wdid,name,wdLabel,gender,dob,dobPrecision,source,sourceDate,pid,position,psid
Q62356,Babatunde Raji Fashola,Babatunde Fashola,male,1963-06-28,11,https://www.osgf.gov.ng/ministries,2021-08-10,Q108036024,Minister of Works and Housing,Q62356-CB8AA16B-F3D3-4302-9F8D-5DB24D8986AB
Q62670421,Osagie Ehanire,Osagie Emmanuel Ehanire,male,1946-01-01,9,https://www.osgf.gov.ng/ministries,2021-08-10,Q75157896,Minister of Health,Q62670421-498112ff-0a22-4f3a-9ddf-987d3642dbc3
Q65953957,Sunday Dare,Sunday Dare,male,1966-05-29,11,https://www.osgf.gov.ng/ministries,2021-08-10,Q108037328,Minister of Youth and Sports,Q65953957-B25BFFCD-D761-4FF6-9B63-F46160AF6716
Q66309734,Sharon Ikeazor,Sharon Ikeazor,female,1961-01-01,9,https://www.osgf.gov.ng/ministries,2021-08-10,Q108037339,Minister of State Environment,Q66309734-AA423AF4-0321-444E-BC1A-2249C482AB5D
Q7296120,Rauf Aregbesola,Rauf Aregbesola,male,1957-05-25,11,https://www.osgf.gov.ng/ministries,2021-08-10,Q108035710,Minister of Interior,Q7296120-2D15FA22-202E-43AE-9155-F79D400D8213
Q7370548,Rotimi Amaechi,Rotimi Amaechi,male,1965-05-27,11,https://www.osgf.gov.ng/ministries,2021-08-10,Q108036175,Minister of Transportation,Q7370548-2E1D4456-5242-47F0-87EB-CE5B482AC471
Q75184824,Olammilekan Adegbite,Olamilekan Adegbite,male,,,https://www.osgf.gov.ng/ministries,2021-08-10,Q108035716,Minister of Mines and Steel Development,Q75184824-6C527CEF-52ED-4CBF-9874-7BAFAD1BFE29
Q7530281,Hadi Sirika,Sirika Hadi,male,1964-03-02,11,https://www.osgf.gov.ng/ministries,2021-08-10,Q108037332,Minister of Aviation,Q7530281-A938E366-27D1-4AD3-A467-0F5E682493C6
Q87966273,Sale Mamman,Saleh Mamman,male,1958-01-02,11,https://www.osgf.gov.ng/ministries,2021-08-10,Q108036501,Minister of Power,Q87966273-6548205F-DD60-4003-84B4-30EB84696986
Q93377076,Suleiman Adamu,Suleiman Adamu,male,1963-04-19,11,https://www.osgf.gov.ng/ministries,2021-08-10,Q108037321,Minister of Water Resources,Q93377076-5C026E2D-DACE-42AF-8B0C-39A67635A55B
