@@,item,itemlabel,party,gender
+++,Q35539882,AWAJI-INOMBEK ABIANTE,Q1551163,
+++,Q35538667,AYEOLA ABAYOMI,Q4729266,
+++,Q35539733,AYO OMIDIRAN,Q4729266,female
+++,Q35537883,AYUBA BADAMASI,Q4729266,
+++,Q35539162,AZUBOGU IFEANYI,Q1551163,
+++,Q35538977,Abdullahi Garba,Q4729266,male
+++,Q35537679,Abdullahi Mohammed,Q4729266,
->,Q24668829,Abdussamad Dasuki->ABDUSSAMAD DASUKI,NULL->Q4729266,male
+++,Q35537627,Abiodun Olasupo,Q4729266,
+++,Q35537416,Abubakar Adamu,Q4729266,
+++,Q35538265,Adabah Christian,Q1551163,
->,Q35539342,Adamu Kamale->ADAMU KAMALE,Q1551163,
+++,Q35537977,Adewale Oluwatayo,Q4729266,
+++,Q35538185,Agom Jarigbe,Q1551163,
+++,Q35537989,Akinyede Awodumila,Q1551163,
+++,Q35539491,Ali Isa,Q1551163,
+++,Q35538626,Aliyu Muktar,Q4729266,
+++,Q35536262,Angulu Zakari,Q4729266,
+++,Q35539140,Awulu Adaji,Q1551163,
+++,Q35540096,Ayodeji Joseph,Q4729266,
+++,Q35539224,BABANGIDA IBRAHIM,Q4729266,
+++,Q35537550,BABATUNDE KOLAWOLE,Q4729266,
+++,Q35537605,BADERINWA BAMIDELE WHITE,Q4729266,
+++,Q35538879,BALA YUSUF,Q4729266,
+++,Q35539511,BALARABE ABDULLAHI,Q4729266,
+++,Q35538559,BASHIR BABALE,Q4729266,
+++,Q35540213,BASSEY EWAH,Q1551163,male
+++,Q35536539,BELLO ABDULLAHI,Q4729266,
+++,Q35536524,BELLO SANI,Q4729266,
+++,Q17385635,BENI LAR,Q1551163,female
+++,Q35537766,BINTA BELLO,Q1551163,female
+++,Q35538044,BOLAJI AYINLA,Q4729266,
+++,Q35536874,BULUS SOLOMON,Q1551163,
+++,Q35538360,BUSAYO OKE,Q1551163,
+++,Q35539804,Babajimi Benson,Q4729266,
->,Q42563987,Barry Mpigi->MPIGI BARINADA,NULL->Q4729266,male
->,Q56229522,Bauchi Tongo,NULL->Q4729266,male
+++,Q27517391,Ben Nwankwo,Q1551163,male
+++,Q35536657,Betty Apiafi,Q1551163,female
+++,Q35538233,CHINDA OGUNDU,Q1551163,male
+++,Q35538966,CHUKWUEMEKA ANOHU,Q1551163,
+++,Q22087359,CHUKWUEMEKA UJAM,Q1551163,male
+++,Q35539769,CHUKWUKA ONYEMA,Q1551163,
+++,Q35537391,CHUKWUKERE AUSTINE,Q4729266,
+++,Q35536492,Chukwuma Nwazunku,Q1551163,
+++,Q35539599,D Boma,Q1551163,
+++,Q35539932,DA'U MAGAJI,Q4729266,male
+++,Q35538637,DANBURAM NUHU,Q4729266,
+++,Q35537300,DAUDA KAKO ARE,Q4672709,male
+++,Q35539466,DAYYABU AHMED,Q4729266,
+++,Q35536112,DEKOR DUMNAMENE,Q1551163,
+++,Q35538727,DENNIS AMADI,Q1551163,male
+++,Q35539386,DOUYE DIRI,Q1551163,
+++,Q35537718,Danladi Baido,Q1551163,
+++,Q35539317,Darlington Nwokocha,Q1551163,
+++,Q35538799,Dennis Agbo,Q1551163,male
->,Q19957516,Dogara Yakubu->DOGARA YAKUBU,Q4729266,male
->,Q56229557,Dorathy Mato->DORATHY MATO,NULL->Q4729266,female
+++,Q35538206,EBENYI KINGSLEY,Q1551163,
+++,Q35536176,EDERIN IDISI,Q1551163,
+++,Q35539522,EDIM ETA,Q1551163,
+++,Q35537842,EDWIN ANAYO,Q1551163,male
+++,Q35539838,EFFIONG DANIEL,Q1551163,male
+++,Q35540024,EGWU EMMANUEL,Q1551163,
+++,Q35536164,EHIOZUWA AGBONAYINMA,Q1551163,
+++,Q20676550,EMERENGWA BONIFACE,Q1551163,male
+++,Q35537174,EMMANUEL EKON,Q1551163,male
+++,Q35536718,EMMANUEL UKOETE,Q1551163,
+++,Q35537872,ENITAN BADRU,Q4729266,
+++,Q35538952,ESSIEN AYI,Q1551163,
+++,Q35540047,EVELYN OMAVOWAN,Q1551163,female
+++,Q35523709,Eke Bede,Q1551163,male
+++,Q35538569,Emeka Idu,Q1551163,
+++,Q35538315,Emmanuel Akpan,Q1551163,
+++,Q35539790,Emmanuel Ombugadu,Q1551163,male
+++,Q35536478,Eucharia Okwunna,Q1551163,
+++,Q35539429,FAKEYE OLUFEMI,Q4729266,
+++,Q35536127,FALEKE ABIODUN,Q4729266,male
+++,Q35538715,FARUK MUHAMMADU,Q4729266,
+++,Q35540198,FIJABI AKINADE,Q4729266,male
+++,Q35538997,FRANCIS UDUYOK,Q1551163,
+++,Q35539282,Fulata Abubakar,Q4729266,
+++,Q35540061,GABRIEL ONYENWIFE,Q4729271,male
+++,Q35536774,GAFARU AKINTAYO,Q4729266,
+++,Q35536916,GARBA AHMED,Q4729266,male
+++,Q35540036,GARBA MOHAMMED,Q4729266,
+++,Q35539118,GARBA MUHAMMAD,Q4729266,
+++,Q35539970,GARBA UMAR,Q4729266,
+++,Q35539816,GAZA GBEFWI,Q1551163,male
+++,Q35538496,GOGO TAMUNO,Q1551163,male
+++,Q35538123,GONI BUKAR,Q4729266,
+++,Q35538195,GOODLUCK OPIAH,Q1551163,
+++,Q35539553,Garba Sabo,Q1551163,
+++,Q35537705,Gideon Gwani,Q1551163,
+++,Q35536955,Gumau Yahaya,Q4729266,male
+++,Q35538350,HAMMAN-JULDE GARBA,Q4729266,
+++,Q35538702,HASSAN ABUBAKAR III,Q4729266,
+++,Q35540105,HASSAN ADAMU,Q4729266,
+++,Q35536408,HENRY ARCHIBONG,Q1551163,male
+++,Q35539780,HENRY NWAWUBA,Q1551163,male
+++,Q35536614,HERMAN HEMBE,Q4729266,male
+++,Q35536806,Hassan Omale,Q4729266,
---,Q35539072,Hassan Saleh,Q1551163,male
->,Q35539072,Hassan Saleh->HASSAN SALEH,Q4729266,male
+++,Q35537221,Husaini Abubakar,Q4729266,
+++,Q35536240,Husseni Suleiman,Q4729266,
+++,Q35537164,IBORO EKANEM,Q1551163,
+++,Q35538057,IBRAHIM ABDULLAHI,Q4729266,male
+++,Q35536456,IBRAHIM DANMAZARI,Q4729266,male
+++,Q35539979,IDAGBO OCHIGLEGOR,Q1551163,
+++,Q35537462,IDUMA IGARIWEY,Q1551163,
+++,Q35539133,IKANI OKOLO,Q4729266,
+++,Q35523688,IOREMBER WAYO,Q4729266,
+++,Q35538438,IROM MICHAEL,Q1551163,male
+++,Q35539482,ISA MOHAMMED,Q4729266,
+++,Q35539108,ISA SALIHU,Q4729266,
+++,Q35536754,ISAH MURTALA,Q4729266,
+++,Q35537853,Ibrahim Baba,Q4729266,male
+++,Q35539721,Ibrahim Isiaka,Q4729266,male
+++,Q35537731,Idris Ahmed,Q4729266,
+++,Q35537062,Igbokwe Nnanna,Q1551163,
+++,Q35538903,Ismaila Gadaka,Q4729266,
+++,Q35538372,Ismaila Hassan,Q4729266,
+++,Q35540252,Istifanus Gyang,Q1551163,
+++,Q35538738,JACOBSON BARINEKA,Q1551163,
+++,Q35539530,JEPHTHAH FOINGHA,Q1551163,
+++,Q35537895,JIBRIN SANTUMARI,Q4729266,
+++,Q35538019,JIBRIN SATUMARI,Q4729266,
+++,Q35536314,JIMOH ABDUL,Q4729266,
+++,Q35536249,JIMOH OJUGBELE,Q4729266,
+++,Q25938875,JOAN MRAKPOR,Q1551163,female
+++,Q16194615,JOHN DYEGH,Q4729266,male
+++,Q35537828,JONES ONYERERI,Q1551163,
+++,Q35536375,JOSEPH EDIONWELE,Q1551163,male
+++,Q35536561,Jerome Eke,Q1551163,male
+++,Q35539352,Jika Haliru,Q4729266,
+++,Q35537616,Johnbull Shekarau,Q1551163,male
+++,Q35536282,Johnson Oghuma,Q4729266,
->,Q56229525,Joseph Bamgbose->JOSEPH BAMGBOSE,NULL->Q4729266,male
+++,Q35536987,KABIR SHAIBU,Q4729266,
+++,Q35540130,KABIRU ACHIDA,Q4729266,
+++,Q22005748,KAYODE OLADELE,Q4729266,male
+++,Q35539099,KENNETH CHIKERE,Q1551163,male
+++,Q18129932,KHADIJA BUKAR .A.,Q4729266,female
+++,Q35536498,KHAMISU AHM AHMED,Q4729266,
+++,Q35538940,KWAMOTI LAORI,Q7550561,
+++,Q35536512,Kehinde Agboola,Q1551163,
+++,Q35538080,Kurmi Gashaka,Q1551163,
+++,Q35538337,LAM ADEDAPO,Q4729266,male
+++,Q35539474,LAWAL B/TUDU,Q4729266,
+++,Q35540012,LAWALI HASSAN,Q4729266,
+++,Q35537449,LAZARUS OGBEE,Q1551163,
+++,Q35539892,MAHHUD MAINA,Q4729266,
+++,Q35536081,MALLAM GANA,Q4729266,
+++,Q35538548,MALLE AMINU,Q4729266,
+++,Q35538405,MARK GBILLAH,Q4729266,male
+++,Q35538328,MAYOWA AKINFOLARIN,Q1551163,male
+++,Q35539046,MOHAMMED GARBA,Q4729266,male
+++,Q35537251,MOHAMMED MAHMUD,Q4729266,male
+++,Q35538857,MOHAMMED MONGUNO,Q4729266,male
+++,Q35539368,MOHAMMED ONAWO,Q1551163,male
+++,Q35539248,MOHAMMED SANDA,Q4729266,male
+++,Q35539853,MOHAMMED ZAKARI,Q4729266,male
+++,Q35539610,MUHAMMAD ABDU,Q4729266,male
+++,Q35539092,MUHAMMAD ABUBAKAR,Q4729266,male
+++,Q35540150,MUHAMMAD BOYI,Q4729271,male
+++,Q35539569,MUHAMMAD JEGA,Q4729266,male
+++,Q35538383,MUHAMMAD SOBA,Q4729266,male
+++,Q35539272,MUHAMMAD USMAN,Q4729266,male
+++,Q35540184,MUHAMMADU MUKTAR,Q4729266,male
+++,Q35539419,MUHAMMED ALI,Q4729266,male
+++,Q35538247,MUHAMMED GUDAJI,Q4729266,male
+++,Q35538276,MUHAMMED IDIRISU,Q4729266,male
+++,Q35537862,MUKAILA KASSIM,Q4729266,
+++,Q35537964,MUNIR DANAGUNDI,Q4729266,
+++,Q35537474,MUNTARI DANDUTSE,Q4729266,
+++,Q35539686,MUSA SARKIN,Q4729266,
+++,Q35539376,MUSTAPHA BALA,Q4729266,male
+++,Q35539745,MUTIU SHADIMU,Q1551163,
+++,Q35537276,Marshal Sunday,Q1551163,
+++,Q35539919,Memga Emmanuel,Q1551163,
+++,Q35539620,Mohammed Danlami,Q4729266,male
+++,Q35538300,Mohammed Sani,Q4729266,male
+++,Q35536212,Muhammed Ajanah,Q4729266,male
+++,Q35538097,NASIRU ILA,Q4729266,male
+++,Q6967190,NASIRU SULE,Q4729266,male
+++,Q35538136,NASSIR ALI,Q4729266,
+++,Q35536398,NGORO AGIBE,Q1551163,
+++,Q35540082,NICHOLAS OSSAI,Q1551163,male
+++,Q35537802,NICHOLAS SHEHU,Q1551163,male
+++,Q35536848,NSE EKPENYONG,Q1551163,
+++,Q35538688,NSIEGBE IBIBA,Q1551163,
+++,Q35536465,NWOKOLO VICTOR,Q1551163,
+++,Q35538029,Nicholas Mutu,Q1551163,male
+++,Q35538106,Nkem Uzoma,Q1551163,
+++,Q35536271,Nnenna Elendu,Q1551163,female
+++,Q35538841,O.PALLY IRIASE,Q4729266,
+++,Q35538458,ODENEYE OLUSEGUN,Q4729266,
+++,Q35536740,OFONGO HENRY,Q1551163,male
+++,Q35538117,OGBEIDE-IHAMA OMOREGIE,Q1551163,
+++,Q35537339,OGHENE EMMANUEL,Q1551163,
+++,Q35538510,OGOR OKUWEH,Q1551163,male
+++,Q35540141,OGUNWUYI SEGUN,Q4729266,
+++,Q35536547,OHIOZOJEH AKPATASON,Q4729266,
+++,Q35536601,OKAFOR JOHN,Q4729266,male
+++,Q35536681,OLAJIDE OLATUBOSUN,Q4729266,
+++,Q35539457,OLAMIDE ONI,Q1551163,
+++,Q35538647,OLARINOYE OLAYONU,Q4729266,
+++,Q35538484,OLUFEMI ADEBANJO,Q4729266,
+++,Q5442793,OLUFEMI GBAJABIAMILA,Q4729266,male
+++,Q35539642,OLUFUNKE ADEDOYIN,Q4729266,
+++,Q35537188,OLUGBENGA AYODE,Q4729266,
+++,Q35539032,OLUSEGUN ODEBUNMI,Q1551163,
+++,Q35538448,OLUSUNBO SAMSON,Q4729266,
+++,Q35539236,OLUWAROTIMI AGUNSOYE,Q4729266,
+++,Q35536416,OMAR TATA,Q4729266,male
+++,Q22279489,OMOSEDE IGBINEDION,Q1551163,female
+++,Q35539187,ONINUBUARIRI OBINNA,Q1551163,
+++,Q35538657,ONWANA MUSA,Q4729266,
+++,Q35539083,ONYEJEOCHA NKEIRUKA,Q1551163,female
+++,Q35536692,ONYEWUCHI EZENWA,Q4729271,
+++,Q35539499,ORKER-JEV YISA,Q4729266,
+++,Q35537669,OWOIDIGHE EKPOATAI,Q1551163,
+++,Q35536833,OYEWOLE DIYA,Q4729266,
->,Q30643909,Obinna Chidoka->CHIDOKA OBINNA,NULL->Q1551163,male
->,Q35537499,Ochepo Adamu,Q1551163,
+++,Q35536141,Okechukwu Eze,Q1551163,
+++,Q35539330,Okon Michael,Q1551163,male
+++,Q35539863,Olabode Ayorinde,Q4729266,
+++,Q35537572,Olemija Stephen,Q4729266,
->,Q35536670,Ossy Prestige->PRESTIGE OSSY,Q4729271,male
+++,Q35537380,PHILIP AHMAD,Q4729266,male
+++,Q35537928,PWAJOK GYANG,Q4729266,
---,Q7145570,Patricia Etteh,,female
+++,Q35540267,Peter Madubueze,Q4729266,male
->,Q28606434,Philip Shaibu->PHILIP SHAIBU,NULL->Q4729266,male
+++,Q35537315,RAZAK ATUNWA,Q4729266,
+++,Q35536730,RIMAMNDE KWEWUM,Q1551163,
+++,Q35536630,RITA ORJI,Q1551163,female
+++,Q35536324,Rabiu Garba,Q4729266,
+++,Q35538089,Randolph Brown,Q1551163,
+++,Q35539590,SAADU NABUNKAN,Q4729266,
+++,Q35538396,SADIQ IBRAHIM,Q4729266,
+++,Q35539560,SALISU KOKO,Q4729266,
+++,Q28051589,SAMAILA SULEIMAN,Q4729266,male
+++,Q35540228,SAMUEL IKON,Q1551163,male
+++,Q35539661,SAMUEL ONUIGBO,Q1551163,male
+++,Q35538158,SAMUEL WILLIAM,Q4729266,male
+++,Q35539057,SANI AMINU,Q4729266,
+++,Q35537589,SANI DAURA,Q4729266,
+++,Q35536336,SANI SAIDU,Q4729266,male
+++,Q35537904,SANI UMAR,Q4729266,
+++,Q35538605,SEGUN ADEKOLA,Q1551163,
+++,Q35539674,SERGIUS OGUN,Q1551163,
+++,Q35537536,SHEHU ALIYU,Q4729266,
+++,Q35537290,SHEHU SALEH,Q4729266,
+++,Q35537487,SHOYINKA OLATUNJI,Q1551163,
+++,Q35539827,SIMON ARABO,Q1551163,
+++,Q35539303,SOPULUCHUKWU EZEONWUKA,Q1551163,
+++,Q35537561,STELLA NGWU,Q1551163,female
+++,Q35539447,SULAIMAN ROMO,Q4729266,
+++,Q35537692,SULEIMAN AMINU,Q4729266,male
+++,Q35536223,SUNDAY KARIMI,Q1551163,
+++,Q35536706,SUNDAY OLADIMEJI,Q1551163,
+++,Q35539906,SYLVESTER OGBAGA,Q1551163,male
+++,Q35536302,Sani Mohammed,Q4729266,
+++,Q4727557,Shehu Musa,Q4729266,male
+++,Q29834852,Shuaibu Abdulraman,Q4729266,male
+++,Q35538524,Sidi Yakubu,Q4729266,
->,Q35538817,Sodaguwo Festus-omoni->SODAGUWO FESTUS-OMONI,Q1551163,
->,Q35539211,Solomon Adaelu,Q1551163,
+++,Q35538592,Solomon Ahwinahwi,Q1551163,
+++,Q35538760,TAJUDEEN ABBAS,Q4729266,male
+++,Q20685008,TAJUDEEN OBASA,Q1551163,male
+++,Q35539008,TAOFEEK ADARANIJO,Q4729266,
+++,Q35537427,TARKIGHIN DICKSON,Q4729266,male
+++,Q28839608,TEMITOPE OLATOYE,Q4729266,male
+++,Q35537777,THADDEUS AINA,Q1551163,
+++,Q35536093,TIJJANI ABDUL KADIR,Q4729266,male
+++,Q35540072,TIMOTHY GOLU,Q1551163,male
+++,Q35536347,TOBY OKECHUKWU,Q1551163,male
+++,Q35537153,Talatu Yohanna,Q4729266,
+++,Q35536446,Tasir Raji,Q4729266,
+++,Q35538473,Tony Nwulu,Q1551163,male
+++,Q35538536,UCHECHIRUN NNAM-OBI,Q1551163,
+++,Q35536291,UMAR JIBRIL,Q1551163,male
+++,Q35538869,UMAR MUHAMMED,Q4729266,male
+++,Q35536820,UMAR YAKUBU,Q1551163,male
+++,Q35537352,UMARU MOHAMMED,Q4729266,male
+++,Q35538221,USMAN IBRAHIM,Q4729266,
+++,Q18618880,USMAN SHEHU,Q4729266,male
+++,Q35536154,USMAN SHIDDI,Q4729271,
+++,Q35538931,Ugwuegede Ikechukwu,Q1551163,
+++,Q35539294,Uko Nkole,Q1551163,
+++,Q35537657,Uthman Munir,Q4729266,
+++,Q35539259,YAHAYA CHADO,Q4729266,
+++,Q35539579,YAKUB BALOGUN,Q4729266,
+++,Q35539872,YAYAHA SULEIMAN,Q4729266,male
+++,Q35536941,YUNUSA ABUBAKAR,Q4729266,
+++,Q35536436,YUSUF BUBA,Q4729266,
+++,Q23304614,YUSUF LASUN,Q4729266,male
+++,Q35539542,YUSUF SAIDU,Q4729266,
+++,Q35537204,YUSUF TAJUDEEN,Q1551163,
+++,Q35539407,Yusuf Tijani,Q1551163,
+++,Q35537940,ZAKARI SALISU,Q4729266,
+++,Q35538425,Zaphaniah Jisalo,Q1551163,
+++,Q35540162,abiodun awoleye,Q4729266,
+++,Q35537525,akeem adeyemi,Q4729266,
+++,Q35540239,barambu kawuwa,Q4729266,
+++,Q35537755,chime oji,Q1551163,
+++,Q35537813,d. muhammad,Q4729266,
+++,Q35540116,daniel reyenieju,Q1551163,male
+++,Q35539149,galadima zakariya'u,Q4729266,
+++,Q35538416,hassan yuguda,Q4729266,
+++,Q35537650,isah ibrahim,Q4729266,
+++,Q26896971,julius pondi,Q1551163,male
+++,Q35538916,"linus okorie,fca",Q1551163,
+++,Q35538751,michael omobgehin,Q1551163,male
+++,Q35539173,muhd lawal,Q4729266,
+++,Q35537638,olatubosun oladele,Q4729266,
+++,Q35538828,shriff mohammed,Q4729266,
+++,Q35536570,suleiman salisu,Q4729266,male
