@@,item,itemlabel,party,gender
->,Q42563987,Barry Mpigi->MPIGI BARINADA,NULL->Q4729266,male
->,Q35538559,Bashir Babale->BASHIR BABALE,Q4729266,
->,Q35540213,Bassey Ewah->BASSEY EWAH,Q1551163,male
->,Q56229522,Bauchi Tongo,NULL->Q4729266,male
->,Q35536539,Bello Abdullahi->BELLO ABDULLAHI,Q4729266,
->,Q35536524,Bello Sani->BELLO SANI,Q4729266,
->,Q17385635,Beni Lar->BENI LAR,Q1551163,female
->,Q35537766,Binta Bello->BINTA BELLO,Q1551163,female
->,Q35538044,Bolaji Ayinla->BOLAJI AYINLA,Q4729266,male
->,Q20676550,Boniface S. Emerengwa->EMERENGWA BONIFACE,Q1551163,male
->,Q35536874,Bulus Solomon->BULUS SOLOMON,Q1551163,
->,Q35538360,Busayo Oke->BUSAYO OKE,Q1551163,
->,Q35537755,Chime Oji->chime oji,Q1551163,
->,Q35538233,Chinda Ogundu->CHINDA OGUNDU,Q1551163,male
->,Q35538966,Chukwuemeka Anohu->CHUKWUEMEKA ANOHU,Q1551163,
->,Q22087359,Chukwuemeka Ujam->CHUKWUEMEKA UJAM,Q1551163,male
->,Q35539769,Chukwuka Onyema->CHUKWUKA ONYEMA,Q1551163,
->,Q35537391,Chukwukere Austine->CHUKWUKERE AUSTINE,Q4729266,
->,Q35537813,D. Muhammad->d. muhammad,Q4729266,
->,Q35539932,Da'u Magaji->DA'U MAGAJI,Q4729266,male
->,Q35538637,Danburam Nuhu->DANBURAM NUHU,Q4729266,
->,Q35540116,Daniel Reyenieju->daniel reyenieju,Q1551163,male
->,Q35538337,Dapo Lam Adesina->LAM ADEDAPO,Q4729266,male
->,Q35537300,Dauda Kako Are->DAUDA KAKO ARE,Q4672709,male
->,Q35539466,Dayyabu Ahmed->DAYYABU AHMED,Q4729266,
->,Q35536112,Dekor Dumnamene->DEKOR DUMNAMENE,Q1551163,
->,Q35538727,Dennis Amadi->DENNIS AMADI,Q1551163,male
->,Q19957516,Dogara Yakubu->DOGARA YAKUBU,Q4729266,male
->,Q56229557,Dorathy Mato->DORATHY MATO,NULL->Q4729266,female
->,Q35539386,Douye Diri->DOUYE DIRI,Q1551163,male
->,Q35538206,Ebenyi Kingsley->EBENYI KINGSLEY,Q1551163,
->,Q35536176,Ederin Idisi->EDERIN IDISI,Q1551163,
->,Q35539522,Edim Eta->EDIM ETA,Q1551163,
->,Q35537842,Edwin Anayo->EDWIN ANAYO,Q1551163,male
->,Q35539838,Effiong Daniel->EFFIONG DANIEL,Q1551163,male
->,Q35540024,Egwu Emmanuel->EGWU EMMANUEL,Q1551163,
->,Q35536164,Ehiozuwa Agbonayinma->EHIOZUWA AGBONAYINMA,Q1551163,
->,Q35537174,Emmanuel Ekon->EMMANUEL EKON,Q1551163,male
->,Q35536718,Emmanuel Ukoete->EMMANUEL UKOETE,Q1551163,
->,Q35537872,Enitan Badru->ENITAN BADRU,Q4729266,male
->,Q35538952,Essien Ayi->ESSIEN AYI,Q1551163,
->,Q35540047,Evelyn Omavowan->EVELYN OMAVOWAN,Q1551163,female
->,Q35539429,Fakeye Olufemi->FAKEYE OLUFEMI,Q4729266,
->,Q35536127,Faleke Abiodun->FALEKE ABIODUN,Q4729266,male
->,Q35538715,Faruk Muhammadu->FARUK MUHAMMADU,Q4729266,
->,Q5442793,Femi Gbaja Biamila->OLUFEMI GBAJABIAMILA,Q4729266,male
->,Q35540198,Fijabi Akinade->FIJABI AKINADE,Q4729266,male
->,Q35538997,Francis Uduyok->FRANCIS UDUYOK,Q1551163,
->,Q35540061,Gabriel Onyenwife->GABRIEL ONYENWIFE,Q4729271,male
->,Q35536774,Gafaru Akintayo->GAFARU AKINTAYO,Q4729266,
->,Q35539149,Galadima Zakariya'u->galadima zakariya'u,Q4729266,
->,Q35536916,Garba Ahmed->GARBA AHMED,Q4729266,male
->,Q35540036,Garba Mohammed->GARBA MOHAMMED,Q4729266,
->,Q35539118,Garba Muhammad->GARBA MUHAMMAD,Q4729266,
->,Q35539970,Garba Umar->GARBA UMAR,Q4729266,male
->,Q35539816,Gaza Gbefwi->GAZA GBEFWI,Q1551163,male
->,Q35538496,Gogo Tamuno->GOGO TAMUNO,Q1551163,male
->,Q35538123,Goni Bukar->GONI BUKAR,Q4729266,
->,Q35538195,Goodluck Opiah->GOODLUCK OPIAH,Q1551163,
->,Q35538350,Hamman-julde Garba->HAMMAN-JULDE GARBA,Q4729266,
->,Q35538702,Hassan Abubakar III->HASSAN ABUBAKAR III,Q4729266,male
->,Q35540105,Hassan Adamu->HASSAN ADAMU,Q4729266,
---,Q35539072,Hassan Saleh,Q1551163,male
->,Q35539072,Hassan Saleh->HASSAN SALEH,Q4729266,male
->,Q35538416,Hassan Yuguda->hassan yuguda,Q4729266,
->,Q35536408,Henry Archibong->HENRY ARCHIBONG,Q1551163,male
->,Q35539780,Henry Nwawuba->HENRY NWAWUBA,Q1551163,male
->,Q35536614,Herman Hembe->HERMAN HEMBE,Q4729266,male
->,Q35537164,Iboro Ekanem->IBORO EKANEM,Q1551163,
->,Q35538057,Ibrahim Abdullahi Dutse->IBRAHIM ABDULLAHI,Q4729266,male
->,Q35536456,Ibrahim Danmazari->IBRAHIM DANMAZARI,Q4729266,male
->,Q35539979,Idagbo Ochiglegor->IDAGBO OCHIGLEGOR,Q1551163,
->,Q35537462,Iduma Igariwey->IDUMA IGARIWEY,Q1551163,
->,Q35539133,Ikani Okolo->IKANI OKOLO,Q4729266,
->,Q35523688,Iorember Wayo->IOREMBER WAYO,Q4729266,
->,Q35538438,Irom Michael->IROM MICHAEL,Q1551163,male
->,Q35539482,Isa Mohammed->ISA MOHAMMED,Q4729266,
->,Q35539108,Isa Salihu->ISA SALIHU,Q4729266,
->,Q35537650,Isah Ibrahim->isah ibrahim,Q4729266,
->,Q35536754,Isah Murtala->ISAH MURTALA,Q4729266,
->,Q35538738,Jacobson Barineka->JACOBSON BARINEKA,Q1551163,
->,Q35539530,Jephthah Foingha->JEPHTHAH FOINGHA,Q1551163,
->,Q35537895,Jibrin Santumari->JIBRIN SANTUMARI,Q4729266,
->,Q35538019,Jibrin Satumari->JIBRIN SATUMARI,Q4729266,
->,Q35536314,Jimoh Abdul->JIMOH ABDUL,Q4729266,
->,Q35536249,Jimoh Ojugbele->JIMOH OJUGBELE,Q4729266,
->,Q25938875,Joan Onyemaechi Mrakpor->JOAN MRAKPOR,Q1551163,female
->,Q16194615,John Dyegh->JOHN DYEGH,Q4729266,male
->,Q35537828,Jones Onyereri->JONES ONYERERI,Q1551163,
->,Q56229525,Joseph Bamgbose->JOSEPH BAMGBOSE,NULL->Q4729266,male
->,Q35536375,Joseph Edionwele->JOSEPH EDIONWELE,Q1551163,male
->,Q26896971,Julius Gbabojor Pondi->julius pondi,Q1551163,male
->,Q35536987,Kabir Shaibu->KABIR SHAIBU,Q4729266,
->,Q35540130,Kabiru Achida->KABIRU ACHIDA,Q4729266,
->,Q22005748,Kayode Oladele->KAYODE OLADELE,Q4729266,male
->,Q35539099,Kenneth Chikere->KENNETH CHIKERE,Q1551163,male
->,Q18129932,Khadija Bukar Abba Ibrahim->KHADIJA BUKAR .A.,Q4729266,female
->,Q35536498,Khamisu Ahm Ahmed->KHAMISU AHM AHMED,Q4729266,
->,Q35538940,Kwamoti Laori->KWAMOTI LAORI,Q7550561,
->,Q35539474,Lawal B/tudu->LAWAL B/TUDU,Q4729266,
---,Q111141568,Lawal Muhammadu Idirisu,Q4729266,
->,Q35540012,Lawali Hassan->LAWALI HASSAN,Q4729266,
->,Q35537449,Lazarus Ogbee->LAZARUS OGBEE,Q1551163,
->,Q35538916,"Linus Okorie->linus okorie,fca",Q1551163,
->,Q35539892,Mahhud Maina->MAHHUD MAINA,Q4729266,
->,Q35536081,Mallam Gana->MALLAM GANA,Q4729266,
->,Q35538548,Malle Aminu->MALLE AMINU,Q4729266,
->,Q35538405,Mark Gbillah->MARK GBILLAH,Q4729266,male
->,Q35538328,Mayowa Akinfolarin->MAYOWA AKINFOLARIN,Q1551163,male
->,Q35538751,Michael Omobgehin->michael omobgehin,Q1551163,male
->,Q35539046,Mohammed Garba->MOHAMMED GARBA,Q4729266,male
->,Q35537251,Mohammed Mahmud->MOHAMMED MAHMUD,Q4729266,male
->,Q35538857,Mohammed Monguno->MOHAMMED MONGUNO,Q4729266,male
->,Q35539368,Mohammed Onawo->MOHAMMED ONAWO,Q1551163,male
->,Q35539248,Mohammed Sanda->MOHAMMED SANDA,Q4729266,male
---,Q65929260,Mohammed Umar Bago,,male
->,Q35539853,Mohammed Zakari->MOHAMMED ZAKARI,Q4729266,male
---,Q27959962,Mojeed Alabi,Q4729266,male
->,Q35539610,Muhammad Abdu->MUHAMMAD ABDU,Q4729266,male
->,Q35539092,Muhammad Abubakar->MUHAMMAD ABUBAKAR,Q4729266,male
->,Q35540150,Muhammad Boyi->MUHAMMAD BOYI,Q4729271,male
->,Q35539569,Muhammad Jega->MUHAMMAD JEGA,Q4729266,male
->,Q35538383,Muhammad Soba->MUHAMMAD SOBA,Q4729266,male
->,Q35539272,Muhammad Usman->MUHAMMAD USMAN,Q4729266,male
->,Q35540184,Muhammadu Muktar->MUHAMMADU MUKTAR,Q4729266,male
->,Q35539419,Muhammed Ali->MUHAMMED ALI,Q4729266,male
->,Q35538247,Muhammed Gudaji->MUHAMMED GUDAJI,Q4729266,male
->,Q35538276,Muhammed Idirisu->MUHAMMED IDIRISU,Q4729266,male
->,Q35539173,Muhd Lawal->muhd lawal,Q4729266,
->,Q35537862,Mukaila Kassim->MUKAILA KASSIM,Q4729266,
->,Q35537964,Munir Danagundi->MUNIR DANAGUNDI,Q4729266,
->,Q35537474,Muntari Dandutse->MUNTARI DANDUTSE,Q4729266,
->,Q35539686,Musa Sarkin->MUSA SARKIN,Q4729266,
->,Q35539376,Mustapha Bala->MUSTAPHA BALA,Q4729266,male
->,Q35539745,Mutiu Shadimu->MUTIU SHADIMU,Q1551163,
->,Q35538097,Nasiru Baballe->NASIRU ILA,Q4729266,male
->,Q6967190,Nasiru Sule Garo->NASIRU SULE,Q4729266,male
->,Q35538136,Nassir Ali->NASSIR ALI,Q4729266,
->,Q35536398,Ngoro Agibe->NGORO AGIBE,Q1551163,
->,Q35540082,Nicholas Ossai->NICHOLAS OSSAI,Q1551163,male
->,Q35537802,Nicholas Shehu->NICHOLAS SHEHU,Q1551163,male
---,Q29514826,Nkeiruka Onyejeocha,Q1551163,female
+++,Q35536271,Nnenna Elendu,Q1551163,female
---,Q16207418,Nnenna Elendu Ukeje,Q1551163,female
->,Q35536848,Nse Ekpenyong->NSE EKPENYONG,Q1551163,
->,Q35538688,Nsiegbe Ibiba->NSIEGBE IBIBA,Q1551163,
->,Q35536465,Nwokolo Victor->NWOKOLO VICTOR,Q1551163,
->,Q35538841,O. Pally Iriase->O.PALLY IRIASE,Q4729266,
+++,Q35539083,ONYEJEOCHA NKEIRUKA,Q1551163,female
+++,Q35536692,ONYEWUCHI EZENWA,Q4729271,
->,Q30643909,Obinna Chidoka->CHIDOKA OBINNA,NULL->Q1551163,male
->,Q35538458,Odeneye Olusegun->ODENEYE OLUSEGUN,Q4729266,
->,Q35536740,Ofongo Henry->OFONGO HENRY,Q1551163,male
->,Q35538117,Ogbeide-ihama Omoregie->OGBEIDE-IHAMA OMOREGIE,Q1551163,
->,Q35537339,Oghene Emmanuel->OGHENE EMMANUEL,Q1551163,
->,Q35538510,Ogor Okuweh->OGOR OKUWEH,Q1551163,male
->,Q35540141,Ogunwuyi Segun->OGUNWUYI SEGUN,Q4729266,
->,Q35536547,Ohiozojeh Akpatason->OHIOZOJEH AKPATASON,Q4729266,
->,Q35536601,Okafor John->OKAFOR JOHN,Q4729266,male
->,Q35536681,Olajide Olatubosun->OLAJIDE OLATUBOSUN,Q4729266,
->,Q35539457,Olamide Oni->OLAMIDE ONI,Q1551163,
->,Q35538647,Olarinoye Olayonu->OLARINOYE OLAYONU,Q4729266,
->,Q28839608,Olatoye Tempitope Sugar->TEMITOPE OLATOYE,Q4729266,male
->,Q35537638,Olatubosun Oladele->olatubosun oladele,Q4729266,
->,Q35538484,Olufemi Adebanjo->OLUFEMI ADEBANJO,Q4729266,
->,Q35539642,Olufunke Adedoyin->OLUFUNKE ADEDOYIN,Q4729266,
->,Q35537188,Olugbenga Ayode->OLUGBENGA AYODE,Q4729266,
->,Q35539032,Olusegun Odebunmi->OLUSEGUN ODEBUNMI,Q1551163,
->,Q35538448,Olusunbo Samson->OLUSUNBO SAMSON,Q4729266,
->,Q35539236,Oluwarotimi Agunsoye->OLUWAROTIMI AGUNSOYE,Q4729266,
->,Q35536416,Omar Tata->OMAR TATA,Q4729266,male
->,Q22279489,Omosede G. Igbinedion->OMOSEDE IGBINEDION,Q1551163,female
->,Q35539187,Oninubuariri Obinna->ONINUBUARIRI OBINNA,Q1551163,male
->,Q35538657,Onwana Musa->ONWANA MUSA,Q4729266,
---,Q27662340,Onyewuchi Francis Ezenwa,Q4729271,male
->,Q35539499,Orker-jev Yisa->ORKER-JEV YISA,Q4729266,male
->,Q35536670,Ossy Prestige->PRESTIGE OSSY,Q4729271,male
->,Q35537669,Owoidighe Ekpoatai->OWOIDIGHE EKPOATAI,Q1551163,
->,Q35536833,Oyewole Diya->OYEWOLE DIYA,Q4729266,
->,Q35537380,Philip Ahmad->PHILIP AHMAD,Q4729266,male
->,Q28606434,Philip Shaibu->PHILIP SHAIBU,NULL->Q4729266,male
->,Q35537928,Pwajok Gyang->PWAJOK GYANG,Q4729266,
->,Q35537315,Razak Atunwa->RAZAK ATUNWA,Q4729266,
->,Q35536730,Rimamnde Kwewum->RIMAMNDE KWEWUM,Q1551163,
->,Q35536630,Rita Orji->RITA ORJI,Q1551163,female
->,Q35539590,Saadu Nabunkan->SAADU NABUNKAN,Q4729266,
->,Q35538396,Sadiq Ibrahim->SADIQ IBRAHIM,Q4729266,
->,Q35539560,Salisu Koko->SALISU KOKO,Q4729266,
->,Q28051589,Samaila Suleiman->SAMAILA SULEIMAN,Q4729266,male
->,Q35540228,Samuel Ikon->SAMUEL IKON,Q1551163,male
->,Q35539661,Samuel Onuigbo->SAMUEL ONUIGBO,Q1551163,male
->,Q35538158,Samuel William->SAMUEL WILLIAM,Q4729266,male
->,Q35539057,Sani Aminu->SANI AMINU,Q4729266,
->,Q35537589,Sani Daura->SANI DAURA,Q4729266,
->,Q35536336,Sani Saidu->SANI SAIDU,Q4729266,male
->,Q35537904,Sani Umar->SANI UMAR,Q4729266,
->,Q35538605,Segun Adekola->SEGUN ADEKOLA,Q1551163,
->,Q35539674,Sergius Ogun->SERGIUS OGUN,Q1551163,
->,Q35537536,Shehu Aliyu->SHEHU ALIYU,Q4729266,
->,Q35537290,Shehu Saleh->SHEHU SALEH,Q4729266,
->,Q35537487,Shoyinka Olatunji->SHOYINKA OLATUNJI,Q1551163,
->,Q35538828,Shriff Mohammed->shriff mohammed,Q4729266,
->,Q35539827,Simon Arabo->SIMON ARABO,Q1551163,
->,Q35538817,Sodaguwo Festus-omoni->SODAGUWO FESTUS-OMONI,Q1551163,
->,Q35539303,Sopuluchukwu Ezeonwuka->SOPULUCHUKWU EZEONWUKA,Q1551163,
->,Q35537561,Stella Ngwu->STELLA NGWU,Q1551163,female
->,Q35539447,Sulaiman Romo->SULAIMAN ROMO,Q4729266,
->,Q35537692,Suleiman Aminu->SULEIMAN AMINU,Q4729266,male
->,Q35536570,Suleiman Salisu->suleiman salisu,Q4729266,male
->,Q35536223,Sunday Karimi->SUNDAY KARIMI,Q1551163,
->,Q35536706,Sunday Oladimeji->SUNDAY OLADIMEJI,Q1551163,
->,Q35539906,Sylvester Ogbaga->SYLVESTER OGBAGA,Q1551163,male
->,Q35538760,Tajudeen Abbas->TAJUDEEN ABBAS,Q4729266,male
->,Q20685008,Tajudeen Obasa->TAJUDEEN OBASA,Q1551163,male
->,Q35539008,Taofeek Adaranijo->TAOFEEK ADARANIJO,Q4729266,
->,Q35537427,Tarkighin Dickson->TARKIGHIN DICKSON,Q4729266,male
->,Q35537777,Thaddeus Aina->THADDEUS AINA,Q1551163,
->,Q35536093,Tijjani Abdul Kadir->TIJJANI ABDUL KADIR,Q4729266,male
->,Q35540072,Timothy Golu->TIMOTHY GOLU,Q1551163,male
->,Q35536347,Toby Okechukwu->TOBY OKECHUKWU,Q1551163,male
->,Q35538536,Uchechirun Nnam-obi->UCHECHIRUN NNAM-OBI,Q1551163,
->,Q35536291,Umar Jibril->UMAR JIBRIL,Q1551163,male
->,Q35538869,Umar Muhammed->UMAR MUHAMMED,Q4729266,male
->,Q35536820,Umar Yakubu->UMAR YAKUBU,Q1551163,male
->,Q35537352,Umaru Mohammed->UMARU MOHAMMED,Q4729266,male
->,Q35538221,Usman Ibrahim->USMAN IBRAHIM,Q4729266,
->,Q18618880,Usman Shehu Bawa->USMAN SHEHU,Q4729266,male
->,Q35536154,Usman Shiddi->USMAN SHIDDI,Q4729271,male
->,Q35539259,Yahaya Chado->YAHAYA CHADO,Q4729266,
->,Q35539579,Yakub Balogun->YAKUB BALOGUN,Q4729266,
->,Q35539872,Yayaha Suleiman->YAYAHA SULEIMAN,Q4729266,male
->,Q35536941,Yunusa Abubakar->YUNUSA ABUBAKAR,Q4729266,
->,Q35536436,Yusuf Buba->YUSUF BUBA,Q4729266,
->,Q35539542,Yusuf Saidu->YUSUF SAIDU,Q4729266,
->,Q23304614,Yusuf Sulaimon Lasun->YUSUF LASUN,Q4729266,male
->,Q35537204,Yusuf Tajudeen->YUSUF TAJUDEEN,Q1551163,
->,Q35537940,Zakari Salisu->ZAKARI SALISU,Q4729266,
