@@,item,itemlabel,party,partylabel,startdate,enddate
+++,Q16187120,Julius Ihonvbere,Q4729266,APC,2019-06-11,
+++,Q110043380,Iduma Igariwey,Q1551163,PDP,2019-06-11,
+++,Q108753199,Satomi Ahmad,Q4729266,APC,2019-06-11,
+++,Q108284539,Adedayo Omolafe,Q4729266,APC,2019-06-11,2021-08-16
+++,Q108028236,Chukwuma Michael Umeoji,Q4729266,APC,2021-10-30,
+++,Q108028236,Chukwuma Michael Umeoji,Q4729271,APGA,2019-06-11,2021-10-30
+++,Q107709606,Tajudeen Yusuf,Q1551163,PDP,2019-06-11,
+++,Q107598364,Solomon Bob,Q1551163,PDP,2019-06-11,
+++,Q107598261,Joe Edionwele,Q1551163,PDP,2019-06-11,
+++,Q107596091,Ali Abdullahi Ibrahim,Q4729266,APC,2019-06-11,
+++,Q107528203,Dachung Musa Bagos,Q1551163,PDP,2019-06-11,
+++,Q107337717,Uchechukwu Nnam-Obi,Q1551163,PDP,2019-06-11,
+++,Q107185292,Simon Elisha Karu,Q4729266,APC,2019-06-11,
+++,Q107062536,Benjamin Kalu,Q4729266,APC,2019-06-11,
+++,Q107001123,Zakariyau Galadima,Q4729266,APC,2019-06-11,
+++,Q106653074,Sha'aban Ibrahim Sharada,Q4729266,APC,2019-06-11,
+++,Q105981510,Olubunmi Tunji-Ojo,Q4729266,APC,2019-06-11,
+++,Q105783149,Gagdi Adamu Yusuf,Q1551163,PDP,2019-06-11,
+++,Q105445777,Kabiru Alhassan Rurum,Q4729266,APC,2019-06-11,
+++,Q105393512,Raheem Olawuyi,Q4729266,APC,2019-06-11,
+++,Q104525030,Abubakar Kabir Abubakar,Q4729266,APC,2019-06-11,
+++,Q102229778,Ogunlola Olubunmi,Q4729266,APC,2019-06-11,
+++,Q102228500,Tolulope Akande-Sadipe,Q4729266,APC,2019-06-11,
+++,Q102199040,Blessing Onuh,Q4729266,APC,2020-12-08,
+++,Q102199040,Blessing Onuh,Q4729271,APGA,2019-06-11,2020-12-08
+++,Q102187913,Miriam Onuoha,Q4729266,APC,2020-01-29,
+++,Q101244291,Zainab Gimba,Q4729266,APC,2019-06-11,
+++,,Jimoh Ojugbele,Q4729266,APC,2019-06-11,
+++,,Lanre Edun,Q4729266,APC,2019-06-11,
+++,,Olumide Osoba,Q4729266,APC,2019-06-11,
+++,,Umar Saidu Doka,Q4729266,APC,2019-06-11,
+++,,Shehu Saleh,Q4729271,APGA,2021-02-10,
+++,,Kasimu Danjuma,Q4729266,APC,2020-03-19,2020-09-21
+++,,Ja’afaru Iliyasu,Q4729266,APC,2019-07-04,2019-12-02
+++,,Shehu Saleh,Q4729266,APC,2019-06-11,2019-06
+++,,Usman Abdullahi Gbatamangi,Q4729266,APC,2019-06-11,
+++,,Abubakar Lado,Q4729266,APC,2019-06-11,
+++,,Shehu Barwa Beji,Q4729266,APC,2019-06-11,
+++,,Komsol Longgap,Q4729266,APC,2019-06-11,
+++,,Ja'afaru Mohammed,Q4729266,APC,2019-06-11,
+++,,Abdullahi Mamudu,Q4729266,APC,2019-06-11,
+++,,Abdulmumin Muhammed Ari,Q4729266,APC,2019-06-11,
+++,,Abubakar Sarki Dahiru,Q4729266,APC,2019-06-11,
+++,,Gaza Jonathan Gbefwi,Q4729266,APC,2021-07-07,
+++,,Gaza Jonathan Gbefwi,Q1551163,PDP,2019-06-11,2021-07-07
+++,,Abubakar Nalaraba,Q4729266,APC,2019-06-11,
+++,,Abdulkarim Usman,Q1551163,PDP,2019-06-11,
+++,,Olatunji Shoyinka,Q1551163,PDP,2019-06-11,
+++,,Ademorin Kuye,Q4729266,APC,2019-06-11,
+++,,Ganiyu Johnson,Q4729266,APC,2019-06-11,
+++,,Bashiru Dawodu,Q4729266,APC,2019-06-11,
+++,,Boma Goodhead,Q1551163,PDP,2019-06-11,
+++,,Adeyemi Taofeek Alli,Q4729266,APC,2019-06-11,
+++,,Olajide Jimoh,Q4729266,APC,2019-06-11,
+++,,Kayode Moshood Akiolu,Q4729266,APC,2019-06-11,
+++,,Awaji-inombek Abiante,Q1551163,PDP,2019-06-11,
+++,,Rotimi Agunsoye,Q4729266,APC,2019-06-11,
+++,,Babajimi Benson,Q4729266,APC,2019-06-11,
+++,,Gogo Bright Tamuno,Q1551163,PDP,2019-06-11,
+++,,James Owolabi,Q4729266,APC,2019-06-11,
+++,,Adebayo Olusegun Balogun,Q4729266,APC,2019-06-11,
+++,,Ibrahim Babajide Obanikoro,Q4729266,APC,2019-06-11,
+++,,Tasir Wale Raji,Q4729266,APC,2019-06-11,
+++,,Babatunde Hunpe,Q4729266,APC,2019-06-11,
+++,,Mufutau Egberongbe,Q4729266,APC,2019-06-11,
+++,,Oghene Egoh,Q1551163,PDP,2019-06-11,
+++,,Olufemi Adebanjo,Q4729266,APC,2019-06-11,
+++,,Taiwo Kolawole,Q4729266,APC,2019-06-11,
+++,,Samuel Babatunde Adejare,Q4729266,APC,2019-06-11,
+++,,Ismail Tijani,Q4729266,APC,2019-06-11,
+++,,Abdulganiyu Saka Cook Olododo,Q4729266,APC,2019-06-11,
+++,,Ahmed Abubakar Ndakene,Q4729266,APC,2019-06-11,
+++,,Mohammed Omar Bio,Q4729266,APC,2019-06-11,
+++,,Abdulyekeen Alajagusi,Q4729266,APC,2019-06-11,
+++,,Leke Abejide,Q60143323,ADC,2019-06-11,
+++,,Yusuf Ahmed Tijjani,Q4729266,APC,2019-06-11,
+++,,Abdulkareem Usman Isah,Q4729266,APC,2019-06-11,
+++,,Mani Maishinko Katami,Q1551163,PDP,2019-06-11,
+++,,Hassan Abdullahi Baiwa,Q4729266,APC,2019-06-11,
+++,,Lawal Muhammadu Idirisu,Q4729266,APC,2019,
+++,,Lawal Muhammadu Idirisu,Q4729266,APC,2019-06-11,2019-10-28
+++,,Joseph Bello,Q4729266,APC,2019-06-11,
+++,,Yusuf Tanko Sununu,Q4729266,APC,2019-06-11,
+++,,Shehu Mohammed Koko,Q4729266,APC,2019-06-11,
+++,,Aliyu Shehu,Q4729266,APC,2019-06-11,2019-10-30
+++,,Muhammad Bello Yakubu,Q4729266,APC,2019-06-11,
+++,,Bello Kaoje,Q4729266,APC,2019-06-11,
+++,,Basher Isah,Q4729266,APC,2019-06-11,
+++,,Umar Abdullahi Kamba,Q4729266,APC,2019-06-11,
+++,,Muhammad Umar Jega,Q4729266,APC,2019-06-11,
+++,,Nasiru Sani Zangon Daura,Q4729266,APC,2019-06-11,
+++,,Ahmed Usman Liman,Q4729266,APC,2019-06-11,
+++,,Mansur Aliyu Mashi,Q4729266,APC,2019-06-11,
+++,,Babangida Ibrahim,Q4729266,APC,2019-06-11,
+++,,Abubakar Yahaya Kusada,Q4729266,APC,2019-06-11,
+++,,Salisu Iro Isansi,Q4729266,APC,2019-06-11,
+++,,Sada Soli,Q4729266,APC,2019-06-11,
+++,,Mohammed Muntari Dandutse,Q4729266,APC,2019-06-11,
+++,,Murtala Isah Kankara,Q4729266,APC,2019-06-11,
+++,,Armaya'u Abdulkadir,Q4729266,APC,2019-06-11,
+++,,Fatahu Muhammad,Q4729266,APC,2019-06-11,
+++,,Aminu Ashiru Mani,Q4729266,APC,2019-06-11,
+++,,Ahmed Dayyabu Safana,Q4729266,APC,2019-06-11,
+++,,Hamza Dalhatu Batagarawa,Q4729266,APC,2019-06-11,
+++,,Amiruddin Tukur,Q4729266,APC,2019-07-25,
+++,,Yakubu Nuhu Danja,Q4729266,APC,2019-06-11,2019-07
+++,,Muhammad Ali Wudil,Q4729266,APC,2019-06-11,
+++,,Hafiz Ibrahim Kawu,Q4729266,APC,2019-06-11,
+++,,Yusuf Ahmad Badau,Q4729266,APC,2019-06-11,
+++,,Shamsudeen Bello Dambazau,Q4729266,APC,2019-06-11,
+++,,Nassir Ali Ahmad,Q4729266,APC,2019-06-11,
+++,,Sani Ma'aruf Nass,Q4729266,APC,2019-06-11,
+++,,Kabiru Idris,Q4729266,APC,2019-06-11,
+++,,Haruna Isah Dederi,Q4729266,APC,2019-06-11,
+++,,Sani Umar Bala,Q4729266,APC,2019-06-11,
+++,,Munir Babba Dan'Agundi,Q4729266,APC,2020-01-29,
+++,,Munir Babba Dan'Agundi,Q4729266,APC,2019-06-11,2019-09-10
+++,,Lawan Abdullahi Ken-Ken,Q4729266,APC,2019-06-11,
+++,,Musa Umar Garo,Q4729266,APC,2019-06-11,
+++,,Nasiru Abduwa Gabasawa,Q4729266,APC,2019-07-03,
+++,,Mahmoud Muhammed,Q4729266,APC,2019-06-11,2019-06-25
+++,,Aminu Sulaiman,Q4729266,APC,2019-06-11,
+++,,Tijjani Abdulkadir Jobe,Q4729266,APC,2019-06-11,
+++,,Mustapha Dawaki,Q4729266,APC,2019-06-11,
+++,,Shehu Balarabe Kakale,Q1551163,PDP,2019-11-26,
+++,,Mohammed Saidu Bargaja,Q1551163,PDP,2019-06-11,2019
+++,,Badamasi Ayuba,Q4729266,APC,2019-06-11,
+++,,Babangida Alhassan Abdullahi,Q4729266,APC,2019-06-11,
+++,,Ali Datti-Yako,Q4729266,APC,2020-12-15,
+++,,Ali Datti-Yako,Q1551163,PDP,2020-01-29,2020-12-15
+++,,Mohammed Saidu Bargaja,Q1551163,PDP,2020-02-04,
+++,,Abdullahi Mahmud Gaya,Q4729266,APC,2019-06-11,
+++,,Tajudeen Abbas,Q4729266,APC,2019-06-11,
+++,,Amos Gwamna Magaji,Q1551163,PDP,2019-06-11,
+++,,Ibrahim Hamza,Q1551163,PDP,2019-06-11,
+++,,Garba Datti Muhammad,Q4729266,APC,2019-06-11,
+++,,Mukhtar Shehu Ladan,Q4729266,APC,2019-06-11,
+++,,Ahmed Munir,Q4729266,APC,2021-09-15,
+++,,Suleiman Aliyu Lere,Q4729266,APC,2021-02-16,2021-04-06
+++,,Lawal Rabiu,Q1551163,PDP,2019-12-18,2020-10-30
+++,,Suleiman Aliyu Lere,Q4729266,APC,2019-06-11,2019-11-07
+++,,Mukhtar Zakari Chawai,Q4729266,APC,2019-06-11,
+++,,Bala Kokani,Q4729266,APC,2019-06-11,
+++,,Mukhtar Ahmed,Q4729266,APC,2019-06-11,
+++,,Ahmad Abdullahi Kalambaina,Q4729266,APC,2019-06-11,
+++,,Gabriel Saleh Zock,Q4729266,APC,2019-06-11,
+++,,Shehu Nicholas Garba,Q1551163,PDP,2019-06-11,
+++,,Hamisu Ibrahim Kubau,Q4729266,APC,2019-06-11,
+++,,Zayyad Ibrahim,Q4729266,APC,2019-07-03,
+++,,Muhammad Abubakar Mamadi,Q4729266,APC,2019-06-11,2019-06-14
+++,,Hassan Bala Abubakar III,Q4729266,APC,2019-06-11,2019-10-29
+++,,Shehu Balarabe,Q4729266,APC,2019-06-11,
+++,,Ado Sani Kiri,Q4729266,APC,2019-06-11,
+++,,Yusuf Sa'idu Miga,Q4729266,APC,2019-06-11,
+++,,Makki Abubakar Yalleman,Q4729266,APC,2019-06-11,
+++,,Abubakar Abdullahi Ahmed,Q1551163,PDP,2020-01-30,
+++,,Usman Ibrahim Auyo,Q4729266,APC,2019-06-11,
+++,,Yusuf Galami,Q4729266,APC,2021-06-29,
+++,,Yuguda Hassan-Kila,Q4729266,APC,2019-06-11,2021-03-04
+++,,Nazifi Sani Gumel,Q4729266,APC,2019-06-11,
+++,,Ibrahim Abdullahi Dutse,Q4729266,APC,2019-06-11,
+++,,Abubakar Hassan Fulata,Q4729266,APC,2019-06-11,
+++,,Magaji Da'u Aliyu,Q4729266,APC,2019-06-11,
+++,,Musa Muhammadu Fagen-Gawo,Q4729266,APC,2020-03-19,
+++,,Yusuf Isah Kurdula,Q4729266,APC,2019-06-11,
+++,,Ikenna Elezieanya,Q1551163,PDP,2019-06-11,
+++,,Jerry Alagbaoso,Q1551163,PDP,2020-01-30,
+++,,Jerry Alagbaoso,Q1551163,PDP,2019-06-11,2019-11-01
+++,,Uju Kingsley Chima,Q4729266,APC,2020-02-13,
+++,,Uju Kingsley Chima,Q1786089,AA,2019-06-11,2020-02-13
+++,,Ibrahim Almustapha Aliyu,Q4729266,APC,2019-06-11,
+++,,Obinna Onwubuariri,Q1551163,PDP,2019-06-11,2019-09-18
+++,,Abubakar Umar Yabo,Q4729266,APC,2019-06-11,
+++,,Paschal Chigozie Obi,Q4729266,APC,2020-02-13,
+++,,Paschal Chigozie Obi,Q1786089,AA,2019-06-11,2020-02-13
+++,,Chike Okafor,Q4729266,APC,2019-09-17,
+++,,Garba Hamman-Julde,Q4729266,APC,2019-06-11,2019
+++,,Abdulsalam Gambo Mubarak,Q4729266,APC,2019-07-16,
+++,,Emeka Chinedu,Q1551163,PDP,2019-06-11,
+++,,Aminu Ibrahim Malle,Q4729266,APC,2019-06-11,2019-06-13
+++,,Yunusa Ahmad Abubakar,Q4729266,APC,2019-06-11,
+++,,Yaya Bauchi Tango,Q1551163,PDP,2022-01-24,
+++,,Yaya Bauchi Tango,Q4729266,APC,2019-06-11,2022-01-22
+++,,Kasimu Bello Maigari,Q4729266,APC,2019-07-03,
+++,,Danladi Baido,Q1551163,PDP,2019-06-11,
+++,,Usman Bello Kumo,Q4729266,APC,2019-06-11,
+++,,Micah Jiba,Q1551163,PDP,2019-06-11,
+++,,Hassan Usman Sokodabo,Q1551163,PDP,2019-06-11,
+++,,Pat Asadu,Q1551163,PDP,2019-06-11,
+++,,Nnolim Nnaji,Q1551163,PDP,2019-06-11,
+++,,Simon Atigwe,Q1551163,PDP,2019-06-11,
+++,,Martins Oke,Q1551163,PDP,2019-06-11,
+++,,Dennis Oguerinwa Amadi,Q1551163,PDP,2019-06-11,
+++,,Ofor Gregory Chukwuegbo,Q1551163,PDP,2019-06-11,
+++,,Cornelius Nnaji,Q1551163,PDP,2019-06-11,
+++,,Toby Okechukwu,Q1551163,PDP,2019-06-11,
+++,,Peter Owolabi,Q4729266,APC,2019-07-10,
+++,,Kehinde Agboola,Q1551163,PDP,2019-06-11,2019-06-21
+++,,Ibrahim Kunle Olanrewaju,Q4729266,APC,2019-06-11,
+++,,David Abel Fuoh,Q1551163,PDP,2019-06-11,2020-10-07
+++,,Raphael Adeyemi Adaramodu,Q4729266,APC,2019-06-11,
+++,,Olusola Steve Fatoba,Q4729266,APC,2019-06-11,
+++,,Dennis Idahosa,Q1551163,PDP,2019-06-11,
+++,,Patrick Aisowieren,Q4729266,APC,2019-06-11,
+++,,Omoregie Ogbeide-Ihama,Q1551163,PDP,2019-06-11,
+++,,David Abel Fuoh,Q4729266,APC,2020-10-07,
+++,,Sergius Ogun,Q1551163,PDP,2019-06-11,
+++,,Jude Ise-Idehen,Q1551163,PDP,2019-06-11,
+++,,Peter Ohiozojeh Akpatason,Q4729266,APC,2019-07-03,
+++,,Kabiru Adjoto,Q4729266,APC,2019-06-11,2019-06-21
+++,,Livinus Makwe,Q1551163,PDP,2019-06-11,
+++,,Chinedu Ogah,Q4729266,APC,2019-11-19,
+++,,Lazarus Ogbee,Q1551163,PDP,2019-06-11,2019-09-09
+++,,Edwin Anayo,Q1551163,PDP,2019-06-11,
+++,,Chukwuma Nwazunku,Q1551163,PDP,2019-06-11,
+++,,Sylvester Ogbaga,Q1551163,PDP,2019-06-11,
+++,,Thomas Ereyitomi,Q1551163,PDP,2019-06-11,
+++,,Rima Kwewum,Q1551163,PDP,2019-06-11,
+++,,Ossai Nicholas Ossai,Q1551163,PDP,2019-06-11,
+++,,Efe Afe,Q1551163,PDP,2019-06-11,
+++,,Victor Nwokolo,Q1551163,PDP,2019-06-11,
+++,,Ben Igbakpa,Q1551163,PDP,2019-06-11,
+++,,Lawan Shettima Ali,Q4729266,APC,2019-06-11,
+++,,Nicholas Mutu,Q1551163,PDP,2019-06-11,
+++,,Ndudi Elumelu,Q1551163,PDP,2019-06-11,
+++,,Michael Etaba,Q4729266,APC,2021-06-29,
+++,,Michael Etaba,Q1551163,PDP,2019-06-11,2021-06-29
+++,,Ochiglegor Idagbo,Q4729266,APC,2021-06-29,
+++,,Ochiglegor Idagbo,Q1551163,PDP,2019-06-11,2021-06-29
+++,,Chris Ngoro Adigbe,Q1551163,PDP,2019-06-11,
+++,,Eta Mbora Edim,Q1551163,PDP,2019-06-11,
+++,,Essien Ayi,Q1551163,PDP,2019-06-11,
+++,,Daniel Effiong Asuquo,Q1551163,PDP,2019-06-11,
+++,,Alex Egbona,Q4729266,APC,2020-01-29,
+++,,Alex Egbona,Q4729266,APC,2019-06-11,2019-11-02
+++,,Abubakar Yerima Idris,Q4729266,APC,2019-06-11,
+++,,Abdulkadir Rahis,Q4729266,APC,2019-06-11,
+++,,Bukar Gana Kareto,Q4729266,APC,2019-06-11,
+++,,Usman Zannah,Q4729266,APC,2019-06-11,
+++,,Ibrahim Mohammed Bukar,Q4729266,APC,2019-06-11,
+++,,Ahmadu Usman Jaha,Q4729266,APC,2019-06-11,
+++,,Muktar Aliyu Betara,Q4729266,APC,2019-06-11,
+++,,Haruna Mshelia,Q4729266,APC,2019-06-11,
+++,,Samson Okwu,Q1551163,PDP,2019-11-19,
+++,,David Agada Ogewu,Q4729271,APGA,2019-09-24,2019-10-18
+++,,Robert Tyough,Q1551163,PDP,2019-06-11,
+++,,Herman Hembe,Q4729266,APC,2020-12-08,
+++,,Herman Hembe,Q4729271,APGA,2019-06-11,2020-12-08
+++,,Richard Gbande,Q1551163,PDP,2019-06-11,
+++,,Mark Gbillah,Q1551163,PDP,2019-06-11,
+++,,Benjamin Mzondu,Q1551163,PDP,2019-06-11,
+++,,Kpam Sokpo,Q1551163,PDP,2019-06-11,
+++,,Godday Samuel,Q4729266,APC,2021-09-28,
+++,,Godday Samuel,Q6467449,LP,2019-06-11,2021-09-28
+++,,Francis Ottah Agbo,Q1551163,PDP,2019-06-11,
+++,,Stephen Azaiki,Q1551163,PDP,2019-06-11,
+++,,Preye Influence Goodluck Oseke,Q4729266,APC,2019-06-11,
+++,,Tijjani Zannah Zakariya,Q4729266,APC,2019-06-11,
+++,,Obua Azibapu Fred,Q1551163,PDP,2019-06-11,
+++,,Israel Sunny-Goli,Q4729266,APC,2019-06-11,
+++,,Muhammad Auwal Jatau,Q1551163,PDP,2020-01-29,
+++,,Tata Omar,Q4729266,APC,2019-06-11,2019-11-14
+++,,Umar Muda Lawal,Q4729266,APC,2019-06-11,
+++,,Abubakar Kani Faggo,Q4729266,APC,2019-06-11,
+++,,Abdullahi Sa'ad Abdulkadir,Q4729266,APC,2019-06-11,
+++,,Ibrahim Umar Potiskum,Q4729266,APC,2019-06-11,
+++,,Umar Abdulkadir Sarki,Q7165739,PRP,2019-06-11,
+++,,Bashir Uba Mashema,Q4729266,APC,2019-06-11,
+++,,Ahmed Madaki Gololo,Q1551163,PDP,2020-02-04,
+++,,Mohammed Garba Gololo,Q4729266,APC,2019-06-11,2019-11-01
+++,,Kabiru Yahaya,Q1551163,PDP,2019-06-11,
+++,,Bello Hassan Shinkafi,Q4729266,APC,2021-07-06,
+++,,Mansur Manu Soro,Q4729266,APC,2019-06-11,
+++,,Yakubu Shehu Abdullahi,Q4729266,APC,2021-02-16,
+++,,Yakubu Shehu Abdullahi,Q7165739,PRP,2019-06-11,2021-02-16
+++,,Musa Muhammad Pali,Q4729266,APC,2019-06-11,
+++,,Vincent Ofumelu,Q4729266,APC,2021-09-30,
+++,,Vincent Ofumelu,Q1551163,PDP,2019-06-11,2021-09-30
+++,,Okwudili Ezenwankwo,Q4729266,APC,2021-09,
+++,,Okwudili Ezenwankwo,Q4729271,APGA,2019-06-11,2021-09
+++,,Ahmed Bakura Muhammad,Q1551163,PDP,2019-06-11,2021-07-06
+++,,Ahmed Bakura Muhammad,Q4729266,APC,2021-07-06,
+++,,Chukwuka Onyema,Q1551163,PDP,2019-06-11,
+++,,Chris Emeka Azubogu,Q4729266,APC,2021-09-30,
+++,,Chris Emeka Azubogu,Q1551163,PDP,2019-06-11,2021-09-30
+++,,Dozie Nwankwo,Q4729271,APGA,2019-11-21,
+++,,Valentine Ayika,Q1551163,PDP,2019-06-11,2019-11-02
+++,,Shehu Ahmed,Q1551163,PDP,2019-06-11,2021-07-06
+++,,Shehu Ahmed,Q4729266,APC,2021-07-06,
+++,,Ifeanyi Ibezi,Q4729271,APGA,2019-06-11,2019-10-29
+++,,Sam Onwuaso,Q1551163,PDP,2019-06-11,
+++,,Chinedu Obidigwe,Q4729271,APGA,2019-06-11,
+++,,Sulaiman Abubakar Gumi,Q1551163,PDP,2019-06-11,2021-07-06
+++,,Sulaiman Abubakar Gumi,Q4729266,APC,2021-07-06,
+++,,Kabiru Amadu,Q1551163,PDP,2019-06-11,2021-06-29
+++,,Henry Archibong,Q1551163,PDP,2019-06-11,
+++,,Nsikak Ekong,Q1551163,PDP,2020-01-30,
+++,,Nsikak Ekong,Q1551163,PDP,2019-06-11,2019-11-09
+++,,Francis Uduyok,Q1551163,PDP,2019-06-11,
+++,,Emmanuel Ukpong-udo,Q1551163,PDP,2019-06-11,
+++,,Kabiru Amadu,Q4729266,APC,2021-07-14,
+++,,Patrick Ifon,Q1551163,PDP,2019-06-11,
+++,,Aniekan Umanah,Q1551163,PDP,2019-06-11,
+++,,Jafaru Suleiman Ribadu,Q1551163,PDP,2019-09-24,
+++,,Abdulrauf Abdulkadir Modibbo,Q4729266,APC,2019-06-11,2019-06-30
+++,,Sani Umar Dan-Galadima,Q1551163,PDP,2019-06-11,2021-06-30
+++,,Ja'afar Abubakar Magaji,Q4729266,APC,2019-06-11,
+++,,Zakaria Dauda Nyampa,Q1551163,PDP,2019-06-11,
+++,,Gibeon Goroki,Q1551163,PDP,2019-06-11,
