@@,item,itemlabel,party,partylabel,startdate,enddate
->,Q6708540,Lynda Chuba-Ikpeazu->Lynda Chuba Ikpeazu,Q1551163,PDP,2019-06-11,2021-09-30
->,Q6708540,Lynda Chuba-Ikpeazu->Lynda Chuba Ikpeazu,Q4729266->Q1551163,APC->PDP,2021-09-30->2022-03,
->,Q35538548,Malle Aminu->Aminu Ibrahim Malle,Q4729266,APC,2019-06-11,2019-06-13
+++,,Mansur Manu Soro,Q4729266,APC,2019-06-11,2022-03-20
->,Q111141583,Mansur Manu Soro,Q4729266->Q1551163,APC->PDP,2019-06-11->2022-03-20,
->,Q111199552,Mayokun Lawson-Alade,NULL->Q4729266,NULL->APC,2022-02-28->2022-03-10,
+++,,Mohammed Saidu Bargaja,Q1551163,PDP,2019-06-11,2019
+++,,Muhammad Bello Yakubu,Q4729266,APC,2019-06-11,2022-03-31
->,Q111141595,Muhammad Bello Yakubu,Q4729266->Q1551163,APC->PDP,2019-06-11->2022-03-31,
->,Q80574278,Muhammadu Gawo->Muhammadu Adamu Fagen-Gawo,Q4729266,APC,2019-06-11,2019-12-31
->,Q35538247,Muhammed Gudaji->Muhammed Gudaji Kazaure,Q4729266,APC,2019-06-11,
->,Q111199670,Musa Agah Avia,Q1551163,PDP,2022-02-26->2022-03-10,
->,Q24565203,Musa Sarkinadar->Musa Sarkin-Adar,Q4729266,APC,2019-06-11,2019-06-12->2019
->,Q24565203,Musa Sarkinadar->Musa Sarkin-Adar,Q4729266,APC,2019-06-13,
->,Q35538029,Nicholas Mutu,Q1551163,PDP,1999->2019-06-11,
->,Q28968008,Nse Ekpenyong,Q1551163,PDP,2019-06-11,NULL->2022-04-23
->,Q35536601,Okafor John->Chike Okafor,Q4729266,APC,2019-09-17,
->,Q35536416,Omar Tata->Tata Omar,Q4729266,APC,2019-06-11,2019-11-14
->,Q21063010,Onofiok A. Luke->Onofiok Luke,Q1551163,PDP,2019-06-11,
->,Q111141642,Paschal Chigozie Obi,Q60058152->Q1786089,AA,2019-06-11,2020-02-13
+++,,Paschal Chigozie Obi,Q4729266,APC,2020-02-13,2022-04-16
->,Q111141642,Paschal Chigozie Obi,Q4729266->Q1551163,APC->PDP,2020-02-13->2022-04-16,
->,Q87451110,Saidu Musa Abdul->Saidu Musa Abdullahi,Q4729266,APC,2019-06-11,
->,Q35537536,Shehu Aliyu->Aliyu Shehu,Q4729266,APC,2019-06-11,2019-10-30
->,Q35537290,Shehu Saleh,Q4729266,APC,2019-06-11,2019-06-12->2019-06
+++,,Shehu Saleh,Q4729271,APGA,2021-02-10,2022-04-16
->,Q35537290,Shehu Saleh,Q4729271->Q4729266,APGA->APC,2021-02-10->2022-04-16,
+++,Q28030538,Ugonna Ozurigbo,Q4729266,APC,2019-06-03,2022-04-23
->,Q28030538,Ugonna Ozurigbo,Q4729266->Q1551163,APC->PDP,2019-06-13->2022-04-23,
->,Q111141689,Uju Kingsley Chima,Q60058152->Q1786089,AA,2019-06-11,2020-02-13
->,Q28968135,Umar Barde Yakubu->Yakubu Umar Barde,Q1551163,PDP,2019-06-11,
->,Q35536154,Usman Shiddi->Usman Danjuma Shiddi,Q4729271,APGA,2019-06-11,2020-12-15
->,Q35536154,Usman Shiddi->Usman Danjuma Shiddi,Q4729266,APC,2020-12-15,
+++,,Vincent Ofumelu,Q4729266,APC,2021-09-30,2022-04
->,Q111141701,Vincent Ofumelu,Q4729266->Q1551163,APC->PDP,2021-09-30->2022-04,
->,Q107547621,Yuguda Hassan Kila->Yuguda Hassan-Kila,Q4729266,APC,2019-06-11,2021-03-04
->,Q107709606,Yusuf Tajudeen->Tajudeen Yusuf,Q1551163,PDP,2019-06-11,
