@@,item,itemlabel,party,partylabel,startdate,enddate
->,Q19667180,Otunba Akin Alabi->Akinola Adekunle Alabi,Q4729266,APC,2019-06-11,
->,Q111141715->NULL,Zakaria Dauda Nyampa,Q1551163,PDP,2019-06-11,
->,Q111141713->NULL,Yusuf Tanko Sununu,Q4729266,APC,2019-06-11,
->,Q111141711->NULL,Yusuf Sa'idu Miga,Q4729266,APC,2019-06-11,
->,Q111141710->NULL,Yusuf Isah Kurdula,Q4729266,APC,2019-06-11,
->,Q111141709->NULL,Yusuf Galami,Q4729266,APC,2021-06-29,
->,Q111141707->NULL,Yusuf Buba Yakub,Q4729266,APC,2019-06-11,
->,Q111141706->NULL,Yusuf Ahmed Tijjani,Q4729266,APC,2019-06-11,
->,Q111141705->NULL,Yusuf Ahmad Badau,Q4729266,APC,2019-06-11,
->,Q111141704->NULL,Yaya Bauchi Tango,Q4729266,APC,2019-06-11,2022-01-22
->,Q111141704->NULL,Yaya Bauchi Tango,Q1551163,PDP,2022-01-24,
->,Q111141703->NULL,Yakubu Shehu Abdullahi,Q7165739,PRP,2019-06-11,2021-02-16
->,Q111141703->NULL,Yakubu Shehu Abdullahi,Q4729266,APC,2021-02-16,
->,Q111141702->NULL,Yakubu Nuhu Danja,Q4729266,APC,2019-06-11,2019-07
->,Q111141701->NULL,Vincent Ofumelu,Q1551163,PDP,2019-06-11,2021-09-30
->,Q111141701->NULL,Vincent Ofumelu,Q4729266,APC,2021-09-30,
->,Q111141699->NULL,Valentine Ayika,Q1551163,PDP,2019-06-11,2019-11-02
->,Q111141698->NULL,Usman Zannah,Q4729266,APC,2019-06-11,
->,Q111141697->NULL,Usman Bello Kumo,Q4729266,APC,2019-06-11,
->,Q111141696->NULL,Usman Abdullahi Gbatamangi,Q4729266,APC,2019-06-11,
->,Q111141695->NULL,Umar Saidu Doka,Q4729266,APC,2019-06-11,
->,Q111141694->NULL,Umar Muda Lawal,Q4729266,APC,2019-06-11,
->,Q111141693->NULL,Umar Abdullahi Kamba,Q4729266,APC,2019-06-11,
->,Q111141690->NULL,Umar Abdulkadir Sarki,Q7165739,PRP,2019-06-11,
->,Q111141689->NULL,Uju Kingsley Chima,Q4729266,APC,2020-02-13,
->,Q111141689->NULL,Uju Kingsley Chima,Q1786089,NULL->AA,2019-06-11,2020-02-13
->,Q111141688->NULL,Tijjani Zannah Zakariya,Q4729266,APC,2019-06-11,
->,Q111141687->NULL,Thomas Ereyitomi,Q1551163,PDP,2019-06-11,
->,Q111141685->NULL,Tasir Wale Raji,Q4729266,APC,2019-06-11,
->,Q111141684->NULL,Taiwo Oluga,Q4729266,APC,2019-06-11,
->,Q111141683->NULL,Taiwo Kolawole,Q4729266,APC,2019-06-11,
->,Q111141680->NULL,Suleiman Aliyu Lere,Q4729266,APC,2019-06-11,2019-11-07
->,Q111141680->NULL,Suleiman Aliyu Lere,Q4729266,APC,2021-02-16,2021-04-06
->,Q111141678->NULL,Sulaiman Abubakar Gumi,Q1551163,PDP,2019-06-11,2021-07-06
->,Q111141678->NULL,Sulaiman Abubakar Gumi,Q4729266,APC,2021-07-06,
->,Q111141677->NULL,Stephen Azaiki,Q1551163,PDP,2019-06-11,
->,Q111141676->NULL,Simon Mwadkwon,Q1551163,PDP,2019-06-11,
->,Q111141675->NULL,Simon Atigwe,Q1551163,PDP,2019-06-11,
->,Q111141673->NULL,Shehu Mohammed Koko,Q4729266,APC,2019-06-11,
->,Q111141672->NULL,Shehu Barwa Beji,Q4729266,APC,2019-06-11,
->,Q111141669->NULL,Shehu Ahmed,Q4729266,APC,2021-07-06,
->,Q111141669->NULL,Shehu Ahmed,Q1551163,PDP,2019-06-11,2021-07-06
->,Q111141668->NULL,Shamsudeen Bello Dambazau,Q4729266,APC,2019-06-11,
->,Q111141667->NULL,Segun Odebunmi,Q4729266,APC,2019-06-11,
->,Q111141663->NULL,Sani Umar Dan-Galadima,Q1551163,PDP,2019-06-11,2021-06-30
->,Q111141663->NULL,Sani Umar Dan-Galadima,Q4729266,APC,2021-06-30,
->,Q111141662->NULL,Sani Ma'aruf Nass,Q4729266,APC,2019-06-11,
->,Q111141661->NULL,Samuel Babatunde Adejare,Q4729266,APC,2019-06-11,
->,Q111141660->NULL,Sam Onwuaso,Q1551163,PDP,2019-06-11,
->,Q111141658->NULL,Salisu Iro Isansi,Q4729266,APC,2019-06-11,
->,Q111141657->NULL,Sada Soli,Q4729266,APC,2019-06-11,
->,Q111141656->NULL,Rotimi Agunsoye,Q4729266,APC,2019-06-11,
->,Q111141654->NULL,Robert Tyough,Q1551163,PDP,2019-06-11,
->,Q111141653->NULL,Rima Kwewum,Q1551163,PDP,2019-06-11,
->,Q111141651->NULL,Richard Gbande,Q1551163,PDP,2019-06-11,
->,Q111141650->NULL,Preye Influence Goodluck Oseke,Q4729266,APC,2019-06-11,
->,Q111141648->NULL,Peter Owolabi,Q4729266,APC,2019-07-10,
->,Q111141647->NULL,Patrick Ifon,Q1551163,PDP,2019-06-11,
->,Q111141646->NULL,Patrick Aisowieren,Q4729266,APC,2019-06-11,
->,Q111141645->NULL,Pat Asadu,Q1551163,PDP,2019-06-11,
->,Q111141642->NULL,Paschal Chigozie Obi,Q1786089,NULL->AA,2019-06-11,2020-02-13
->,Q111141642->NULL,Paschal Chigozie Obi,Q4729266,APC,2020-02-13,
->,Q111141641->NULL,Oluyemi Adewale Taiwo,Q1551163,PDP,2019-06-11,
->,Q111141640->NULL,Oluwatimehin Adelegbe,Q4729266,APC,2019-06-11,
->,Q111141639->NULL,Olusola Steve Fatoba,Q4729266,APC,2019-06-11,
->,Q111141636->NULL,Oluokun Akintola,Q4729266,APC,2019-06-11,
->,Q111141635->NULL,Olumide Osoba,Q4729266,APC,2019-06-11,
->,Q111141634->NULL,Olumide Ojerinde,Q4729266,APC,2019-06-11,
->,Q111141633->NULL,Olubukola Oyewo,Q4729266,APC,2019-06-11,
->,Q111141632->NULL,Olalekan Rasheed Afolabi,Q4729266,APC,2019-06-11,
->,Q111141631->NULL,Olajide Jimoh,Q4729266,APC,2019-06-11,
->,Q111141627->NULL,Olaifa Jimoh Aremu,Q60143323,ADC,2019-06-11,2021-03-17
->,Q111141627->NULL,Olaifa Jimoh Aremu,Q4729266,APC,2021-03-17,
->,Q111141625->NULL,Olaide Adewale Akinremi,Q4729266,APC,2019-06-11,
->,Q111141624->NULL,Okwudili Ezenwankwo,Q4729266,APC,2021-09,
->,Q111141624->NULL,Okwudili Ezenwankwo,Q4729271,APGA,2019-06-11,2021-09
->,Q111141623->NULL,Ofor Gregory Chukwuegbo,Q1551163,PDP,2019-06-11,
->,Q111141621->NULL,Obua Azibapu Fred,Q1551163,PDP,2019-06-11,
->,Q111141619->NULL,Obinna Onwubuariri,Q1551163,PDP,2019-06-11,2019-09-18
->,Q111141617->NULL,Nsikak Ekong,Q1551163,PDP,2020-01-30,
->,Q111141617->NULL,Nsikak Ekong,Q1551163,PDP,2019-06-11,2019-11-09
->,Q111141615->NULL,Nnolim Nnaji,Q1551163,PDP,2019-06-11,
->,Q111141613->NULL,Ndudi Elumelu,Q1551163,PDP,2019-06-11,
->,Q111141612->NULL,Nazifi Sani Gumel,Q4729266,APC,2019-06-11,
->,Q111141611->NULL,Nassir Ali Ahmad,Q4729266,APC,2019-06-11,
->,Q111141609->NULL,Nasiru Abduwa Gabasawa,Q4729266,APC,2019-07-03,
->,Q111141608->NULL,Mustafa Muhammad Saidu,Q1551163,PDP,2019-06-11,
->,Q111141606->NULL,Musa Umar Garo,Q4729266,APC,2019-06-11,
->,Q111141605->NULL,Musa Muhammadu Fagen-Gawo,Q4729266,APC,2020-03-19,
->,Q111141603->NULL,Musa Muhammad Pali,Q4729266,APC,2019-06-11,
->,Q111141602->NULL,Murtala Isah Kankara,Q4729266,APC,2019-06-11,
->,Q111141601->NULL,Munir Babba Dan'Agundi,Q4729266,APC,2019-06-11,2019-09-10
->,Q111141601->NULL,Munir Babba Dan'Agundi,Q4729266,APC,2020-01-29,
->,Q111141599->NULL,Mukhtar Zakari Chawai,Q4729266,APC,2019-06-11,
->,Q111141597->NULL,Mukhtar Shehu Ladan,Q4729266,APC,2019-06-11,
->,Q111141596->NULL,Mukhtar Ahmed,Q4729266,APC,2019-06-11,
->,Q111141595->NULL,Muhammad Bello Yakubu,Q4729266,APC,2019-06-11,
->,Q111141594->NULL,Muhammad Auwal Jatau,Q1551163,PDP,2020-01-29,
->,Q111141593->NULL,Muhammad Ali Wudil,Q4729266,APC,2019-06-11,
->,Q111141591->NULL,Muhammad Abubakar Mamadi,Q4729266,APC,2019-06-11,2019-06-14
->,Q111141590->NULL,Mufutau Egberongbe,Q4729266,APC,2019-06-11,
->,Q111141587->NULL,Mohammed Saidu Bargaja,Q1551163,PDP,2020-02-04,
->,Q111141586->NULL,Mohammed Omar Bio,Q4729266,APC,2019-06-11,
->,Q111141585->NULL,Micah Jiba,Q1551163,PDP,2019-06-11,
->,Q111141584->NULL,Martins Oke,Q1551163,PDP,2019-06-11,
->,Q111141583->NULL,Mansur Manu Soro,Q4729266,APC,2019-06-11,
->,Q111141581->NULL,Mansur Aliyu Mashi,Q4729266,APC,2019-06-11,
->,Q111141579->NULL,Mani Maishinko Katami,Q1551163,PDP,2019-06-11,
->,Q111141578->NULL,Makki Abubakar Yalleman,Q4729266,APC,2019-06-11,
->,Q111141577->NULL,Mahmoud Muhammed,Q4729266,APC,2019-06-11,2019-06-25
->,Q111141576->NULL,Livinus Makwe,Q1551163,PDP,2019-06-11,
->,Q111141574->NULL,Leke Abejide,Q60143323,ADC,2019-06-11,
->,Q111141573->NULL,Lawrence Babatunde Ayeni,Q4729266,APC,2019-06-11,
->,Q111141572->NULL,Lawan Shettima Ali,Q4729266,APC,2019-06-11,
->,Q111141571->NULL,Lawan Abdullahi Ken-Ken,Q4729266,APC,2019-06-11,
->,Q111141569->NULL,Lawal Rabiu,Q1551163,PDP,2019-12-18,2020-10-30
->,Q111141568->NULL,Lawal Muhammadu Idirisu,Q4729266,APC,2019,
->,Q111141568->NULL,Lawal Muhammadu Idirisu,Q4729266,APC,2019-06-11,2019-10-28
->,Q111141567->NULL,Lanre Edun,Q4729266,APC,2019-06-11,
->,Q111141566->NULL,Kpam Sokpo,Q1551163,PDP,2019-06-11,
->,Q111141564->NULL,Komsol Longgap,Q4729266,APC,2019-06-11,
->,Q111141563->NULL,Kolawole Lawal,Q65081160,NULL->APM,2019-06-11,2021-03-17
->,Q111141563->NULL,Kolawole Lawal,Q4729266,APC,2020-10-10,
->,Q111141562->NULL,Kolapo Korede Osunsanya,Q4729266,APC,2019-06-11,2019-09-09
->,Q111141562->NULL,Kolapo Korede Osunsanya,Q4729266,APC,2020-01-30,
->,Q111141561->NULL,Kayode Moshood Akiolu,Q4729266,APC,2019-06-11,
->,Q111141560->NULL,Kasimu Danjuma,Q4729266,APC,2020-03-19,2020-09-21
->,Q111141558->NULL,Kasimu Bello Maigari,Q4729266,APC,2019-07-03,
->,Q111141557->NULL,Kabiru Yahaya,Q1551163,PDP,2019-06-11,
->,Q111141556->NULL,Kabiru Idris,Q4729266,APC,2019-06-11,
->,Q111141553->NULL,Kabiru Amadu,Q1551163,PDP,2019-06-11,2021-06-29
->,Q111141553->NULL,Kabiru Amadu,Q4729266,APC,2021-07-14,
->,Q111141552->NULL,Kabiru Adjoto,Q4729266,APC,2019-06-11,2019-06-21
->,Q111141551->NULL,Jude Ise-Idehen,Q1551163,PDP,2019-06-11,
->,Q111141550->NULL,Joseph Bello,Q4729266,APC,2019-06-11,
->,Q111141549->NULL,Jerry Alagbaoso,Q1551163,PDP,2020-01-30,
->,Q111141549->NULL,Jerry Alagbaoso,Q1551163,PDP,2019-06-11,2019-11-01
->,Q111141547->NULL,James Owolabi,Q4729266,APC,2019-06-11,
->,Q111141546->NULL,Jafaru Suleiman Ribadu,Q1551163,PDP,2019-09-24,
->,Q111141543->NULL,Jacob Ajao Adejumo,Q65117310->NULL,ADP->NULL,2019-06-11,2019-11-09
->,Q111141543->NULL,Jacob Ajao Adejumo,Q4729266,APC,2019-11-09,
->,Q111141541->NULL,Ja’afaru Iliyasu,Q4729266,APC,2019-07-04,2019-12-02
->,Q111141540->NULL,Ja'afaru Mohammed,Q4729266,APC,2019-06-11,
->,Q111141539->NULL,Ja'afar Abubakar Magaji,Q4729266,APC,2019-06-11,
->,Q111141538->NULL,Israel Sunny-Goli,Q4729266,APC,2019-06-11,
->,Q111141537->NULL,Ismail Tijani,Q4729266,APC,2019-06-11,
->,Q111141535->NULL,Ikenna Elezieanya,Q1551163,PDP,2019-06-11,
->,Q111141532->NULL,Ifeanyi Ibezi,Q4729271,APGA,2019-06-11,2019-10-29
->,Q111141531->NULL,Ibrahim Umar Potiskum,Q4729266,APC,2019-06-11,
->,Q111141529->NULL,Ibrahim Mohammed Bukar,Q4729266,APC,2019-06-11,
->,Q111141528->NULL,Ibrahim Kunle Olanrewaju,Q4729266,APC,2019-06-11,
->,Q111141527->NULL,Ibrahim Hamza,Q1551163,PDP,2019-06-11,
->,Q111141526->NULL,Ibrahim Babajide Obanikoro,Q4729266,APC,2019-06-11,
->,Q111141525->NULL,Ibrahim Almustapha Aliyu,Q4729266,APC,2019-06-11,
->,Q111141524->NULL,Hassan Usman Sokodabo,Q1551163,PDP,2019-06-11,
->,Q111141523->NULL,Hassan Abdullahi Baiwa,Q4729266,APC,2019-06-11,
->,Q111141522->NULL,Haruna Mshelia,Q4729266,APC,2019-06-11,
->,Q111141521->NULL,Haruna Maitala,Q4729266,APC,2019-06-11,2021-08-16
->,Q111141520->NULL,Haruna Isah Dederi,Q4729266,APC,2019-06-11,
->,Q111141519->NULL,Hamza Dalhatu Batagarawa,Q4729266,APC,2019-06-11,
->,Q111141518->NULL,Hamisu Ibrahim Kubau,Q4729266,APC,2019-06-11,
->,Q111141517->NULL,Hafiz Ibrahim Kawu,Q4729266,APC,2019-06-11,
->,Q111141516->NULL,Godday Samuel,Q6467449,NULL->LP,2019-06-11,2021-09-28
->,Q111141516->NULL,Godday Samuel,Q4729266,APC,2021-09-28,
->,Q111141515->NULL,Gibeon Goroki,Q1551163,PDP,2019-06-11,
->,Q111141513->NULL,Gboluga Dele Ikengboju,Q1551163,PDP,2019-06-11,
->,Q111141510->NULL,Ganiyu Johnson,Q4729266,APC,2019-06-11,
->,Q111141508->NULL,Gabriel Saleh Zock,Q4729266,APC,2019-06-11,
->,Q111141507->NULL,Francis Ottah Agbo,Q1551163,PDP,2019-06-11,
->,Q111141506->NULL,Fatahu Muhammad,Q4729266,APC,2019-06-11,
->,Q111141505->NULL,Emmanuel Ukpong-udo,Q1551163,PDP,2019-06-11,
->,Q111141503->NULL,Emeka Chinedu,Q1551163,PDP,2019-06-11,
->,Q111141502->NULL,Efe Afe,Q1551163,PDP,2019-06-11,
->,Q111141501->NULL,Dozie Nwankwo,Q4729271,APGA,2019-11-21,
->,Q111141500->NULL,Dennis Idahosa,Q1551163,PDP,2019-06-11,
->,Q111141498->NULL,David Agada Ogewu,Q4729271,APGA,2019-09-24,2019-10-18
->,Q111141494->NULL,David Abel Fuoh,Q1551163,PDP,2019-06-11,2020-10-07
->,Q111141494->NULL,David Abel Fuoh,Q4729266,APC,2020-10-07,
->,Q111141493->NULL,Cornelius Nnaji,Q1551163,PDP,2019-06-11,
->,Q111141492->NULL,Chris Ngoro Adigbe,Q1551163,PDP,2019-06-11,
->,Q111141491->NULL,Chris Emeka Azubogu,Q4729266,APC,2021-09-30,
->,Q111141491->NULL,Chris Emeka Azubogu,Q1551163,PDP,2019-06-11,2021-09-30
->,Q111141490->NULL,Chinedu Ogah,Q4729266,APC,2019-11-19,
->,Q111141489->NULL,Chinedu Obidigwe,Q4729271,APGA,2019-06-11,
->,Q111141487->NULL,Chimaobi Ebisike,Q1551163,PDP,2021-04-21,
->,Q111141486->NULL,Bukar Gana Kareto,Q4729266,APC,2019-06-11,
->,Q111141485->NULL,Boma Goodhead,Q1551163,PDP,2019-06-11,
->,Q111141484->NULL,Benjamin Mzondu,Q1551163,PDP,2019-06-11,
->,Q111141483->NULL,Ben Igbakpa,Q1551163,PDP,2019-06-11,
->,Q111141482->NULL,Bello Kaoje,Q4729266,APC,2019-06-11,
->,Q111141478->NULL,Bello Hassan Shinkafi,Q1551163,PDP,2019-06-11,2021-07-06
->,Q111141478->NULL,Bello Hassan Shinkafi,Q4729266,APC,2021-07-06,
->,Q111141477->NULL,Bashiru Dawodu,Q4729266,APC,2019-06-11,
->,Q111141475->NULL,Bashir Uba Mashema,Q4729266,APC,2019-06-11,
->,Q111141473->NULL,Basher Isah,Q4729266,APC,2019-06-11,
->,Q111141472->NULL,Bamidele Salam,Q4729266,APC,2019-06-11,
->,Q111141471->NULL,Bala Kokani,Q4729266,APC,2019-06-11,
->,Q111141470->NULL,Babangida Alhassan Abdullahi,Q4729266,APC,2019-06-11,
->,Q111141467->NULL,Armaya'u Abdulkadir,Q4729266,APC,2019-06-11,
->,Q111141466->NULL,Aniekan Umanah,Q1551163,PDP,2019-06-11,
->,Q111141465->NULL,Amos Gwamna Magaji,Q1551163,PDP,2019-06-11,
->,Q111141464->NULL,Amobi Yinusa Akintola,Q4729266,APC,2019-06-11,
->,Q111141461->NULL,Aminu Sulaiman,Q4729266,APC,2019-06-11,
->,Q111141460->NULL,Ali Datti-Yako,Q1551163,PDP,2020-01-29,2020-12-15
->,Q111141460->NULL,Ali Datti-Yako,Q4729266,APC,2020-12-15,
->,Q111141459->NULL,Alex Egbona,Q4729266,APC,2019-06-11,2019-11-02
->,Q111141459->NULL,Alex Egbona,Q4729266,APC,2020-01-29,
->,Q111141458->NULL,Ajibola Muraina,Q1551163,PDP,2019-06-11,
->,Q111141457->NULL,Ahmed Usman Liman,Q4729266,APC,2019-06-11,
->,Q111141456->NULL,Ahmed Munir,Q4729266,APC,2021-09-15,
->,Q111141455->NULL,Ahmed Madaki Gololo,Q1551163,PDP,2020-02-04,
->,Q111141454->NULL,Ahmed Bakura Muhammad,Q4729266,APC,2021-07-06,
->,Q111141454->NULL,Ahmed Bakura Muhammad,Q1551163,PDP,2019-06-11,2021-07-06
->,Q111141453->NULL,Ahmed Abubakar Ndakene,Q4729266,APC,2019-06-11,
->,Q111141452->NULL,Ahmadu Usman Jaha,Q4729266,APC,2019-06-11,
->,Q111141451->NULL,Ahmad Abdullahi Kalambaina,Q4729266,APC,2019-06-11,
->,Q111141450->NULL,Ado Sani Kiri,Q4729266,APC,2019-06-11,
->,Q111141449->NULL,Adeyemi Taofeek Alli,Q4729266,APC,2019-06-11,
->,Q111141447->NULL,Ademorin Kuye,Q4729266,APC,2019-06-11,
->,Q111141446->NULL,Adejoro Adeogun,Q4729266,APC,2019-06-11,
->,Q111141444->NULL,Adedeji Stanley Olajide,Q1551163,PDP,2019-06-11,
->,Q111141443->NULL,Abubakar Yerima Idris,Q4729266,APC,2019-06-11,
