@@,item,itemlabel,party,partylabel,constituencylabel,startdate,enddate
->,Q108028236,Chukwuma Micheal Umeoji->Chukwuma Michael Umeoji,Q4729271,APGA,NULL->Aguata,2019-06-11,2021-10-30
->,Q108028236,Chukwuma Micheal Umeoji->Chukwuma Michael Umeoji,Q4729266,APC,NULL->Aguata,2021-10-30,
->,Q35536492->NULL,Chukwuma Nwazunku,Q1551163,PDP,NULL->Ebonyi/Ohaukwu,2019-06-11,
->,Q111141493->NULL,Cornelius Nnaji,Q1551163,PDP,NULL->Enugu East/Isi-Uzo,2019-06-11,
->,Q107528203,Dachung Musa Bagos,Q1551163,PDP,NULL->Jos South/Jos East,2019-06-11,
->,Q35539838->NULL,Daniel Effiong Asuquo,Q1551163,PDP,NULL->Akamkpa/Biase,2019-06-11,
->,Q35537718->NULL,Danladi Baido,Q1551163,PDP,NULL->Karim Lamido/Lau/Ardo-Kola,2019-06-11,
->,Q35539317->NULL,Darlington Nwokocha,Q1551163,PDP,NULL->Isiala Ngwa North/Isiala Ngwa South,2019-06-11,
->,Q111141494->NULL,David Abel Fuoh,Q1551163,PDP,NULL->Sardauna/Gashaka/Kurmi,2019-06-11,2020-10-07
->,Q111141494->NULL,David Abel Fuoh,Q4729266,APC,NULL->Sardauna/Gashaka/Kurmi,2020-10-07,
->,Q111141498->NULL,David Agada Ogewu,Q4729271,APGA,NULL->Oju/Obi,2019-09-24,2019-10-18
->,Q68621515,David Idris Zacharias,Q4729266,APC,NULL->Ibaji/Idah/Igalamela/Odolu,2019-06-11,
->,Q111141500->NULL,Dennis Idahosa,Q1551163,PDP,NULL->Ovia North East/Ovia South West,2019-06-11,
->,Q35538727->NULL,Dennis Oguerinwa Amadi,Q1551163,PDP,NULL->Ezeagu/Udi,2019-06-11,
->,Q19957516,Dogara Yakubu->Yakubu Dogara,Q1551163,PDP,NULL->Dass/Bogoro/Tafawa Balewa,2019-06-11,2020-06-24
->,Q19957516,Dogara Yakubu->Yakubu Dogara,Q4729266,APC,NULL->Dass/Bogoro/Tafawa Balewa,2020-06-24,
->,Q111141501->NULL,Dozie Nwankwo,Q4729271,APGA,NULL->Njikoka/Dunukofia/Anaocha,2019-11-21,
->,Q40663695,Dum Dekor,Q1551163,PDP,NULL->Khana/Gokana,2019-06-11,
->,Q35537842->NULL,Edwin Anayo,Q1551163,PDP,NULL->Ezza North/Ishielu,2019-06-11,
->,Q111141502->NULL,Efe Afe,Q1551163,PDP,NULL->Okpe/Sapele/Uvwie,2019-06-11,
->,Q111141503->NULL,Emeka Chinedu,Q1551163,PDP,NULL->Ahiazu Mbaise/Ezinihitte,2019-06-11,
->,Q111141505->NULL,Emmanuel Ukpong-udo,Q1551163,PDP,NULL->Ikono/Ini,2019-06-11,
->,Q35537872,Enitan Badru,Q4729266,APC,NULL->Lagos Island I,2019-06-11,
->,Q27063414,Ephraim Nwuzi,Q1551163,PDP,NULL->Etche/Omuma,2019-06-11,2020-10-07
->,Q27063414,Ephraim Nwuzi,Q4729266,APC,NULL->Etche/Omuma,2020-10-07,
->,Q35538952->NULL,Essien Ayi,Q1551163,PDP,NULL->Akpabuyo/Bakassi/Calabar South,2019-06-11,
->,Q35539522->NULL,Eta Mbora Edim,Q1551163,PDP,NULL->Calabar Municipal/Odukpani,2019-06-11,
->,Q64756796,Farah Dagogo,Q1551163,PDP,NULL->Degema/Bonny,2019-06-11,
->,Q111141506->NULL,Fatahu Muhammad,Q4729266,APC,NULL->Daura/Sandamu/Mai’adua,2019-06-11,
->,Q5442793,Femi Gbaja Biamila->Femi Gbajabiamila,Q4729266,APC,NULL->Surulere I,2019-06-11,
->,Q98153229,Francis E. Waive->Francis Waive,Q4729266,APC,NULL->Ughelli North/Ughelli South/Udu,2019-06-11,
->,Q111141507->NULL,Francis Ottah Agbo,Q1551163,PDP,NULL->Ado/Obadigbo/Opkokwu,2019-06-11,
->,Q35538997->NULL,Francis Uduyok,Q1551163,PDP,NULL->Ikot Abasi/Mkpat Enin/Eastern Obolo,2019-06-11,
->,Q79234960,Fred Agbedi,Q1551163,PDP,NULL->Sagbama/Ekeremor,2019-06-11,
->,Q111141508->NULL,Gabriel Saleh Zock,Q4729266,APC,NULL->Kachia/Kagarko,2019-06-11,
->,Q105783149,Gagdi Adamu Yusuf,Q1551163,PDP,NULL->Kanke/Pankshin/Kanam,2019-06-11,
->,Q111141510->NULL,Ganiyu Johnson,Q4729266,APC,NULL->Oshodi/Isolo II,2019-06-11,
->,Q35539118->NULL,Garba Datti Muhammad,Q4729266,APC,NULL->Sabon Gari,2019-06-11,
->,Q35538350->NULL,Garba Hamman-Julde,Q4729266,APC,NULL->Bali/Gassol,2019-06-11,2019-06-12->2019
---,Q35539816,Gaza Gbefwi,Q4729266,APC,,2021-07-07,
->,Q35539816->NULL,Gaza Gbefwi->Gaza Jonathan Gbefwi,Q1551163,PDP,NULL->Keffi/Karu/Kokona,2019-06-11,2021-07-07
+++,,Gaza Jonathan Gbefwi,Q4729266,APC,Keffi/Karu/Kokona,2021-07-07,
->,Q111141513->NULL,Gboluga Dele Ikengboju,Q1551163,PDP,NULL->Irele/Okitipupa,2019-06-11,
->,Q111141515->NULL,Gibeon Goroki,Q1551163,PDP,NULL->Guyuk/Shelleng,2019-06-11,
->,Q35537705,Gideon Gwani->Gideon Lucas Gwani,Q4729266,APC,NULL->Kaura,2019-06-11,
->,Q111141516->NULL,Godday Samuel,Q6467449,NULL->LP,NULL->Apa/Agatu,2019-06-11,2021-09-28
->,Q111141516->NULL,Godday Samuel,Q4729266,APC,NULL->Apa/Agatu,2021-09-28,
->,Q35538496->NULL,Gogo Bright Tamuno,Q1551163,PDP,NULL->Okrika/Ogu/Bolo,2019-06-11,
->,Q111141517->NULL,Hafiz Ibrahim Kawu,Q4729266,APC,NULL->Tarauni,2019-06-11,
->,Q111141518->NULL,Hamisu Ibrahim Kubau,Q4729266,APC,NULL->Ikara/Kubau,2019-06-11,
->,Q111141519->NULL,Hamza Dalhatu Batagarawa,Q4729266,APC,NULL->Batagarawa/Charanchi/Rimi,2019-06-11,
->,Q111141520->NULL,Haruna Isah Dederi,Q4729266,APC,NULL->Karaye/Rogo,2019-06-11,
->,Q111141521->NULL,Haruna Maitala,Q4729266,APC,NULL->Jos North/Bassa,2019-06-11,2021-08-16
->,Q111141522->NULL,Haruna Mshelia,Q4729266,APC,NULL->Askira-Uba/Hawul,2019-06-11,
->,Q111141523->NULL,Hassan Abdullahi Baiwa,Q4729266,APC,NULL->Bassa/Dekina,2019-06-11,
->,Q35538702->NULL,Hassan Bala Abubakar III,Q4729266,APC,NULL->Sokoto North/Sokoto South,2019-06-11,2019-10-29
->,Q111141524->NULL,Hassan Usman Sokodabo,Q1551163,PDP,NULL->Abaji/Gwagwalada/Kwali/Kuje,2019-06-11,
->,Q35536408->NULL,Henry Archibong,Q1551163,PDP,NULL->Itu/Ibiono Ibom,2019-06-11,
->,Q35539780,Henry Nwawuba,Q1551163,PDP,NULL->Ikeduru/Mbaitoli,2019-06-11,
->,Q35536614->NULL,Herman Hembe,Q4729271,APGA,NULL->Konshisha/Vandeikya,2019-06-11,2020-12-08
->,Q35536614->NULL,Herman Hembe,Q4729266,APC,NULL->Konshisha/Vandeikya,2020-12-08,
->,Q35538057->NULL,Ibrahim Abdullahi Dutse,Q4729266,APC,Dutse/Kiyawa,2019-06-11,
->,Q111141525->NULL,Ibrahim Almustapha Aliyu,Q4729266,APC,NULL->Wurno/Rabah,2019-06-11,
->,Q111141526->NULL,Ibrahim Babajide Obanikoro,Q4729266,APC,NULL->Eti-Osa,2019-06-11,
->,Q111141527->NULL,Ibrahim Hamza,Q1551163,PDP,NULL->Soba,2019-06-11,
->,Q35539721->NULL,Ibrahim Isiaka,Q4729266,APC,NULL->Ifo/Ewekoro,2019-06-11,
->,Q111141528->NULL,Ibrahim Kunle Olanrewaju,Q4729266,APC,"NULL->Ido/Osi, Moba/Ilejeme",2019-06-11,
->,Q51120626,Ibrahim Makama Misau,Q4729266,APC,NULL->Misau/Dambam,2019-06-11,
->,Q111141529->NULL,Ibrahim Mohammed Bukar,Q4729266,APC,NULL->Dikwa/Mafa/Konduga,2019-06-11,
->,Q111141531->NULL,Ibrahim Umar Potiskum,Q4729266,APC,NULL->Nangere/Potiskum,2019-06-11,
->,Q110043380,Iduma Igariwey Enwo->Iduma Igariwey,Q1551163,PDP,NULL->Afikpo North/Afikpo South,2019-06-11,
->,Q77224538,Ifeanyi Chudy Momah,Q4729271,APGA,NULL->Ihiala,2019-06-11,
->,Q111141532->NULL,Ifeanyi Ibezi,Q4729271,APGA,NULL->Idemili North/Idemili South,2019-06-11,2019-10-29
->,Q111141535->NULL,Ikenna Elezieanya,Q1551163,PDP,NULL->Owerri Municipal/Owerri North/Owerri West,2019-06-11,
->,Q111141537->NULL,Ismail Tijani,Q4729266,APC,NULL->Offa/Oyun/Ifelodun,2019-06-11,
->,Q111141538->NULL,Israel Sunny-Goli,Q4729266,APC,NULL->Brass/Nembe,2019-06-11,
->,Q111141539->NULL,Ja'afar Abubakar Magaji,Q4729266,APC,NULL->Maiha/Mubi North/Mubi South,2019-06-11,
->,Q111141540->NULL,Ja'afaru Mohammed,Q4729266,APC,NULL->Agwara/Borgu,2019-06-11,
->,Q111141543->NULL,Jacob Ajao Adejumo,Q65117310->NULL,ADP->NULL,NULL->Ogbomoso North/Ogbomoso South/Orire,2019-06-11,2019-11-09
->,Q111141543->NULL,Jacob Ajao Adejumo,Q4729266,APC,NULL->Ogbomoso North/Ogbomoso South/Orire,2019-11-09,
->,Q111141546->NULL,Jafaru Suleiman Ribadu,Q1551163,PDP,NULL->Yola North/Yola South/Girei,2019-09-24,
->,Q111141547->NULL,James Owolabi,Q4729266,APC,NULL->Ifako/Ijaiye,2019-06-11,
->,Q111141541->NULL,Ja’afaru Iliyasu,Q4729266,APC,NULL->Magama/Rijau,2019-07-04,2019-12-02
->,Q111141549->NULL,Jerry Alagbaoso,Q1551163,PDP,NULL->Oru East/Orsu/Orlu,2019-06-11,2019-11-01
->,Q111141549->NULL,Jerry Alagbaoso,Q1551163,PDP,NULL->Oru East/Orsu/Orlu,2020-01-30,
->,Q35536249->NULL,Jimoh Ojugbele,Q4729266,APC,NULL->Ado-Odo/Ota,2019-06-11,
->,Q107598261,Joe Edionwele,Q1551163,PDP,NULL->Esan Central/Esan South/Igueben,2019-06-11,
->,Q16194615,John Dyegh,Q4729266,APC,NULL->Gboko/Tarka,2019-06-11,2021-12-13
->,Q16194615,John Dyegh,Q1551163,PDP,NULL->Gboko/Tarka,2021-12-13,
->,Q96384703,Johnson Oghuma,Q4729266,APC,NULL->Etsako East/Etsako West Etsako Central,2019-06-11,
->,Q111141550->NULL,Joseph Bello,Q4729266,APC,NULL->Adavi/Okehi,2019-06-11,
->,Q111141551->NULL,Jude Ise-Idehen,Q1551163,PDP,NULL->Egor/Ikpoba-Okha,2019-06-11,
->,Q26896971,Julius Gbabojor Pondi,Q1551163,PDP,NULL->Burutu,2019-06-11,
->,Q16187120,Julius Ihonvbere,Q4729266,APC,NULL->Owan East/Owan West,2019-06-11,
->,Q90325412,Kabir Tukura Ibrahim,Q4729266,APC,NULL->Fakai/Sakaba/Wasagu/Danko/Zuru,2019-06-11,
->,Q111141552->NULL,Kabiru Adjoto,Q4729266,APC,NULL->Akoko-Edo,2019-06-11,2019-06-21
->,Q105445777,Kabiru Alhassan Rurum,Q4729266,APC,NULL->Rano/Bunkure/Kibiya,2019-06-11,
->,Q111141553->NULL,Kabiru Amadu,Q1551163,PDP,NULL->Gusau/Tsafe,2019-06-11,2021-06-29
->,Q111141553->NULL,Kabiru Amadu,Q4729266,APC,NULL->Gusau/Tsafe,2021-07-14,
->,Q111141556->NULL,Kabiru Idris,Q4729266,APC,NULL->Kura/Madobi/Garun Malam,2019-06-11,
->,Q111141557->NULL,Kabiru Yahaya,Q1551163,PDP,NULL->Anka/Talata/Mafara,2019-06-11,
->,Q107185292,Karu Simon Elisha->Simon Elisha Karu,Q4729266,APC,NULL->Kaltungo/Shongom,2019-06-11,
->,Q111141558->NULL,Kasimu Bello Maigari,Q4729266,APC,NULL->Jalingo/Yorro/Zing,2019-07-03,
->,Q111141560->NULL,Kasimu Danjuma,Q4729266,APC,NULL->Magama/Rijau,2020-03-19,2020-09-21
->,Q111141561->NULL,Kayode Moshood Akiolu,Q4729266,APC,NULL->Lagos Island II,2019-06-11,
->,Q35536512->NULL,Kehinde Agboola,Q1551163,PDP,NULL->Ikole/Oye,2019-06-11,2019-06-21
->,Q35539099,Kenneth Chikere,Q1551163,PDP,NULL->Port Harcourt I,2019-06-11,
->,Q18129932,Khadija Bukar Abba Ibrahim,Q4729266,APC,NULL->Damaturu/Gujba/Gulani/Tarmuwa,2019-06-11,
->,Q35538891->NULL,Kolade Victor Akinjo,Q1551163,PDP,NULL->Ilaje/Eseodo,2019-06-11,
->,Q111141562->NULL,Kolapo Korede Osunsanya,Q4729266,APC,NULL->Ijebu Ode/Odogbolu/Ijebu North East,2019-06-11,2019-09-09
->,Q111141562->NULL,Kolapo Korede Osunsanya,Q4729266,APC,NULL->Ijebu Ode/Odogbolu/Ijebu North East,2020-01-30,
->,Q111141563->NULL,Kolawole Lawal,Q65081160,NULL->APM,NULL->Egbado South and Ipokia,2019-06-11,2021-03-17
->,Q111141563->NULL,Kolawole Lawal,Q4729266,APC,NULL->Egbado South and Ipokia,2020-10-10,
->,Q111141564->NULL,Komsol Longgap,Q4729266,APC,NULL->Mikang/Qua’an/Pan/Shedam,2019-06-11,
->,Q111141566->NULL,Kpam Sokpo,Q1551163,PDP,NULL->Buruku,2019-06-11,
->,Q35538940->NULL,Kwamoti Laori,Q1551163,PDP,NULL->Demsa/Numan/Lamurde,2019-06-11,
->,Q111141567->NULL,Lanre Edun,Q4729266,APC,NULL->Abeokuta South,2019-06-11,
->,Q111141568->NULL,Lawal Muhammadu Idirisu,Q4729266,APC,NULL->Ajaokuta,2019,
->,Q111141568->NULL,Lawal Muhammadu Idirisu,Q4729266,APC,NULL->Ajaokuta,2019-06-11,2019-10-28
->,Q111141569->NULL,Lawal Rabiu,Q1551163,PDP,NULL->Lere,2019-12-18,2020-10-30
->,Q111141571->NULL,Lawan Abdullahi Ken-Ken,Q4729266,APC,NULL->Gwale,2019-06-11,
->,Q111141572->NULL,Lawan Shettima Ali,Q4729266,APC,NULL->Bursari/Geidam/Yunusari,2019-06-11,
->,Q111141573->NULL,Lawrence Babatunde Ayeni,Q4729266,APC,NULL->Atakunmosa East/Atakunmosa West/Ilesa East/Ilesa West,2019-06-11,
->,Q35537449->NULL,Lazarus Ogbee,Q1551163,PDP,NULL->Ezza South/Ikwo,2019-06-11,2019-09-09
->,Q111141574->NULL,Leke Abejide,Q60143323,ADC,NULL->Yagba East/Yagba West/Mopamuro,2019-06-11,
->,Q111141576->NULL,Livinus Makwe,Q1551163,PDP,NULL->Ivo/Ohaozara/Onicha,2019-06-11,
->,Q6708540,Lynda Chuba-Ikpeazu->Lynda Chuba Ikpeazu,Q1551163,PDP,NULL->Onitsha North/Onitsha South,2019-06-11,2021-09-30
->,Q6708540,Lynda Chuba-Ikpeazu->Lynda Chuba Ikpeazu,Q4729266,APC,NULL->Onitsha North/Onitsha South,2021-09-30,
->,Q35539932->NULL,Magaji Da'u Aliyu,Q4729266,APC,NULL->Birnin Kudu/Buji,2019-06-11,
