item,itemLabel,party,partyLabel,startDate,endDate,gender,psid
Q105981510,Olubunmi Tunji-Ojo,Q4729266,APC,2019-06-11,,male,Q105981510-67AA1A2B-7F2E-4709-A50E-A487807A3FA8
Q106653074,Sha'aban Ibrahim Sharada,Q4729266,APC,2019-06-11,,male,Q106653074-6C297570-8DF7-40B2-89A5-BDAE0BD035F0
Q107001123,Zakariyau Galadima,Q4729266,APC,2019-06-11,,male,Q107001123-3ECDCBF5-E907-40FE-90E9-FBBCCEC940CA
Q107062536,Benjamin Kalu,Q4729266,APC,2019-06-11,,male,Q107062536-607049B7-9CC6-4A7C-BC21-EC3A55D95B8C
Q107185292,Karu Simon Elisha,Q4729266,APC,2019-06-11,,male,Q107185292-0518FCCD-C466-4C5E-B09B-4B583F67A6BF
Q107337717,Uchechukwu Nnam-Obi,Q1551163,PDP,2019-06-11,,male,Q107337717-736E73B6-1CB5-4EC9-866A-AC2D0B0D2C8E
Q107528203,Dachung Musa Bagos,Q1551163,PDP,2019-06-11,,male,Q107528203-F3DEB3D5-2654-4FE5-A997-463639609A73
Q107547621,Yuguda Hassan Kila,Q4729266,APC,2019-06-11,2021-03-04,male,Q107547621-0C456896-C62F-4EFE-BB69-D82C5604FBB9
Q107596091,Ali Abdullahi Ibrahim,Q4729266,APC,2019-06-11,,male,Q107596091-EC0893EE-1145-403C-A352-9D65BFCF6255
Q107598261,Joe Edionwele,Q1551163,PDP,2019-06-11,,male,Q107598261-99BEFCF0-526C-49E3-B381-20E21401EA36
Q107598364,Solomon Bob,Q1551163,PDP,2019-06-11,,male,Q107598364-E2249F78-72CF-41F3-AECD-E9A93796204B
Q107709606,Yusuf Tajudeen,Q1551163,PDP,2019-06-11,,male,Q107709606-E03AC8D1-20D3-4E1D-B78D-ED9B5CFB890B
Q108028236,Chukwuma Micheal Umeoji,Q4729271,APGA,2019-06-11,2021-10-30,male,Q108028236-727AAD9D-1396-456C-9345-C9CFDDA290D1
Q108028236,Chukwuma Micheal Umeoji,Q4729266,APC,2021-10-30,,male,Q108028236-D89F5A7E-D97C-4A27-AFEE-E22EE313B6BB
Q108284539,Adedayo Omolafe,Q4729266,APC,2019-06-11,2021-08-16,male,Q108284539-FF6ADD7B-4A47-42D3-BB8B-831533656AA4
Q108753199,Satomi Ahmad,Q4729266,APC,2019-06-11,,male,Q108753199-77919C52-2B90-49DD-A47A-D83BBF013FB8
Q109561665,Balarabe Shehu Kakale,Q4729266,APC,2019-06-11,,male,Q109561665-11D065C7-ED21-47CF-AE2E-CA4AB70B3DBF
Q109561665,Balarabe Shehu Kakale,Q1551163,PDP,2019-11-26,,male,Q109561665-D26A70F9-E959-4C1F-9881-4CC68E84601C
Q110043380,Iduma Igariwey Enwo,Q1551163,PDP,2019-06-11,,male,Q110043380-AACEF0F1-F944-44A3-894E-2E744244B85E
Q111141384,Abdulganiyu Saka Cook Olododo,Q4729266,APC,2019-06-11,,,Q111141384-943C7803-B03D-47E8-BC79-A4458A0BE8A4
Q111141422,Abdulkadir Rahis,Q4729266,APC,2019-06-11,,,Q111141422-981E609F-0589-41F2-90FF-0EBDBE39E5FC
Q111141429,Abdulkareem Usman Isah,Q4729266,APC,2019-06-11,,,Q111141429-F05BDF06-3428-46EA-904E-4A959AD3D4EF
Q111141430,Abdulkarim Usman,Q1551163,PDP,2019-06-11,,,Q111141430-945053D8-E53C-4F40-9E07-98A03CFC7735
Q111141431,Abdullahi Mamudu,Q4729266,APC,2019-06-11,,,Q111141431-0A0220E7-C28D-49EF-8694-7BE3CB3598E3
Q111141433,Abdullahi Sa'ad Abdulkadir,Q4729266,APC,2019-06-11,,,Q111141433-121A2DB3-18E0-4E0B-8F4A-83766DCD78B3
Q111141434,Abdulmumin Muhammed Ari,Q4729266,APC,2019-06-11,,,Q111141434-7991C005-8D5C-4634-862B-522FFC0F6038
Q111141435,Abdulyekeen Alajagusi,Q4729266,APC,2019-06-11,,,Q111141435-0CC8A75B-BBF7-4A42-94C6-D8374B3CBF77
Q111141437,Abubakar Abdullahi Ahmed,Q1551163,PDP,2020-01-30,,,Q111141437-F8D8CA2E-F873-46FE-8CCE-55D395313C12
Q111141438,Abubakar Kani Faggo,Q4729266,APC,2019-06-11,,,Q111141438-E7DC2CC4-3A00-4BB4-907F-F3D953469878
Q111141439,Abubakar Nalaraba,Q4729266,APC,2019-06-11,,,Q111141439-7B739097-B898-45A4-BCE4-B6C26795FA34
Q111141441,Abubakar Umar Yabo,Q4729266,APC,2019-06-11,,,Q111141441-A1A12F0A-D4B0-4C79-B746-2FC5D677EEB6
Q111141443,Abubakar Yerima Idris,Q4729266,APC,2019-06-11,,,Q111141443-5428152A-C35C-48A7-8E13-8D888A2E6ABD
Q111141444,Adedeji Stanley Olajide,Q1551163,PDP,2019-06-11,,,Q111141444-D4FD6F9F-A1D3-4F01-9D09-003A3A29D2E4
Q111141446,Adejoro Adeogun,Q4729266,APC,2019-06-11,,,Q111141446-50BAAA4A-764E-4DA4-9739-BA0A03CA5941
Q111141447,Ademorin Kuye,Q4729266,APC,2019-06-11,,,Q111141447-AA8F404C-02E2-442A-9BB9-1CA69B0F915A
Q111141449,Adeyemi Taofeek Alli,Q4729266,APC,2019-06-11,,,Q111141449-504AD777-E987-409C-B762-6B343F05ED80
Q111141450,Ado Sani Kiri,Q4729266,APC,2019-06-11,,,Q111141450-70DB9D3D-F312-4624-A671-E43311165B94
Q111141451,Ahmad Abdullahi Kalambaina,Q4729266,APC,2019-06-11,,,Q111141451-B624C6C3-41FD-4B46-AF5F-7342ACC79EFB
Q111141452,Ahmadu Usman Jaha,Q4729266,APC,2019-06-11,,,Q111141452-7829342D-5D32-4E4B-A738-2EFD144363D1
Q111141453,Ahmed Abubakar Ndakene,Q4729266,APC,2019-06-11,,,Q111141453-CFBD0E84-6482-4A73-A4D9-76B0DF8846B4
Q111141454,Ahmed Bakura Muhammad,Q1551163,PDP,2019-06-11,2021-07-06,,Q111141454-67931C37-0CE5-4EFC-97F0-FC496BF9B3D0
Q111141454,Ahmed Bakura Muhammad,Q4729266,APC,2021-07-06,,,Q111141454-8DEAA358-3C9D-4B11-A0B9-5499B07C6F8D
Q111141455,Ahmed Madaki Gololo,Q1551163,PDP,2020-02-04,,,Q111141455-5C8FBE50-6D8D-4711-8977-51BFBC10A2E4
Q111141456,Ahmed Munir,Q4729266,APC,2021-09-15,,,Q111141456-8B800E83-79E5-4CBD-9B80-2F379E4FC5E3
Q111141457,Ahmed Usman Liman,Q4729266,APC,2019-06-11,,,Q111141457-357102E0-3604-4A13-B7A1-1FCF9B89C1AA
Q111141458,Ajibola Muraina,Q1551163,PDP,2019-06-11,,,Q111141458-13A64220-EE9B-445D-B64E-43D7F17AD8F2
Q111141459,Alex Egbona,Q4729266,APC,2019-06-11,2019-11-02,,Q111141459-312E771D-FD37-40C3-B627-A98262F0B046
Q111141459,Alex Egbona,Q4729266,APC,2020-01-29,,,Q111141459-F9451F0E-1A46-4C2D-8879-950304ACF405
Q111141460,Ali Datti-Yako,Q1551163,PDP,2020-01-29,2020-12-15,,Q111141460-0725026F-F722-45DB-AA8F-63D7A041003C
Q111141460,Ali Datti-Yako,Q4729266,APC,2020-12-15,,,Q111141460-E2555D78-8F21-4557-A9D4-571DE5B23E09
Q111141461,Aminu Sulaiman,Q4729266,APC,2019-06-11,,,Q111141461-048F2334-D23E-43AC-8224-4251B919D600
Q111141464,Amobi Yinusa Akintola,Q4729266,APC,2019-06-11,,,Q111141464-E9C6C710-1F0D-4346-ABFB-CAC3A5805E0E
Q111141465,Amos Gwamna Magaji,Q1551163,PDP,2019-06-11,,,Q111141465-E7E22721-0E69-48C3-845C-862601D13112
Q111141466,Aniekan Umanah,Q1551163,PDP,2019-06-11,,,Q111141466-5BCDA6CA-A249-4811-ABEF-08A98BB3B3D4
Q111141467,Armaya'u Abdulkadir,Q4729266,APC,2019-06-11,,,Q111141467-34D071DA-4706-42D1-9DD2-CBE3A54F3444
Q111141470,Babangida Alhassan Abdullahi,Q4729266,APC,2019-06-11,,,Q111141470-44CB26C7-1163-428A-9756-DAB51AA4719F
Q111141471,Bala Kokani,Q4729266,APC,2019-06-11,,,Q111141471-61E4E223-C27D-4319-9267-4E60CD6D7D27
Q111141472,Bamidele Salam,Q4729266,APC,2019-06-11,,,Q111141472-7A49CC2E-CF36-418C-9A7C-BCF9A08A2FA6
Q111141473,Basher Isah,Q4729266,APC,2019-06-11,,,Q111141473-6DF6087B-8E65-4471-BEE8-06A00FCC0FC7
Q111141475,Bashir Uba Mashema,Q4729266,APC,2019-06-11,,,Q111141475-7B64E297-0C1F-4FF0-BA0B-29C61F8AF392
Q111141477,Bashiru Dawodu,Q4729266,APC,2019-06-11,,,Q111141477-2E36B3D6-C03F-459C-B8BA-976A0D3BE087
Q111141478,Bello Hassan Shinkafi,Q4729266,APC,2021-07-06,,,Q111141478-3D6AD47C-ABBF-49E5-9A8E-B715E3A16AEB
Q111141478,Bello Hassan Shinkafi,Q1551163,PDP,2019-06-11,2021-07-06,,Q111141478-E7DBF221-0BF2-465E-AD5D-CAA6EFBC32D0
Q111141482,Bello Kaoje,Q4729266,APC,2019-06-11,,,Q111141482-C5580B7E-32FC-4F73-8451-89D9A908EB0E
Q111141483,Ben Igbakpa,Q1551163,PDP,2019-06-11,,,Q111141483-0813092A-81B8-4DC0-8F7E-20227689B9EE
Q111141484,Benjamin Mzondu,Q1551163,PDP,2019-06-11,,,Q111141484-2E6558B3-49EC-4D0E-8C05-D5543CFE94A3
Q111141485,Boma Goodhead,Q1551163,PDP,2019-06-11,,,Q111141485-4C577710-3C22-4136-A2DD-FEB4C68CA305
Q111141486,Bukar Gana Kareto,Q4729266,APC,2019-06-11,,,Q111141486-F75DFD0F-C218-4629-96F0-F7763E567B86
Q111141487,Chimaobi Ebisike,Q1551163,PDP,2021-04-21,,,Q111141487-17015BA2-6F7A-4F04-B547-AA7484844E24
Q111141489,Chinedu Obidigwe,Q4729271,APGA,2019-06-11,,,Q111141489-017FB137-6797-4510-9294-A8E24F981D76
Q111141490,Chinedu Ogah,Q4729266,APC,2019-11-19,,,Q111141490-2D56C35B-0462-44F8-A0DD-AC41DE6013B7
Q111141491,Chris Emeka Azubogu,Q4729266,APC,2021-09-30,,,Q111141491-B89F7A31-5D49-4AA3-9FED-D0C786ADE385
Q111141491,Chris Emeka Azubogu,Q1551163,PDP,2019-06-11,2021-09-30,,Q111141491-CDB86766-52AE-418D-AF62-3AD47158FB79
Q111141492,Chris Ngoro Adigbe,Q1551163,PDP,2019-06-11,,,Q111141492-056CAC23-DAB3-4F43-97D9-00D9EA0F4B5E
Q111141493,Cornelius Nnaji,Q1551163,PDP,2019-06-11,,,Q111141493-E729F5E6-CF96-43FE-8E9B-05533A2CE45F
Q111141494,David Abel Fuoh,Q4729266,APC,2020-10-07,,,Q111141494-A0FCA368-82A9-4CE7-8D0A-B28EE76E83D6
Q111141494,David Abel Fuoh,Q1551163,PDP,2019-06-11,2020-10-07,,Q111141494-C94CD50A-7D4C-4B5D-BEF8-26EF4B36A961
Q111141498,David Agada Ogewu,Q4729271,APGA,2019-09-24,2019-10-18,,Q111141498-266DC2FD-F743-4F67-A01A-AC08A3007108
Q111141500,Dennis Idahosa,Q1551163,PDP,2019-06-11,,,Q111141500-0204A054-D133-46C9-9297-EC3C721EB4FE
Q111141501,Dozie Nwankwo,Q4729271,APGA,2019-11-21,,,Q111141501-23C2E970-1F54-4626-984F-9B48CAF1561A
Q111141502,Efe Afe,Q1551163,PDP,2019-06-11,,,Q111141502-5CBCCF68-8845-43BB-AE58-0F147687F2AC
Q111141503,Emeka Chinedu,Q1551163,PDP,2019-06-11,,,Q111141503-4ECD543C-A6DA-4540-895F-BD0DDFA3E877
Q111141505,Emmanuel Ukpong-udo,Q1551163,PDP,2019-06-11,,,Q111141505-5C799643-C916-44F7-BA7D-7C9151D3C0DD
Q111141506,Fatahu Muhammad,Q4729266,APC,2019-06-11,,,Q111141506-E38F624E-A72D-49E1-B8B0-4353BB14F0A1
Q111141507,Francis Ottah Agbo,Q1551163,PDP,2019-06-11,,,Q111141507-BF610F18-E488-450B-A127-19BDEF8AD01A
Q111141508,Gabriel Saleh Zock,Q4729266,APC,2019-06-11,,,Q111141508-A3ED4D47-698B-408B-9043-F890C98DDCF3
Q111141510,Ganiyu Johnson,Q4729266,APC,2019-06-11,,,Q111141510-D0854AB1-7696-4D49-B1D6-F812CEFB9E94
Q111141513,Gboluga Dele Ikengboju,Q1551163,PDP,2019-06-11,,,Q111141513-EA43C540-0A9D-400B-A97A-410EAAFC2A63
Q111141515,Gibeon Goroki,Q1551163,PDP,2019-06-11,,,Q111141515-7C6EFDA4-BBEC-4A8A-9014-FB40FE2AF5E6
Q111141516,Godday Samuel,Q6467449,,2019-06-11,2021-09-28,,Q111141516-85301AE6-A068-432F-B66E-0B92002A11F3
Q111141516,Godday Samuel,Q4729266,APC,2021-09-28,,,Q111141516-F166CE10-3268-4567-A187-03A53B7932FC
Q111141517,Hafiz Ibrahim Kawu,Q4729266,APC,2019-06-11,,,Q111141517-DE365847-A31B-4515-8C87-2A9B8FF9DA66
Q111141518,Hamisu Ibrahim Kubau,Q4729266,APC,2019-06-11,,,Q111141518-2B5CF74D-DC01-46B2-A86E-4C1A4A20E9DE
Q111141519,Hamza Dalhatu Batagarawa,Q4729266,APC,2019-06-11,,,Q111141519-8EF6A999-4218-44F7-8911-DB7A1F6CAE22
Q111141520,Haruna Isah Dederi,Q4729266,APC,2019-06-11,,,Q111141520-A3AF11DB-36AD-4112-B96D-6D88C941DC19
Q111141521,Haruna Maitala,Q4729266,APC,2019-06-11,2021-08-16,,Q111141521-419F3816-90B2-437C-A1B7-0C1CB097467F
Q111141522,Haruna Mshelia,Q4729266,APC,2019-06-11,,,Q111141522-B20B619F-F1D2-45E8-9206-2F67D8D3E4AB
Q111141523,Hassan Abdullahi Baiwa,Q4729266,APC,2019-06-11,,,Q111141523-326DDDED-F9A1-41EF-A2F4-325A679DD09B
Q111141524,Hassan Usman Sokodabo,Q1551163,PDP,2019-06-11,,,Q111141524-7BE4BDD7-8E95-4BF8-BD1F-CB64E0E52F9B
Q111141525,Ibrahim Almustapha Aliyu,Q4729266,APC,2019-06-11,,,Q111141525-B68DF786-4F36-4D8D-AED7-3C7D5326E7F7
Q111141526,Ibrahim Babajide Obanikoro,Q4729266,APC,2019-06-11,,,Q111141526-9851D65C-CC3F-4C18-BA82-D489082FEF58
Q111141527,Ibrahim Hamza,Q1551163,PDP,2019-06-11,,,Q111141527-C34C21C9-4D57-4118-9BF6-5BE4DA0FB29E
Q111141528,Ibrahim Kunle Olanrewaju,Q4729266,APC,2019-06-11,,,Q111141528-381F4B88-C088-46C8-B82E-C83398955E08
Q111141529,Ibrahim Mohammed Bukar,Q4729266,APC,2019-06-11,,,Q111141529-E1797F25-A09C-4A3B-AC31-49C4C67BF3D5
Q111141531,Ibrahim Umar Potiskum,Q4729266,APC,2019-06-11,,,Q111141531-FEBE0950-A418-4966-AA38-D718D5BEE274
Q111141532,Ifeanyi Ibezi,Q4729271,APGA,2019-06-11,2019-10-29,,Q111141532-6FF42146-4E1C-486C-B463-5483131311F1
Q111141535,Ikenna Elezieanya,Q1551163,PDP,2019-06-11,,,Q111141535-00953512-99A0-4A5A-8A6A-37C04894A7D7
Q111141537,Ismail Tijani,Q4729266,APC,2019-06-11,,,Q111141537-E741578F-51EF-4A80-BE1E-DF07DD524C76
Q111141538,Israel Sunny-Goli,Q4729266,APC,2019-06-11,,,Q111141538-D577B137-69E9-432F-970C-71A12D43683D
Q111141539,Ja'afar Abubakar Magaji,Q4729266,APC,2019-06-11,,,Q111141539-04D7446E-33B0-48A8-8B69-D7E462C17B85
Q111141540,Ja'afaru Mohammed,Q4729266,APC,2019-06-11,,,Q111141540-37DFE3F6-5068-46E9-9B01-1223D83EAE22
Q111141541,Ja’afaru Iliyasu,Q4729266,APC,2019-07-04,2019-12-02,,Q111141541-B43FE6F0-A2E3-4175-8A5F-8EA1E19E34F1
Q111141543,Jacob Ajao Adejumo,Q4729266,APC,2019-11-09,,,Q111141543-24B90A7F-71C9-4E34-B0D4-C1A0104F2AC3
Q111141543,Jacob Ajao Adejumo,Q65117310,ADP,2019-06-11,2019-11-09,,Q111141543-3C75014F-73A0-4AF4-B67D-EC3C543477E9
Q111141546,Jafaru Suleiman Ribadu,Q1551163,PDP,2019-09-24,,,Q111141546-66405EDC-5E18-42A4-A2AE-C4B0659782E5
Q111141547,James Owolabi,Q4729266,APC,2019-06-11,,,Q111141547-D68769C8-A5A8-4E08-9941-A25285890B28
Q111141549,Jerry Alagbaoso,Q1551163,PDP,2020-01-30,,,Q111141549-79F6CC01-CA0B-45F4-B25B-2311FF139DE7
Q111141549,Jerry Alagbaoso,Q1551163,PDP,2019-06-11,2019-11-01,,Q111141549-A99B7E58-3345-4ED6-B188-6B8109A212B5
Q111141550,Joseph Bello,Q4729266,APC,2019-06-11,,,Q111141550-53A6170A-0E91-45E6-BC73-19B5C85E0654
Q111141551,Jude Ise-Idehen,Q1551163,PDP,2019-06-11,,,Q111141551-2BEF529A-5B00-4C0C-8F42-495EB1FFC1D4
Q111141552,Kabiru Adjoto,Q4729266,APC,2019-06-11,2019-06-21,,Q111141552-C9874600-DFB6-4C38-BAA2-315DB34FB536
Q111141553,Kabiru Amadu,Q1551163,PDP,2019-06-11,2021-06-29,,Q111141553-38301D98-D2F4-44AD-9A2F-4138F52EAF28
Q111141553,Kabiru Amadu,Q1551163,PDP,2019-06-11,2021-06-29,,Q111141553-75622755-0037-449C-8601-DC2868F79E0E
Q111141556,Kabiru Idris,Q4729266,APC,2019-06-11,,,Q111141556-8F359514-144C-475C-ADC1-43AB4FCC1A5B
Q111141557,Kabiru Yahaya,Q1551163,PDP,2019-06-11,,,Q111141557-E9E1B4C5-FD49-45E6-B610-16EC3BC9FF1B
Q111141558,Kasimu Bello Maigari,Q4729266,APC,2019-07-03,,,Q111141558-DF2A2B9E-5763-486A-BC8F-0FBE1C2F0A37
Q111141560,Kasimu Danjuma,Q4729266,APC,2020-03-19,2020-09-21,,Q111141560-9A7E48EA-E6CB-406E-8B62-6C5D9E2F38D1
Q111141561,Kayode Moshood Akiolu,Q4729266,APC,2019-06-11,,,Q111141561-E843C757-AA6F-43C5-B2C8-B39C57AFFC7C
Q111141562,Kolapo Korede Osunsanya,Q4729266,APC,2020-01-30,,,Q111141562-869C94B5-3DE0-4E19-A21C-4806658FE2C4
Q111141562,Kolapo Korede Osunsanya,Q4729266,APC,2019-06-11,2019-09-09,,Q111141562-ACC0D287-3CE2-4C3F-BF71-EDCC69AAC079
Q111141563,Kolawole Lawal,Q4729266,APC,2020-10-10,,,Q111141563-2F46214D-F701-4F10-B4F7-8A56FF0310F1
Q111141563,Kolawole Lawal,Q65081160,,2019-06-11,2021-03-17,,Q111141563-713DD8B5-E931-4A5B-ADAE-29335123FF08
Q111141564,Komsol Longgap,Q4729266,APC,2019-06-11,,,Q111141564-CCF8E86F-B199-4519-AEA2-4EC0609D6783
Q111141566,Kpam Sokpo,Q1551163,PDP,2019-06-11,,,Q111141566-38DAF13E-88F6-415C-8BBC-119C2B3B4B26
Q111141567,Lanre Edun,Q4729266,APC,2019-06-11,,,Q111141567-A9CB96C4-8F06-4E27-8C09-3EF2F81C17C9
Q111141568,Lawal Muhammadu Idirisu,Q4729266,APC,2019,,,Q111141568-967468FB-8A07-448A-8594-329A86FE4208
Q111141568,Lawal Muhammadu Idirisu,Q4729266,APC,2019-06-11,2019-10-28,,Q111141568-CE074179-2E82-481D-A260-1B284CAD920B
Q111141569,Lawal Rabiu,Q1551163,PDP,2019-12-18,2020-10-30,,Q111141569-1762F965-DCDC-4612-BBE4-1C00EA8A52A2
Q111141571,Lawan Abdullahi Ken-Ken,Q4729266,APC,2019-06-11,,,Q111141571-B24F2B68-261B-4A2F-BD15-737D4CA686D7
Q111141572,Lawan Shettima Ali,Q4729266,APC,2019-06-11,,,Q111141572-A458358B-DED9-450B-8B2B-E7E24C625F64
Q111141573,Lawrence Babatunde Ayeni,Q4729266,APC,2019-06-11,,,Q111141573-C17DFF20-ECAA-416C-96B9-B4A2AFA9DFAF
Q111141574,Leke Abejide,Q60143323,ADC,2019-06-11,,,Q111141574-6DBCFC1E-3725-41C1-81CA-7583231655B6
Q111141576,Livinus Makwe,Q1551163,PDP,2019-06-11,,,Q111141576-5239E5ED-7A79-48BF-95C9-DBD58C52AC79
Q111141577,Mahmoud Muhammed,Q4729266,APC,2019-06-11,2019-06-25,,Q111141577-68716B88-CE95-453E-A60C-4C6311436863
Q111141578,Makki Abubakar Yalleman,Q4729266,APC,2019-06-11,,,Q111141578-F415E5FD-9A08-48A4-ABCC-B5AF4DC8E099
Q111141579,Mani Maishinko Katami,Q1551163,PDP,2019-06-11,,,Q111141579-351223B4-3853-4050-A6C0-30B547BBC989
Q111141581,Mansur Aliyu Mashi,Q4729266,APC,2019-06-11,,,Q111141581-6367A5A0-B4BB-4038-8988-D236D9A07415
Q111141583,Mansur Manu Soro,Q4729266,APC,2019-06-11,,,Q111141583-B774B207-95A4-42AB-9478-615E5EED37F5
Q111141584,Martins Oke,Q1551163,PDP,2019-06-11,,,Q111141584-63B39D35-A903-4DF1-9EA5-177F953AEB2A
Q111141585,Micah Jiba,Q1551163,PDP,2019-06-11,,,Q111141585-5E15E157-9805-4BB7-9956-AB468BFF7B4E
Q111141586,Mohammed Omar Bio,Q4729266,APC,2019-06-11,,,Q111141586-8D963FA8-2EAE-4AE1-9FF3-519E235BC2F6
Q111141587,Mohammed Saidu Bargaja,Q1551163,PDP,2020-02-04,,,Q111141587-E5632C68-A75A-4C30-8DE7-662C128C65A2
Q111141590,Mufutau Egberongbe,Q4729266,APC,2019-06-11,,,Q111141590-9D91BA42-36F6-441F-B617-0B0209ECA782
Q111141591,Muhammad Abubakar Mamadi,Q4729266,APC,2019-06-11,2019-06-14,,Q111141591-2D4F6B2C-F3D3-45F6-9141-A5DF766B7B46
Q111141593,Muhammad Ali Wudil,Q4729266,APC,2019-06-11,,,Q111141593-2CE57210-6975-4F9D-A919-E4349CFE4422
Q111141594,Muhammad Auwal Jatau,Q1551163,PDP,2020-01-29,,,Q111141594-F7E9EFA4-ADAC-4947-AFFE-86D707815764
Q111141595,Muhammad Bello Yakubu,Q4729266,APC,2019-06-11,,,Q111141595-DAA7A1B8-77B1-464A-8311-479432FF622E
Q111141596,Mukhtar Ahmed,Q4729266,APC,2019-06-11,,,Q111141596-58C60149-B1C2-4A6B-8789-D66EFC60DA60
Q111141597,Mukhtar Shehu Ladan,Q4729266,APC,2019-06-11,,,Q111141597-A00F96D5-BE6A-4E7A-9F98-328E7600373C
Q111141599,Mukhtar Zakari Chawai,Q4729266,APC,2019-06-11,,,Q111141599-DBC77575-F0FE-4222-BBEA-D9428CA2E7E9
Q111141601,Munir Babba Dan'Agundi,Q4729266,APC,2020-01-29,,,Q111141601-DECAD20F-BA17-453C-BEAE-5DD29BBB4BF4
Q111141601,Munir Babba Dan'Agundi,Q4729266,APC,2019-06-11,2019-09-10,,Q111141601-E2DABD63-E089-4643-B630-52A0E7B16592
Q111141602,Murtala Isah Kankara,Q4729266,APC,2019-06-11,,,Q111141602-844281C2-3E31-462E-ACCF-24E9A6592F26
Q111141603,Musa Muhammad Pali,Q4729266,APC,2019-06-11,,,Q111141603-4AA5E220-41AD-437C-95C2-7A550C8BC9E6
Q111141605,Musa Muhammadu Fagen-Gawo,Q4729266,APC,2020-03-19,,,Q111141605-5E3BFE06-61FE-4F27-B564-646D45B038BA
Q111141606,Musa Umar Garo,Q4729266,APC,2019-06-11,,,Q111141606-31800C9A-91A5-4214-98C2-84733994159E
Q111141608,Mustafa Muhammad Saidu,Q1551163,PDP,2019-06-11,,,Q111141608-1FA8780E-4B2D-4B84-B179-B1EC0A2E55DC
Q111141609,Nasiru Abduwa Gabasawa,Q4729266,APC,2019-07-03,,,Q111141609-F48C7924-DD84-4D14-8861-EFFB23F38F97
Q111141611,Nassir Ali Ahmad,Q4729266,APC,2019-06-11,,,Q111141611-29CE8313-C13A-4A51-BEFE-56B0B0584ADE
Q111141612,Nazifi Sani Gumel,Q4729266,APC,2019-06-11,,,Q111141612-FEDED8CD-C750-46F5-80DC-A2AF6B378213
Q111141613,Ndudi Elumelu,Q1551163,PDP,2019-06-11,,,Q111141613-F0FDC395-9481-4DE4-86A7-B8A79F023274
Q111141615,Nnolim Nnaji,Q1551163,PDP,2019-06-11,,,Q111141615-59872F4B-ABC1-4880-9922-C32C4179FDB0
Q111141617,Nsikak Ekong,Q1551163,PDP,2019-06-11,2019-11-09,,Q111141617-891A6F44-8C9F-452F-A816-A6F8E31998E0
Q111141617,Nsikak Ekong,Q1551163,PDP,2020-01-30,,,Q111141617-AB9A7A75-EB42-474E-A44C-B5DDE5003591
Q111141619,Obinna Onwubuariri,Q1551163,PDP,2019-06-11,2019-09-18,,Q111141619-826D4EAD-8204-4B67-9332-E854BB04A1B1
