item,itemLabel,startDate,endDate,party,partyLabel
,Vincent Ofumelu,2019-06-11,2021-09-30,Q1551163,PDP
,Vincent Ofumelu,2021-09-30,,Q4729266,APC
,Musa Muhammad Pali,2019-06-11,,Q4729266,APC
,Yakubu Shehu Abdullahi,2019-06-11,2021-02-16,Q7165739,PRP
,Yakubu Shehu Abdullahi,2021-02-16,,Q4729266,APC
,Mansur Manu Soro,2019-06-11,,Q4729266,APC
Q19957516,Yakubu Dogara,2019-06-11,2020-06-24,Q1551163,PDP
Q19957516,Yakubu Dogara,2020-06-24,,Q4729266,APC
,Mohammed Garba Gololo,2019-06-11,2019-11-01,Q4729266,APC
,Ahmed Madaki Gololo,2020-02-04,,Q1551163,PDP
,Bashir Uba Mashema,2019-06-11,,Q4729266,APC
,Umar Abdulkadir Sarki,2019-06-11,,Q7165739,PRP
Q51120626,Ibrahim Makama Misau,2019-06-11,,Q4729266,APC
,Abdullahi Sa'ad Abdulkadir,2019-06-11,,Q4729266,APC
,Abubakar Kani Faggo,2019-06-11,,Q4729266,APC
,Umar Muda Lawal,2019-06-11,,Q4729266,APC
,Tata Omar,2019-06-11,2019-11-14,Q4729266,APC
,Muhammad Auwal Jatau,2020-01-29,,Q1551163,PDP
,Israel Sunny-Goli,2019-06-11,,Q4729266,APC
,Obua Azibapu Fred,2019-06-11,,Q1551163,PDP
Q79234960,Fred Agbedi,2019-06-11,,Q1551163,PDP
,Preye Influence Goodluck Oseke,2019-06-11,,Q4729266,APC
,Stephen Azaiki,2019-06-11,,Q1551163,PDP
,Francis Ottah Agbo,2019-06-11,,Q1551163,PDP
,Godday Samuel,2019-06-11,2021-09-28,Q6467449,LP
,Godday Samuel,2021-09-28,,Q4729266,APC
,Kpam Sokpo,2019-06-11,,Q1551163,PDP
Q16194615,John Dyegh,2019-06-11,2021-12-13,Q4729266,APC
Q16194615,John Dyegh,2021-12-13,,Q1551163,PDP
,Benjamin Mzondu,2019-06-11,,Q1551163,PDP
,Mark Gbillah,2019-06-11,,Q1551163,PDP
,Richard Gbande,2019-06-11,,Q1551163,PDP
,Herman Hembe,2019-06-11,2020-12-08,Q4729271,APGA
,Herman Hembe,2020-12-08,,Q4729266,APC
,Robert Tyough,2019-06-11,,Q1551163,PDP
,David Agada Ogewu,2019-09-24,2019-10-18,Q4729271,APGA
,Samson Okwu,2019-11-19,,Q1551163,PDP
Q102199040,Blessing Onuh,2019-06-11,2020-12-08,Q4729271,APGA
Q102199040,Blessing Onuh,2020-12-08,,Q4729266,APC
,Haruna Mshelia,2019-06-11,,Q4729266,APC
Q101244291,Zainab Gimba,2019-06-11,,Q4729266,APC
,Muktar Aliyu Betara,2019-06-11,,Q4729266,APC
,Ahmadu Usman Jaha,2019-06-11,,Q4729266,APC
,Ibrahim Mohammed Bukar,2019-06-11,,Q4729266,APC
,Usman Zannah,2019-06-11,,Q4729266,APC
Q108753199,Satomi Ahmad,2019-06-11,,Q4729266,APC
,Bukar Gana Kareto,2019-06-11,,Q4729266,APC
,Abdulkadir Rahis,2019-06-11,,Q4729266,APC
Q96393681,Mohammed Tahir Monguno,2019-06-11,,Q4729266,APC
,Alex Egbona,2019-06-11,2019-11-02,Q4729266,APC
,Alex Egbona,2020-01-29,,Q4729266,APC
,Daniel Effiong Asuquo,2019-06-11,,Q1551163,PDP
,Essien Ayi,2019-06-11,,Q1551163,PDP
,Eta Mbora Edim,2019-06-11,,Q1551163,PDP
,Chris Ngoro Adigbe,2019-06-11,,Q1551163,PDP
,Ochiglegor Idagbo,2019-06-11,2021-06-29,Q1551163,PDP
,Ochiglegor Idagbo,2021-06-29,,Q4729266,APC
,Michael Etaba,2019-06-11,2021-06-29,Q1551163,PDP
,Michael Etaba,2021-06-29,,Q4729266,APC
Q35538185,Agom Jarigbe,2019-06-11,2021-09-15,Q1551163,PDP
,Ndudi Elumelu,2019-06-11,,Q1551163,PDP
,Nicholas Mutu,2019-06-11,,Q1551163,PDP
Q26896971,Julius Gbabojor Pondi,2019-06-11,,Q1551163,PDP
,Ben Igbakpa,2019-06-11,,Q1551163,PDP
,Victor Nwokolo,2019-06-11,,Q1551163,PDP
Q28968132,Ogor Okuweh,2019-06-11,,Q1551163,PDP
,Efe Afe,2019-06-11,,Q1551163,PDP
,Ossai Nicholas Ossai,2019-06-11,,Q1551163,PDP
Q98153229,Francis Waive,2019-06-11,,Q4729266,APC
,Thomas Ereyitomi,2019-06-11,,Q1551163,PDP
,Sylvester Ogbaga,2019-06-11,,Q1551163,PDP
Q110043380,Iduma Igariwey,2019-06-11,,Q1551163,PDP
,Chukwuma Nwazunku,2019-06-11,,Q1551163,PDP
,Edwin Anayo,2019-06-11,,Q1551163,PDP
,Lazarus Ogbee,2019-06-11,2019-09-09,Q1551163,PDP
,Chinedu Ogah,2019-11-19,,Q4729266,APC
,Livinus Makwe,2019-06-11,,Q1551163,PDP
,Kabiru Adjoto,2019-06-11,2019-06-21,Q4729266,APC
,Peter Ohiozojeh Akpatason,2019-07-03,,Q4729266,APC
,Jude Ise-Idehen,2019-06-11,,Q1551163,PDP
Q107598261,Joe Edionwele,2019-06-11,,Q1551163,PDP
,Sergius Ogun,2019-06-11,,Q1551163,PDP
Q96384703,Johnson Oghuma,2019-06-11,,Q4729266,APC
,Omoregie Ogbeide-Ihama,2019-06-11,,Q1551163,PDP
,Patrick Aisowieren,2019-06-11,,Q4729266,APC
,Dennis Idahosa,2019-06-11,,Q1551163,PDP
Q16187120,Julius Ihonvbere,2019-06-11,,Q4729266,APC
,Olusola Steve Fatoba,2019-06-11,,Q4729266,APC
,Raphael Adeyemi Adaramodu,2019-06-11,,Q4729266,APC
Q52151627,Richard Bamisile,2019-06-11,,Q4729266,APC
,Ibrahim Kunle Olanrewaju,2019-06-11,,Q4729266,APC
Q102229778,Ogunlola Olubunmi,2019-06-11,,Q4729266,APC
,Kehinde Agboola,2019-06-11,2019-06-21,Q1551163,PDP
,Peter Owolabi,2019-07-10,,Q4729266,APC
,Toby Okechukwu,2019-06-11,,Q1551163,PDP
,Cornelius Nnaji,2019-06-11,,Q1551163,PDP
,Ofor Gregory Chukwuegbo,2019-06-11,,Q1551163,PDP
,Dennis Oguerinwa Amadi,2019-06-11,,Q1551163,PDP
,Martins Oke,2019-06-11,,Q1551163,PDP
,Simon Atigwe,2019-06-11,,Q1551163,PDP
,Nnolim Nnaji,2019-06-11,,Q1551163,PDP
,Pat Asadu,2019-06-11,,Q1551163,PDP
,Hassan Usman Sokodabo,2019-06-11,,Q1551163,PDP
,Micah Jiba,2019-06-11,,Q1551163,PDP
,Usman Bello Kumo,2019-06-11,,Q4729266,APC
Q69541341,Victor Mela Danzaria,2019-06-11,,Q4729266,APC
Q35537790,Aishatu Jibril Dukku,2019-06-11,,Q4729266,APC
,Yaya Bauchi Tango,2019-06-11,2022-01-22,Q4729266,APC
,Yaya Bauchi Tango,2022-01-24,,Q1551163,PDP
Q107185292,Simon Elisha Karu,2019-06-11,,Q4729266,APC
,Yunusa Ahmad Abubakar,2019-06-11,,Q4729266,APC
Q71725691,Bede Eke,2019-06-11,,Q1551163,PDP
,Emeka Chinedu,2019-06-11,,Q1551163,PDP
Q66901800,Chukwuemeka Nwajiuba,2019-06-11,2019-07-24,Q4672709,A
Q66901800,Chukwuemeka Nwajiuba,2019-07-24,2019-08-07,Q4729266,APC
,Chike Okafor,2019-09-17,,Q4729266,APC
,Paschal Chigozie Obi,2019-06-11,2020-02-13,Q1786089,AA
,Paschal Chigozie Obi,2020-02-13,,Q4729266,APC
Q35539780,Henry Nwawuba,2019-06-11,,Q1551163,PDP
,Obinna Onwubuariri,2019-06-11,2019-09-18,Q1551163,PDP
Q102187913,Miriam Onuoha,2020-01-29,,Q4729266,APC
Q28030538,Ugonna Ozurigbo,2019-06-13,,Q4729266,APC
,Uju Kingsley Chima,2019-06-11,2020-02-13,Q1786089,AA
,Uju Kingsley Chima,2020-02-13,,Q4729266,APC
,Jerry Alagbaoso,2019-06-11,2019-11-01,Q1551163,PDP
,Jerry Alagbaoso,2020-01-30,,Q1551163,PDP
,Ikenna Elezieanya,2019-06-11,,Q1551163,PDP
Q80574278,Muhammadu Adamu Fagen-Gawo,2019-06-11,2019-12-31,Q4729266,APC
,Musa Muhammadu Fagen-Gawo,2020-03-19,,Q4729266,APC
,Magaji Da'u Aliyu,2019-06-11,,Q4729266,APC
,Abubakar Hassan Fulata,2019-06-11,,Q4729266,APC
,Ibrahim Abdullahi Dutse,2019-06-11,,Q4729266,APC
,Nazifi Sani Gumel,2019-06-11,,Q4729266,APC
,Yuguda Hassan-Kila,2019-06-11,2021-03-04,Q4729266,APC
,Yusuf Galami,2021-06-29,,Q4729266,APC
,Usman Ibrahim Auyo,2019-06-11,,Q4729266,APC
Q35538247,Muhammed Gudaji Kazaure,2019-06-11,,Q4729266,APC
,Makki Abubakar Yalleman,2019-06-11,,Q4729266,APC
,Yusuf Sa'idu Miga,2019-06-11,,Q4729266,APC
,Ado Sani Kiri,2019-06-11,,Q4729266,APC
,Shehu Balarabe,2019-06-11,,Q4729266,APC
Q28968135,Yakubu Umar Barde,2019-06-11,,Q1551163,PDP
,Muhammad Abubakar Mamadi,2019-06-11,2019-06-14,Q4729266,APC
,Zayyad Ibrahim,2019-07-03,,Q4729266,APC
,Hamisu Ibrahim Kubau,2019-06-11,,Q4729266,APC
,Shehu Nicholas Garba,2019-06-11,,Q1551163,PDP
,Gabriel Saleh Zock,2019-06-11,,Q4729266,APC
Q28051589,Samaila Suleiman,2019-06-11,,Q4729266,APC
,Mukhtar Ahmed,2019-06-11,,Q4729266,APC
Q35537705,Gideon Lucas Gwani,2019-06-11,,Q4729266,APC
,Mukhtar Zakari Chawai,2019-06-11,,Q4729266,APC
,Suleiman Aliyu Lere,2019-06-11,2019-11-07,Q4729266,APC
,Lawal Rabiu,2019-12-18,2020-10-30,Q1551163,PDP
,Suleiman Aliyu Lere,2021-02-16,2021-04-06,Q4729266,APC
,Ahmed Munir,2021-09-15,,Q4729266,APC
,Mukhtar Shehu Ladan,2019-06-11,,Q4729266,APC
,Garba Datti Muhammad,2019-06-11,,Q4729266,APC
,Ibrahim Hamza,2019-06-11,,Q1551163,PDP
,Amos Gwamna Magaji,2019-06-11,,Q1551163,PDP
,Tajudeen Abbas,2019-06-11,,Q4729266,APC
,Abdullahi Mahmud Gaya,2019-06-11,,Q4729266,APC
Q4666159,Abdulmumin Jibrin,2019-06-11,2019-11-01,Q4729266,APC
,Ali Datti-Yako,2020-01-29,2020-12-15,Q1551163,PDP
,Ali Datti-Yako,2020-12-15,,Q4729266,APC
Q104525030,Abubakar Kabir Abubakar,2019-06-11,,Q4729266,APC
,Babangida Alhassan Abdullahi,2019-06-11,,Q4729266,APC
,Badamasi Ayuba,2019-06-11,,Q4729266,APC
Q20740791,Alhassan Doguwa,2019-06-11,2019-11-04,Q4729266,APC
Q20740791,Alhassan Doguwa,2020-01-29,,Q4729266,APC
,Mustapha Dawaki,2019-06-11,,Q4729266,APC
,Tijjani Abdulkadir Jobe,2019-06-11,,Q4729266,APC
,Aminu Sulaiman,2019-06-11,,Q4729266,APC
,Mahmoud Muhammed,2019-06-11,2019-06-25,Q4729266,APC
,Nasiru Abduwa Gabasawa,2019-07-03,,Q4729266,APC
,Musa Umar Garo,2019-06-11,,Q4729266,APC
,Lawan Abdullahi Ken-Ken,2019-06-11,,Q4729266,APC
,Munir Babba Dan'Agundi,2019-06-11,2019-09-10,Q4729266,APC
,Munir Babba Dan'Agundi,2020-01-29,,Q4729266,APC
Q106653074,Sha'aban Ibrahim Sharada,2019-06-11,,Q4729266,APC
,Sani Umar Bala,2019-06-11,,Q4729266,APC
,Haruna Isah Dederi,2019-06-11,,Q4729266,APC
,Kabiru Idris,2019-06-11,,Q4729266,APC
,Sani Ma'aruf Nass,2019-06-11,,Q4729266,APC
,Nassir Ali Ahmad,2019-06-11,,Q4729266,APC
Q105445777,Kabiru Alhassan Rurum,2019-06-11,,Q4729266,APC
,Shamsudeen Bello Dambazau,2019-06-11,,Q4729266,APC
,Yusuf Ahmad Badau,2019-06-11,,Q4729266,APC
,Hafiz Ibrahim Kawu,2019-06-11,,Q4729266,APC
,Muhammad Ali Wudil,2019-06-11,,Q4729266,APC
,Yakubu Nuhu Danja,2019-06-11,2019-07,Q4729266,APC
,Amiruddin Tukur,2019-07-25,,Q4729266,APC
,Hamza Dalhatu Batagarawa,2019-06-11,,Q4729266,APC
,Ahmed Dayyabu Safana,2019-06-11,,Q4729266,APC
,Aminu Ashiru Mani,2019-06-11,,Q4729266,APC
,Fatahu Muhammad,2019-06-11,,Q4729266,APC
,Armaya'u Abdulkadir,2019-06-11,,Q4729266,APC
,Murtala Isah Kankara,2019-06-11,,Q4729266,APC
,Mohammed Muntari Dandutse,2019-06-11,,Q4729266,APC
,Sada Soli,2019-06-11,,Q4729266,APC
,Salisu Iro Isansi,2019-06-11,,Q4729266,APC
,Abubakar Yahaya Kusada,2019-06-11,,Q4729266,APC
,Babangida Ibrahim,2019-06-11,,Q4729266,APC
,Mansur Aliyu Mashi,2019-06-11,,Q4729266,APC
,Ahmed Usman Liman,2019-06-11,,Q4729266,APC
,Nasiru Sani Zangon Daura,2019-06-11,,Q4729266,APC
,Muhammad Umar Jega,2019-06-11,,Q4729266,APC
,Umar Abdullahi Kamba,2019-06-11,,Q4729266,APC
,Basher Isah,2019-06-11,,Q4729266,APC
,Bello Kaoje,2019-06-11,,Q4729266,APC
,Muhammad Bello Yakubu,2019-06-11,,Q4729266,APC
Q90325412,Kabir Tukura Ibrahim,2019-06-11,,Q4729266,APC
,Shehu Mohammed Koko,2019-06-11,,Q4729266,APC
,Yusuf Tanko Sununu,2019-06-11,,Q4729266,APC
,Joseph Bello,2019-06-11,,Q4729266,APC
,Lawal Muhammadu Idirisu,2019-06-11,2019-10-28,Q4729266,APC
,Lawal Muhammadu Idirisu,2019,,Q4729266,APC
Q107596091,Ali Abdullahi Ibrahim,2019-06-11,,Q4729266,APC
,Hassan Abdullahi Baiwa,2019-06-11,,Q4729266,APC
Q68621515,David Idris Zacharias,2019-06-11,,Q4729266,APC
Q107709606,Tajudeen Yusuf,2019-06-11,,Q1551163,PDP
,Abdulkareem Usman Isah,2019-06-11,,Q4729266,APC
,Yusuf Ahmed Tijjani,2019-06-11,,Q4729266,APC
,Leke Abejide,2019-06-11,,Q60143323,ADC
,Abdulyekeen Alajagusi,2019-06-11,,Q4729266,APC
,Mohammed Omar Bio,2019-06-11,,Q4729266,APC
,Ahmed Abubakar Ndakene,2019-06-11,,Q4729266,APC
Q105393512,Raheem Olawuyi,2019-06-11,,Q4729266,APC
,Abdulganiyu Saka Cook Olododo,2019-06-11,,Q4729266,APC
,Ismail Tijani,2019-06-11,,Q4729266,APC
,Samuel Babatunde Adejare,2019-06-11,,Q4729266,APC
,Taiwo Kolawole,2019-06-11,,Q4729266,APC
,Olufemi Adebanjo,2019-06-11,,Q4729266,APC
,Oghene Egoh,2019-06-11,,Q1551163,PDP
,Mufutau Egberongbe,2019-06-11,,Q4729266,APC
,Babatunde Hunpe,2019-06-11,,Q4729266,APC
,Tasir Wale Raji,2019-06-11,,Q4729266,APC
,Ibrahim Babajide Obanikoro,2019-06-11,,Q4729266,APC
,Adebayo Olusegun Balogun,2019-06-11,,Q4729266,APC
,James Owolabi,2019-06-11,,Q4729266,APC
Q78170274,Abiodun Faleke,2019-06-11,,Q4729266,APC
,Babajimi Benson,2019-06-11,,Q4729266,APC
,Rotimi Agunsoye,2019-06-11,,Q4729266,APC
Q35537872,Enitan Badru,2019-06-11,,Q4729266,APC
,Kayode Moshood Akiolu,2019-06-11,,Q4729266,APC
,Olajide Jimoh,2019-06-11,,Q4729266,APC
,Adeyemi Taofeek Alli,2019-06-11,,Q4729266,APC
Q35538044,Bolaji Ayinla,2019-06-11,,Q4729266,APC
Q20685008,Tajudeen Obasa,2019-06-11,,Q1551163,PDP
,Bashiru Dawodu,2019-06-11,,Q4729266,APC
,Ganiyu Johnson,2019-06-11,,Q4729266,APC
,Ademorin Kuye,2019-06-11,,Q4729266,APC
Q5442793,Femi Gbajabiamila,2019-06-11,,Q4729266,APC
,Olatunji Shoyinka,2019-06-11,,Q1551163,PDP
,Abdulkarim Usman,2019-06-11,,Q1551163,PDP
,Abubakar Nalaraba,2019-06-11,,Q4729266,APC
,Gaza Jonathan Gbefwi,2019-06-11,2021-07-07,Q1551163,PDP
,Gaza Jonathan Gbefwi,2021-07-07,,Q4729266,APC
,Abubakar Sarki Dahiru,2019-06-11,,Q4729266,APC
,Abdulmumin Muhammed Ari,2019-06-11,,Q4729266,APC
,Abdullahi Mamudu,2019-06-11,,Q4729266,APC
,Ja'afaru Mohammed,2019-06-11,,Q4729266,APC
Q87451110,Saidu Musa Abdullahi,2019-06-11,,Q4729266,APC
,Shehu Barwa Beji,2019-06-11,,Q4729266,APC
Q65929260,Mohammed Umar Bago,2019-06-11,,Q4729266,APC
,Abubakar Lado,2019-06-11,,Q4729266,APC
Q35538977,Abdullahi Idris Garba,2019-06-11,,Q4729266,APC
,Usman Abdullahi Gbatamangi,2019-06-11,,Q4729266,APC
,Shehu Saleh,2019-06-11,2019-06,Q4729266,APC
,Ja’afaru Iliyasu,2019-07-04,2019-12-02,Q4729266,APC
,Kasimu Danjuma,2020-03-19,2020-09-21,Q4729266,APC
,Shehu Saleh,2021-02-10,,Q4729271,APGA
,Umar Saidu Doka,2019-06-11,,Q4729266,APC
,Olumide Osoba,2019-06-11,,Q4729266,APC
,Lanre Edun,2019-06-11,,Q4729266,APC
,Jimoh Ojugbele,2019-06-11,,Q4729266,APC
,Olaifa Jimoh Aremu,2019-06-11,2021-03-17,Q60143323,ADC
,Olaifa Jimoh Aremu,2021-03-17,,Q4729266,APC
,Kolawole Lawal,2019-06-11,2021-03-17,Q65081160,APM
,Kolawole Lawal,2020-10-10,,Q4729266,APC
,Ibrahim Isiaka,2019-06-11,,Q4729266,APC
Q23414656,Adekoya Adesegun Abdel-Majid,2019-06-11,,Q1551163,PDP
,Kolapo Korede Osunsanya,2019-06-11,2019-09-09,Q4729266,APC
,Kolapo Korede Osunsanya,2020-01-30,,Q4729266,APC
,Adewunmi Onanuga,2019-06-11,,Q1551163,PDP
Q105981510,Olubunmi Tunji-Ojo,2019-06-11,,Q4729266,APC
,Adejoro Adeogun,2019-06-11,,Q4729266,APC
Q108284539,Adedayo Omolafe,2019-06-11,2021-08-16,Q4729266,APC
Q67099464,Tajudeen Adeyemi Adefisoye,2019-06-11,2020-12-16,Q7550561,SDP
Q67099464,Tajudeen Adeyemi Adefisoye,2020-12-16,,Q4729266,APC
,Kolade Victor Akinjo,2019-06-11,,Q1551163,PDP
,Mayowa Akinfolarin,2019-06-11,,Q4729266,APC
,Gboluga Dele Ikengboju,2019-06-11,,Q1551163,PDP
Q77569924,Abiola Makinde,2019-06-11,2021-02-23,Q60143323,ADC
Q77569924,Abiola Makinde,2021-02-23,,Q4729266,APC
,Oluwatimehin Adelegbe,2019-06-11,,Q4729266,APC
,Lawrence Babatunde Ayeni,2019-06-11,,Q4729266,APC
,Taiwo Oluga,2019-06-11,,Q4729266,APC
,Amobi Yinusa Akintola,2019-06-11,,Q4729266,APC
,Olufemi Fakeye,2019-06-11,,Q4729266,APC
,Bamidele Salam,2019-06-11,,Q4729266,APC
Q95692830,Taofeek Abimbola Ajilesoro,2019-06-11,,Q1551163,PDP
,Olubukola Oyewo,2019-06-11,,Q4729266,APC
Q50825739,Oluwole Oke,2019-06-11,,Q1551163,PDP
,Olalekan Rasheed Afolabi,2019-06-11,,Q4729266,APC
Q35537525,Akeem Adeniyi Adeyemi,2019-06-11,,Q4729266,APC
,Oluokun Akintola,2019-06-11,,Q4729266,APC
,Olajide Olatubosun,2019-06-11,,Q4729266,APC
Q19667180,Akinola Adekunle Alabi,2019-06-11,,Q4729266,APC
,Abass Adigun,2019-06-11,,Q1551163,PDP
,Olaide Adewale Akinremi,2019-06-11,,Q4729266,APC
,Adedeji Stanley Olajide,2019-06-11,,Q1551163,PDP
,Ajibola Muraina,2019-06-11,,Q1551163,PDP
,Oluyemi Adewale Taiwo,2019-06-11,,Q1551163,PDP
,Olumide Ojerinde,2019-06-11,,Q4729266,APC
Q56678163,Shina Peller,2019-06-11,,Q4729266,APC
,Jacob Ajao Adejumo,2019-06-11,2019-11-09,,""
,Jacob Ajao Adejumo,2019-11-09,,Q4729266,APC
,Segun Odebunmi,2019-06-11,,Q4729266,APC
Q102228500,Tolulope Akande-Sadipe,2019-06-11,,Q4729266,APC
,Simon Mwadkwon,2019-06-11,,Q1551163,PDP
,Solomon Maren,2019-06-11,,Q1551163,PDP
,Haruna Maitala,2019-06-11,2021-08-16,Q4729266,APC
Q107528203,Dachung Musa Bagos,2019-06-11,,Q1551163,PDP
Q105783149,Gagdi Adamu Yusuf,2019-06-11,,Q1551163,PDP
Q17385635,Beni Lar,2019-06-11,,Q1551163,PDP
,Komsol Longgap,2019-06-11,,Q4729266,APC
Q5261085,Ahmed Idris Wase,2019-06-11,,Q4729266,APC
Q107598364,Solomon Bob,2019-06-11,,Q1551163,PDP
Q107337717,Uchechukwu Nnam-Obi,2019-06-11,,Q1551163,PDP
,Boma Goodhead,2019-06-11,,Q1551163,PDP
,Awaji-inombek Abiante,2019-06-11,,Q1551163,PDP
Q64756796,Farah Dagogo,2019-06-11,,Q1551163,PDP
Q65548435,Chisom Dike,2019-06-11,2021-09-16,Q1551163,PDP
Q65548435,Chisom Dike,2021-09-16,,Q4729266,APC
Q27063414,Ephraim Nwuzi,2019-06-11,2020-10-07,Q1551163,PDP
Q27063414,Ephraim Nwuzi,2020-10-07,,Q4729266,APC
Q20676550,Boniface S. Emerengwa,2019-06-11,,Q1551163,PDP
Q40663695,Dum Dekor,2019-06-11,,Q1551163,PDP
Q35538233,Kingsley Chinda,2019-06-11,,Q1551163,PDP
,Gogo Bright Tamuno,2019-06-11,,Q1551163,PDP
Q35539099,Kenneth Chikere,2019-06-11,,Q1551163,PDP
Q23409635,Chinyere Igwe,2019-06-11,,Q1551163,PDP
,Mani Maishinko Katami,2019-06-11,,Q1551163,PDP
,Aliyu Shehu,2019-06-11,2019-10-30,Q4729266,APC
,Shehu Balarabe Kakale,2019-11-26,,Q1551163,PDP
Q24565203,Musa Sarkin-Adar,2019-06-11,2019,Q4729266,APC
Q24565203,Musa Sarkin-Adar,2019-06-13,,Q4729266,APC
Q4666128,Abdullahi Salame,2019-06-11,,Q4729266,APC
,Mohammed Saidu Bargaja,2019-06-11,2019,Q1551163,PDP
,Mohammed Saidu Bargaja,2020-02-04,,Q1551163,PDP
,Bala Kokani,2019-06-11,,Q4729266,APC
,Ahmad Abdullahi Kalambaina,2019-06-11,,Q4729266,APC
,Hassan Bala Abubakar III,2019-06-11,2019-10-29,Q4729266,APC
,Abubakar Abdullahi Ahmed,2020-01-30,,Q1551163,PDP
,Yusuf Isah Kurdula,2019-06-11,,Q4729266,APC
,Ibrahim Almustapha Aliyu,2019-06-11,,Q4729266,APC
,Abubakar Umar Yabo,2019-06-11,,Q4729266,APC
,Garba Hamman-Julde,2019-06-11,2019,Q4729266,APC
,Abdulsalam Gambo Mubarak,2019-07-16,,Q4729266,APC
,Aminu Ibrahim Malle,2019-06-11,2019-06-13,Q4729266,APC
,Kasimu Bello Maigari,2019-07-03,,Q4729266,APC
,Danladi Baido,2019-06-11,,Q1551163,PDP
,David Abel Fuoh,2019-06-11,2020-10-07,Q1551163,PDP
,David Abel Fuoh,2020-10-07,,Q4729266,APC
,Rima Kwewum,2019-06-11,,Q1551163,PDP
Q35536154,Usman Danjuma Shiddi,2019-06-11,2020-12-15,Q4729271,APGA
Q35536154,Usman Danjuma Shiddi,2020-12-15,,Q4729266,APC
Q107001123,Zakariyau Galadima,2019-06-11,,Q4729266,APC
,Lawan Shettima Ali,2019-06-11,,Q4729266,APC
Q18129932,Khadija Bukar Abba Ibrahim,2019-06-11,,Q4729266,APC
,Abubakar Yerima Idris,2019-06-11,,Q4729266,APC
,Tijjani Zannah Zakariya,2019-06-11,,Q4729266,APC
,Ibrahim Umar Potiskum,2019-06-11,,Q4729266,APC
,Kabiru Yahaya,2019-06-11,,Q1551163,PDP
,Ahmed Bakura Muhammad,2019-06-11,2021-07-06,Q1551163,PDP
,Ahmed Bakura Muhammad,2021-07-06,,Q4729266,APC
,Shehu Ahmed,2019-06-11,2021-07-06,Q1551163,PDP
,Shehu Ahmed,2021-07-06,,Q4729266,APC
,Sulaiman Abubakar Gumi,2019-06-11,2021-07-06,Q1551163,PDP
