position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Minister of State for Foreign Affairs,Khadija Bukar Abba Ibrahim,Q18129932,2015-11-11,2019-01-09,female,1967-01-06,,,Khadija Bukar Abba Ibrahim
Minister of State for Foreign Affairs,Zubairu Dada,Q101693651,2021-08-21,,male,1952-03-28,,,Zubairu Dada
Minister of State for Health,Osagie Emmanuel Ehanire,Q62670421,2015-11-11,2019-05-28,male,1946,,,Osagie Ehanire
Minister of State for Health,Adeleke Mamora,Q4681916,2019-08-21,,male,1953-02-16,,,Adeleke Mamora
"Minister of State for Industry, Trade and Investment",Aisha Abubakar,Q42588916,2015-11-11,2018-09-30,female,1966-07-20,,,Aisha Abubakar
"Minister of State for Industry, Trade and Investment",Mariam Yalwaji Katagum,Q73590469,2019-08-21,,female,1954,,,Mariam Yalwaji Katagum
Minister of State for Labour and Employment,James Ocholi,Q23022601,2015-11-11,2016-03-06,male,1960-11-26,2016-03-06,,James Ocholi
Minister of State for Labour and Employment,Stephen Ocheni,Q61995784,2017-08-16,2019-05-28,male,1959-06-25,,,Stephen Ocheni
Minister of State for Labour and Employment,Omotayo Alasoadura,Q107491747,2019-08-21,2019-09-24,male,1949,,,Tayo Alasoadura
Minister of State for Labour and Employment,Festus Keyamo,Q19667657,2019-09-24,,male,1970-01-21,,Festus Keyamo at Mojeec International 2020 07.jpg,Festus Keyamo
Minister of State for Mines and Steel Development,Abubakar Bawa Bwari,Q111086007,2015-11-11,2018-05-30,male,,,,
Minister of State for Mines and Steel Development,Uchechukwu Sampson Ogah,Q18355928,2019-08-21,,male,1969-12-22,,UcheOgah.jpg,Uche Ogah
Minister of State for Niger Delta Affairs,Omole Daramola,Q111086014,2015-11-11,2019-05-28,male,,,,
Minister of State for Niger Delta Affairs,Festus Keyamo,Q19667657,2019-08-21,2019-09-24,male,1970-01-21,,Festus Keyamo at Mojeec International 2020 07.jpg,Festus Keyamo
Minister of State for Niger Delta Affairs,Omotayo Alasoadura,Q107491747,2019-09-24,,male,1949,,,Tayo Alasoadura
Minister of State for Petroleum Resources,Emmanuel Ibe Kachikwu,Q22005714,2015-11-11,2019-05-28,male,1956-12-18,,,Emmanuel Ibe Kachikwu
Minister of State for Petroleum Resources,Timipre Sylva,Q3509607,2019-08-21,,male,1964-07-07,,Timipre Sylva.jpg,Timipre Sylva
Minister of State for Power,Goddy Jedy Agba,Q66039284,2019-08-21,,male,1958-08-20,,,Goddy Jedy Agba
"Minister of State for Power, Works and Housing",Mustapha Baba Shehuri,Q99162710,2015-11-11,2019-05-28,male,1961-07-04,,,Mustapha Baba Shehuri
"Minister of State for Power, Works and Housing",Suleiman Hassan Zarma,Q111086001,2017-08-16,2018-12-13,male,,,,
"Minister of State for Science, Technology and Innovation",Mohammed Hassan Abdullahi,Q101245550,2019-08-21,,male,1968-04-21,,MOHAMMED HASSAN ABDULLAHI.jpg,Mohammed Hassan Abdullahi
Minister of State for Transportation,Rotimi Amaechi,Q7370548,2015-11-11,2019-05-28,male,1965-05-27,,Chibuike Amaechi (cropped).jpg,Rotimi Amaechi
Minister of State for Transportation,Gbemisola Ruqayyah Saraki,Q5529326,2019-08-21,,female,1965,,,Gbemisola Ruqayyah Saraki
Minister of State for Works and Housing,Abubakar D. Aliyu,Q109661629,2019-08-21,2021-09-01,male,,,,
Minister of State for Works and Housing,Muazu Sambo,Q111079726,2021-12-24,,male,,,,
Chief of Staff to the President,Abdullahi Mohammed,Q4666134,1999-05-29,2008-06-02,male,1939,,,Abdullahi Mohammed
Chief of Staff to the President,Gbolade Osinowo,Q111079462,2008-06-02,2008-09-18,male,,,,
Chief of Staff to the President,Mike Oghiadomhe,Q21063329,2010-05-17,2014-02-10,male,1955-09-04,,,Mike Oghiadomhe
Chief of Staff to the President,Jones Arogbofa,Q97261029,2014-02-18,2015-05-29,male,1952-11-10,,,Jones Arogbofa
Chief of Staff to the President,Abba Kyari,Q21002307,2015-08-27,2020-04-17,male,1952-09-23,2020-04-17,,Abba Kyari
Chief of Staff to the President,Ibrahim Gambari,Q953167,2020-05-13,,male,1944-11-24,,"Ibrahim Gambari, UNDP-USA-159HR-09 crop.jpg",Ibrahim Gambari
Secretary to the Government,Ufot Ekaette,Q7877539,1999-05-29,2007-05-28,male,1939,,,Ufot Ekaette
Secretary to the Government,Baba Gana Kingibe,Q4837296,2007-05-29,2008-10-08,male,1945-06-25,,,Baba Gana Kingibe
Secretary to the Government,Yayale Ahmed,Q8050511,2008-10-08,2011-05-29,male,1952-04-15,,Yayale Ahmed 2010.jpg,Yayale Ahmed
Secretary to the Government,Anyim Pius Anyim,Q4778251,2011-05-01,2015-05-29,male,1961-02-19,,,Anyim Pius Anyim
Secretary to the Government,Ogbonnaya Onu,Q13655513,2015-06-01,2015-08-27,male,1951-12-01,,Ogbonnaya Onu - 2018 (cropped).jpg,Ogbonnaya Onu
Secretary to the Government,Babachir David Lawal,Q21067202,2015-08-27,2017-10-29,male,1964-10-02,,,Babachir David Lawal
Secretary to the Government,Habibat Lawal,Q111085760,2017-04-19,2017-11-01,female,1963-06-03,,,
Secretary to the Government,Boss Mustapha,Q47363740,2017-11-01,,male,,,,Boss Mustapha
Attorney General,Abubakar Malami,Q23714146,2015-11-11,,male,1967-04-17,,Abubakar Malami638.jpg,Abubakar Malami
Chief Justice,Mohammed Uwais,Q6893387,1995,2006,male,1936-06-12,,,Mohammed Uwais
Chief Justice,Salihu Moddibo Alfa Belgore,Q13140564,2006,2007,male,1937-01-17,,,Salihu Modibbo Alfa Belgore
Chief Justice,Idris Legbo Kutigi,Q5989684,2007,2009,male,1939-12-31,2018-10-21,,Idris Legbo Kutigi
Chief Justice,A. I. Katsina-Alu,Q1645250,2009,2011,male,1941-08-28,2018-07-18,,A. I. Katsina-Alu
Chief Justice,Dahiru Musdapher,Q5208845,2011,2012,male,1942-07-15,2018-01-22,,Dahiru Musdapher
Chief Justice,Aloma Mariam Mukhtar,Q4734320,2012,2014,female,1944-11-20,,,Aloma Mariam Mukhtar
Chief Justice,Mahmud Mohammed,Q20642015,2014,2016,male,1946-11-10,,,Mahmud Mohammed
Chief Justice,Walter Samuel Nkanu Onnoghen,Q16733797,2017-03-06,2019-01-25,male,1950-12-22,,,Walter Onnoghen
Chief Justice,Ibrahim Tanko Muhammad,Q19958154,2019-01-25,,male,1953-12-31,,,Tanko Muhammad
President of the Senate,Chuba Okadigbo,Q2967578,1999,2000,male,1941-12-17,2003-09-25,,Chuba Okadigbo
President of the Senate,Anyim Pius Anyim,Q4778251,2000-08,2003-05,male,1961-02-19,,,Anyim Pius Anyim
President of the Senate,Adolphus Wabara,Q4684485,2003,2005,male,1948-06-01,,,Adolphus Wabara
President of the Senate,Ken Nnamani,Q6388239,2005-04-05,2007-05,male,1948-11-02,,,Ken Nnamani
President of the Senate,David Mark,Q459205,2007-06-06,2015-06-06,male,1948-04-18,,,David Mark
President of the Senate,Bukola Saraki,Q4986999,2015-06-09,2019-06-11,male,1962-12-19,,"Bukola Saraki, October 2017 (cropped).jpg",Bukola Saraki
President of the Senate,Ahmed Lawan,Q4695864,2019-06-11,,male,1959,,Ahmed Ibrahim Lawan.jpg,Ahmad Lawan
Speaker of the House of Representatives,Salisu Buhari,Q18353733,1999,2000,male,,,,Salisu Buhari
Speaker of the House of Representatives,Ghali Umar Na'Abba,Q5555270,2000,2003,male,1964,,,Ghali Umar Na'Abba
Speaker of the House of Representatives,Aminu Bello Masari,Q18098561,2003,2007,male,1950-05,,Aminu B Masari.jpg,Aminu Bello Masari
Speaker of the House of Representatives,Patricia Etteh,Q7145570,2007-06-06,2007-10-30,female,1953-08-17,,,Patricia Etteh
Speaker of the House of Representatives,Dimeji Bankole,Q1225695,2007-11-01,2011-05-29,male,1969-11-14,,Oladimeji Sabur Bankole.jpg,Dimeji Bankole
