@@,name,party,constituency
->,Hassan Abdullahi,APC,Bassa/Dekina->Dekina/Bassa
->,Hassan Sokodabo Usman,PDP,Abaji/Gwagwalada/Kwali/Kuje->Kuje/Abaji/Gwagwalada/Kwali
->,Henry Ndochukwu Nwawuba,PDP,Ikeduru/Mbaitoli->Mbaitolu/ikeduru
->,Ibrahim Hamza,PDP->APC,Soba
---,Ibrahim Kunle Olanrewaju,APC,"Ido/Osi, Moba/Ilejeme"
->,Ibrahim Mohammed Bukar,APC,Dikwa/Mafa/Konduga->Dikwa/Mafaf/Konduga
->,Ibrahim Umar Potiskum,APC,NULL->Bade/Jakusko
->,Iduma Enwo Igariwey,PDP->APC,Afikpo North/Afikpo South
->,Iheonunekwu Ephraim Nwuzi,APC->PDP,NULL->Etche/Omuma
->,Ikenna Onyechere Elezieanya,PDP,Owerri Municipal/Owerri North/Owerri West->Owerri Municipal/Owerri North/West
->,Iorwase Herman Hembe,APC,NULL->Vandeikya/Konshisha
->,Ismail Kayode Tijani,APC,NULL->Offa/Oyun/Ifelodun
->,Jaafar Abubakar Magaji,APC,Maiha/Mubi North/Mubi South->Mubi N/Mu S/Maiha
->,Jacob Adejumo Ajao,APC->ZLP,NULL->Ogbomosho/North/South/Orire
->,James Adisa Owolabi,APC,Ifako/Ijaiye->Ifako-Ijaiye
+++,Jarigbe Agom Jarigbe,PDP,Ogoja/Yala
->,Jerry Alagbaoso,PDP,NULL->Orlu/Oru East/Orsu
->,Jimoh Aremu Olaifa,APC->SDP,NULL->Imeko Afon/Egbado North
->,Joe Eghoghon Edionwele,PDP,Esan Central/Esan South/Igueben->Esan Central/West/Igueben
->,John Dyegh,PDP->APC,NULL->Gboko/Tarka
->,Johnson Egwakhide Oghuma,APC,NULL->Etsako East/West/Central
->,Jude Ikponmwosa Ise-idehen,PDP,Egor/Ikpoba-Okha->Egor/Ikpoba-okha
->,Julius Omozuanvbo Ihonvbere,APC,Owan East/Owan West->Owan West/East
->,Kabir Tukura Ibrahim,APC,Fakai/Sakaba/Wasagu/Danko/Zuru->Zuru/Fakai/Sakaba/D/Wasagu
->,Kabiru Amadu,APC->PDP,NULL->Tsafe/Gusau
->,Kabiru Idris,APC,NULL->Kura/Madobi/Garun Malam
->,Kabiru Yahaya,PDP,NULL->Anka/Mafara
->,Kani Faggo Abubakar,APC,NULL->Shira/Giade
->,Kenneth Anayo Chikere,PDP,Port Harcourt I->Port Harcourt 1
->,Kingsley Chima Uju,APC->APM,Oguta/Ohaji-Egbema/Oru West
->,Kingsley Ogundu Chinda,PDP,NULL->Obio/Akpor
->,Kolade Victor Akinjo,PDP,NULL->Eseodo/Ilaje
->,Kolapo Korede Osunsanya,APC,NULL->Ijebu Ode/Odogbolu/Ijebu North East
->,Kolawole Wasiu Lawal,APC,NULL->Egbado South and Ipokia
->,Komsol Alphonsus Longgap,APC,Mikang/Qua’an/Pan/Shedam->Mikang/Quan.Pan/Shendam
->,Kurdula Yusuf Isah,APC,Tangaza/Gudu->Gudu/Tangaza
->,Lawal Muhammadu Idirisu,APC,NULL->Ajaokuta
->,Leke Joseph Abejide,ADC->PDP,Yagba East/Yagba West/Mopamuro->Yagba East/Yagba West/Mopa-muro
->,Lynda C Chuba ikpeazu,APC->PDP,NULL->Onitsha North/South
+++,Mahmoud Mohammed,APC,Gezawa/Gabasawa
->,Makwe Livinus Makwe,PDP,NULL->Ivo/Ohaozara/Onicha
->,Mallam Bukar Gana,APC,NULL->Kukawa/Mobbar/Abadam/Guzamalai
->,Mansir Mashi Aliyu,APC,Mashi/Dutsi->Mashi/Dvisi
->,Mansur Manu Soro,APC,NULL->Darazo/Gunjuwa
->,Micah Yohanna Jiba,PDP,NULL->Abuja Municipal /Bwari
->,Michael Okon Enyong,PDP,Uyo/Uruan/Nsit Atai/Ibesikpo Asutan->Uyo/Uruan/Nsit Ata/Ibeskip Asutan
---,Miriam Onuoha,APC,Isiala Mbano/Okigwe/Onuimo
->,Mohammed Saidu Bargaja,PDP,NULL->Isa-Sabon-Birni
->,Mohammed Tahir Monguno,APC,NULL->Monguno/Marte/Nganzai
->,Muhammad Auwal Jatau->Tata Omar,PDP->APC,Zaki
->,Muhammad Bello Yakubu,APC,Bunza/Birnin Kebbi/Kalgo->B/Kebbi/Kalgo/Bunza
->,Muhammad Umar Jega,APC,Aleiro/Gwandu/Jega->Gwandu/Aliero/Jega
->,Munir Babba Dan agundi,APC,NULL->Kumbosto
->,Murtala Isah,APC,Faskari/Kankara/Sabuwa->Kankara/Sabuwa/Faskari
->,Musa Sarkin adar,APC,NULL->Goronyo/Gada
->,Musa Umar Garo,APC,NULL->Gwarzo/Ikabo
->,Musibau Taiwo Kolawole,APC,Ajeromi/Ifelodun->Ajeromi-Ifelodun
->,Mustafa Muhammed Saidu,PDP,NULL->Fufore/Song
---,Nasiru Abduwa Gabasawa,APC,
+++,Nasiru Sani Zangon daura,APC,Baure/Zango
->,Nassir Ali Ahmed,APC,NULL->Nassarawa
->,Nazifi Sani,APC,NULL->Gumel/Maigatari/Sule Tankarkar/Gagarawa
->,Ndudi godwin Godwin Elumelu,PDP,NULL->Aniocha North/Aniocha South/ Oshimili N & S
->,Nkeiruka Chidubem Onyejeocha,APC,NULL->Isuikwato/Umunneochi
->,Nse Bassey Ekpenyong,PDP,Oron/Mbo/Okobo/Udung Uko/Urue Offong/Oruko->Oron/Mbo/Okobo/UrueOffong/Oruko/Udung-Uko
->,Nsikak Okon Ekong,PDP,NULL->Ikot Ekpene/ Essien Udim/ Obot Akara
+++,Oberuakpefe Anthony Afe,PDP,Opke/Sapele/Uvwie
->,Obinna Chidoka,PDP,Idemili North/Idemili South->Idemili North/South
->,Ochiglegor Legor Idagbo,APC->PDP,NULL->Bekwarra/Obudu/Obanliku
->,Ofor Gregory Chukwuegbo,PDP,Enugu North/Enugu South->Enugu North/South
---,Ogor Okuweh,PDP,
---,Ohiozojeh Akpatason,APC,Akoko-Edo
---,Okafor John,APC,
->,Olajide Boladale Olatubosun,APC,NULL->Atisbo/Saki East/Saki West
->,Olanrewaju Oladapo Edun,APC->PDP,Abeokuta South
->,Olubukola Oyegbile Oyewo,APC,NULL->Irepodun/Olurunda/Osogbo/Orolu
->,Olubunmi Nil Tunji-ojo,APC,Akoko North East/Akoko North West->Akoko North East/West
->,Olufemi Julius Fakeye,APC,NULL->Boluwaduro/Ifedayo/Illa
->,Olumide Abiodun Ojerinde,APC,NULL->Olurunsogo/Oorelope
->,Olumide Babatunde Osoba,APC,NULL->Abeokuta North/ Obafemi- Owode/Odeda
->,Olusola Steve Fatoba,APC,NULL->Ado Ekiti/Irepodun-Ifelodun
->,Oluwole Oke,PDP,Obokun/Oriade->Obokon/Oriade
->,Onofiok Akpan Luke,PDP,NULL->Etinan/Nsit Ibom/Nsit Ubium
->,Ossai Nicholas Ossai,PDP,Nkokwa East/Ndokwa West/Ukwuani->Ndokwa/Ukwani
->,Ottah Francis Agbo,PDP,NULL->Ado/Obadigbo/Opkokwu
---,Otunba Akin Alabi,APC,Egbeda/Ona-Ara
->,Paschal Chigozie Obi,APC->APM,NULL->Ideato North /South
->,Patrick Aisowieren,APC,Orhionmwon/Uhunmwonde->Orhionmwon/Uhunmwode
---,Peter Owolabi,APC,Ikole/Oye
->,Prince cornelius Nnaedozie Nnaji,PDP,NULL->Enugu East/Isi-Uzo
->,Rasheed Olalekan Afolabi,APC,NULL->Odo-Otin/Ifelodun/Boripe
->,Rimamnde Shawulu Kwewum,PDP,NULL->Donga/Ussa/Takum/Special Area
---,Rotimi Agunsoye,APC,Kosofe
->,Sada Soli,APC,Jibia/Kaita->Kaita/Jibia
->,Salisu Iro Isansi,APC,Katsina->Katsina North Central
->,Samuel Chinedu Onwuaso,PDP,Awka North/Awka South->Awka North/South
->,Samuel Ifeanyi Onuigbo,APC->PDP,NULL->Ikwuano/Umuahia North/South
->,Samuel Mayowa Akinfolarin,APC,NULL->Ileoluji-Okeibo/Odigbo
---,Sani Daura,APC,Zango/Baure
->,Sani Umar Bala,APC,NULL->Tsanyawa/Kunchi
->,Sergius Oseasochie Ogun,PDP,Esan North East/Esan South East->Esan North-East/Esan South- East
->,Sha aban Ibrahim Sharada,APC,NULL->Kano Municipal
->,Shehu Balarabe,APC,Birnin Gwari/Giwa->Birnin-Gwari/Giwa
->,Shehu Beji Barwa,APC,NULL->BOSSO/PAIKORO
->,Shehu Mohammed,APC,Koko-Besse/Maiyama->Maiyama/Koko/Besse
->,Shehu Nicholas Garba,PDP,Jema’a/Sanga->Jemaa/Sanga
---,Shehu Saleh,APGA,Magama/Rijau
->,Shina Abiola-peller,APC,NULL->Iseyin/Itesiwaju/Kajola/Iwajowa
->,Simon Chukwuemeka Atigwe,PDP,NULL->Igboeze North/Udenu
->,Solomon Ezinwa onyemaobi Adaelu,PDP,Obingwa/Ugwunagbo/Osisioma->Obingwa/Osisioma/Ugbunagbo
->,Solomon Maren Bulus,PDP,Bokkos/Mangu->Mangu/Bokkos
->,Solomon T Bob,PDP,NULL->Ahoada-East/Abua/Odual
->,Sulaiman Gumi Abubakar,APC->PDP,NULL->Gummi/Bukkuyum
->,Sununu Tanko Yusuf,APC,Ngaski/Shanga/Yauri->Yauri/Shanga/Ngaski
->,Tajudeen Adeyemi Adefisoye,APC->SDP,NULL->Idanre/Ifedore
->,Tajudeen Ayo Yusuf,PDP,NULL->Kabba/Bunu/Ijumu
->,Tango Bauchi Yaya,PDP->APC,"NULL->Gombe,kwami &Funakaye"
->,Taofeek Abimbola Ajilesoro,PDP->APC,NULL->Ife Central/East/North/South
->,Tijjani Abdulkadir Jobe,APC,Dawakin Tofa/Tofa/Rimin Gado->Dawakin-Tofa/Tofa/Rimin Gado
->,Tijjani Zannah Zakariya,APC,Machina/Nguru/Yusufari/Karasuwa->Machina/Nguru/Karasuwa/Yusufari
->,Toby Okey Okechukwu,PDP,Aninri/Awgu/Oji River->Aninri/Agwu/Oji-uzo
->,Tolulope Tiwalola Akande-sadipe,APC,Oluyole->Oluyole Local Govt.
->,Uchechukwu Nnam-obi,PDP,NULL->Ahoada West/Ogba Egbema
->,Umar Abdulkadir Sarki,PRP->ADC,Katagum
->,Umar Sani Dan galadima,APC->PDP,NULL->Kaura Namoda/Birnin Magaji
+++,Umeoji Chukwuma Michael,APGA,Aguta
->,Unyime Josiah Idem,PDP,Ukanafun/Oruk Anam->Ukanafun/Orukanam
->,Usman Abdullahi Gbatamangi->Abdullahi Usman,APC,Lavun/Mokwa/Edati
->,Usman Danjuma Shiddi,APC->APGA,NULL->Ibi/Wukari
->,Usman Ibrahim Auyo,APC,NULL->Hadejia/Kafin Hausa/Auyo
->,Usman Zannah,APC,NULL->Kaga/Gubio/Magumeri
->,Uzoma Nkem Abonta,PDP,NULL->Ukwa East/Ukwa West
->,Victor Onyemaechi Nwokolo,PDP,Ika North East/Ika South->Ika
->,Yakubu Dogara,APC->PDP,NULL->Bogoro/Dass/Tafawa Balewa
->,Yakubu Shehu Abdullahi,APC->ADC,Bauchi
+++,Yuguda Hassan Kila,APC,Gwaram
->,Yunusa Ahmad Abubakar,APC,Yamaltu/Deba->Yamaltu-Deba
->,Yusuf Ahmad Badau,APC,Shanono/Bagwai->Bagwai/Shanono
->,Yusuf Buba Yakub,APC,Gombi/Hong->Hong/Gombi
->,Zainab Gimba,APC,Bama/Ngala/Kala-Balge->Bama/Ngala/Kalabalge
->,Zakaria Dauda Nyampa,PDP,Madagali/Michika->Michika/Madagali
