@@,name,party
---,Bello Hassan Shinkafi,APC
---,Bello Kaoje,APC
+++,Bello Shinkafi Hassan,PDP
+++,Bem Benjamin Mzondu,PDP
---,Ben Igbakpa,PDP
+++,Beni Butmak Lar,PDP
---,Beni Lar,PDP
---,Benjamin Kalu,APC
---,Benjamin Mzondu,PDP
+++,Benjamin Okezie Kalu,APC
+++,Benson Rollands Igbakpa,PDP
---,Blessing Onuh,APC
+++,Blessing Onyeche Onuh,APGA
---,Bolaji Ayinla,APC
+++,Bolaji Yusuf Ayinla,APC
---,Boniface S. Emerengwa,PDP
+++,Boniface Sunday Emerengwa,PDP
+++,Bright Tamuno Gogo,PDP
---,Bukar Gana Kareto,APC
---,Chimaobi Ebisike,PDP
---,Chinda Ogundu,PDP
+++,Chinedu Benjamin Obidigwe,APGA
+++,Chinedu Nweke Ogah,APC
---,Chinedu Obidigwe,APGA
---,Chinedu Ogah,APC
+++,Chinyere Emmanuel Igwe,PDP
---,Chinyere Igwe,PDP
---,Chisom Dike,APC
+++,Chisom Promise Dike,PDP
->,Chris Emeka Azubogu,APC->PDP
---,Chris Ngoro Adigbe,PDP
+++,Christopher Ngoro Agibe,PDP
+++,Chukwuemeka Nwajuba,AP
---,Chukwuka Onyema,PDP
---,Chukwuma Micheal Umeoji,APC
---,Cornelius Nnaji,PDP
+++,Dandutse Mohammed Muntari,APC
---,Danladi Baido,PDP
+++,Danladi Baidu Tijo,PDP
+++,Darlington Gideon Nwokocha,PDP
---,Darlington Nwokocha,PDP
->,David Abel Fuoh,APC->PDP
->,Dennis Idahosa,PDP->APC
+++,Doctor Farah Dagogo,PDP
---,Dogara Yakubu,APC
+++,Dozie Ferdinand Nwankwo,APGA
---,Dozie Nwankwo,APGA
---,Dum Dekor,PDP
+++,Dumnamene Robinson Dekor,PDP
+++,Ebisike Iheanyichukwu Chimaobi,PDP
---,Edwin Anayo,PDP
---,Efe Afe,PDP
+++,Egoh Emmanuel Ajokpa-oghene,PDP
+++,Ekene Vincent Ofumelu,PDP
---,Emeka Chinedu,PDP
+++,Emeka Martins Chinedu,PDP
+++,Emmanuel Effiong Ukpong-udo,PDP
---,Emmanuel Ukpong-udo,PDP
---,Enitan Badru,APC
---,Ephraim Nwuzi,APC
+++,Ereyitomi Thomas,PDP
---,Essien Ayi,PDP
+++,Essien Ekpenyong Ayi,PDP
+++,Etaba Michael Irom,PDP
+++,Ezenwankwo Okwudili Christopher,APGA
---,Farah Dagogo,PDP
---,Fatahu Muhammad,APC
+++,Fatuhu Muhammed,APC
+++,Femi Akeem Gbajabiamila,APC
---,Femi Gbaja Biamila,APC
+++,Francis Charles Uduyok,PDP
---,Francis E. Waive,APC
+++,Francis Ejiroghene Waive,APC
---,Francis Ottah Agbo,PDP
---,Francis Uduyok,PDP
---,Fred Agbedi,PDP
->,Gagdi Adamu Yusuf,PDP->APC
+++,Ganiyu Abiodun Johnson,APC
---,Ganiyu Johnson,APC
---,Gaza Gbefwi,APC
+++,Gaza Jonathan Gbefwi,PDP
---,Gibeon Goroki,PDP
+++,Gibeon Goroki Miskaru,PDP
---,Gideon Gwani,APC
+++,Godday Odagboyi Samuel,PDP
---,Godday Samuel,APC
---,Gogo Bright Tamuno,PDP
+++,Gwani Gideon Lucas,PDP
---,Hafiz Ibrahim Kawu,APC
+++,Hafiz M kawu Ibrahim,APC
+++,Hamisu Ibrahim,APC
---,Hamisu Ibrahim Kubau,APC
+++,Hamza Dalhatu,APC
---,Hamza Dalhatu Batagarawa,APC
+++,Haruna Ibrahim Maitala,APC
+++,Haruna Isa Dederi,APC
---,Haruna Isah Dederi,APC
+++,Hassan Abdullahi,APC
---,Hassan Abdullahi Baiwa,APC
+++,Hassan Sokodabo Usman,PDP
---,Hassan Usman Sokodabo,PDP
---,Henry Archibong,PDP
+++,Henry Ndochukwu Nwawuba,PDP
---,Henry Nwawuba,PDP
+++,Henry Okon Archibong,PDP
---,Herman Hembe,APC
+++,Ibrahim Ayokunle Isiaka,APC
->,Ibrahim Hamza,PDP->APC
---,Ibrahim Isiaka,APC
---,Ibrahim Kunle Olanrewaju,APC
---,Ibrahim Makama Misau,APC
+++,Ibrahim Makama misau,APC
+++,Idiris Abubakar Ajeje,APC
+++,Iduma Enwo Igariwey,APC
---,Iduma Igariwey Enwo,PDP
+++,Iheonunekwu Ephraim Nwuzi,PDP
---,Ikenna Elezieanya,PDP
+++,Ikenna Onyechere Elezieanya,PDP
+++,Iorwase Herman Hembe,APC
+++,Ismail Kayode Tijani,APC
---,Ismail Tijani,APC
+++,Israel Sunny goli,APC
---,Israel Sunny-Goli,APC
---,Ja'afar Abubakar Magaji,APC
---,Ja'afaru Mohammed,APC
+++,Jaafar Abubakar Magaji,APC
+++,Jacob Adejumo Ajao,ZLP
---,Jacob Ajao Adejumo,APC
+++,Jafaru Mohammed,APC
+++,James Adisa Owolabi,APC
---,James Owolabi,APC
+++,Jarigbe Agom Jarigbe,PDP
+++,Jimoh Aremu Olaifa,SDP
---,Jimoh Ojugbele,APC
+++,Jimoh Olusola Ojugbele,APC
---,Joe Edionwele,PDP
+++,Joe Eghoghon Edionwele,PDP
->,John Dyegh,PDP->APC
+++,Johnson Egwakhide Oghuma,APC
---,Johnson Oghuma,APC
+++,Joseph Asuku Bello,APC
---,Joseph Bello,APC
+++,Jude Ikponmwosa Ise-idehen,PDP
---,Jude Ise-Idehen,PDP
---,Julius Ihonvbere,APC
+++,Julius Omozuanvbo Ihonvbere,APC
---,Kabiru Alhassan Rurum,APC
+++,Kabiru Alhassan Usman rurum,APC
->,Kabiru Amadu,APC->PDP
+++,Kalambaina Abdullahi Kalambaina,APC
+++,Kani Faggo Abubakar,APC
---,Karu Simon Elisha,APC
---,Kayode Moshood Akiolu,APC
+++,Kenneth Anayo Chikere,PDP
---,Kenneth Chikere,PDP
---,Khadija Bukar Abba Ibrahim,APC
+++,Khadija Waziri Bukar abba ibrahim,APC
+++,Kingsley Chima Uju,APM
+++,Kingsley Ogundu Chinda,PDP
---,Kolawole Lawal,APC
+++,Kolawole Wasiu Lawal,APC
+++,Komsol Alphonsus Longgap,APC
---,Komsol Longgap,APC
+++,Kpam Jimin Sokpo,PDP
---,Kpam Sokpo,PDP
+++,Kumo Usman Bello,APC
+++,Kurdula Yusuf Isah,APC
+++,Kwamoti Bitrus Laori,PDP
---,Kwamoti Laori,PDP
---,Lanre Edun,APC
---,Lawan Abdullahi Ken-Ken,APC
---,Lawrence Babatunde Ayeni,APC
---,Leke Abejide,ADC
+++,Leke Joseph Abejide,PDP
---,Livinus Makwe,PDP
+++,Lynda C Chuba ikpeazu,PDP
---,Lynda Chuba-Ikpeazu,APC
---,Magaji Da'u Aliyu,APC
+++,Mahmoud Mohammed,APC
---,Makki Abubakar Yalleman,APC
+++,Makki Yalleman Abubakar,APC
+++,Makwe Livinus Makwe,PDP
+++,Mallam Bukar Gana,APC
+++,Mani Katami Maishinko,PDP
---,Mani Maishinko Katami,PDP
+++,Mansir Mashi Aliyu,APC
---,Mansur Aliyu Mashi,APC
---,Mark Gbillah,PDP
+++,Mark Terseer Gbillah,PDP
+++,Martins George Oke,PDP
---,Martins Oke,PDP
---,Mayowa Akinfolarin,APC
---,Micah Jiba,PDP
+++,Micah Yohanna Jiba,PDP
---,Michael Enyong,PDP
---,Michael Etaba,APC
+++,Michael Okon Enyong,PDP
---,Miriam Onuoha,APC
+++,Mohammed Bago Umaru,APC
+++,Mohammed Garba Gololo,APC
---,Mohammed Muntari Dandutse,APC
+++,Mohammed Shamsudeen Bello,APC
---,Mohammed Umar Bago,APC
+++,Moshood Kayode Akiolu,APC
+++,Mufutau Adewale Egberongbe,APC
---,Mufutau Egberongbe,APC
---,Muhammad Auwal Jatau,PDP
+++,Muhammadu Adamu Fagengawo,APC
---,Muhammed Gudaji,APC
+++,Muhammed Gudaji Kazaure,APC
---,Mukhtar Ahmed,APC
+++,Mukhtar Ahmed Monrovia,APC
---,Muktar Aliyu Betara,APC
+++,Munir Babba Dan agundi,APC
---,Munir Babba Dan'Agundi,APC
+++,Murtala Isah,APC
---,Murtala Isah Kankara,APC
+++,Musa Mohammed Pali,APC
---,Musa Muhammad Pali,APC
---,Musa Muhammadu Fagen-Gawo,APC
+++,Musa Sarkin adar,APC
---,Musa Sarkinadar,APC
+++,Musibau Taiwo Kolawole,APC
---,Mustafa Muhammad Saidu,PDP
+++,Mustafa Muhammed Saidu,PDP
---,Mustapha Dawaki,APC
+++,Mustapha Dawaki Bala,APC
---,Nasiru Abduwa Gabasawa,APC
---,Nasiru Sani Zangon Daura,APC
+++,Nasiru Sani Zangon daura,APC
---,Nassir Ali Ahmad,APC
+++,Nassir Ali Ahmed,APC
+++,Nazifi Sani,APC
---,Nazifi Sani Gumel,APC
---,Ndudi Elumelu,PDP
+++,Ndudi godwin Godwin Elumelu,PDP
+++,Nicholas Ebomo Mutu,PDP
---,Nicholas Mutu,PDP
+++,Nkeiruka Chidubem Onyejeocha,APC
---,Nkeiruka Onyejeocha,APC
+++,Nnolim John Nnaji,PDP
---,Nnolim Nnaji,PDP
+++,Nse Bassey Ekpenyong,PDP
---,Nse Ekpenyong,PDP
---,Nsikak Ekong,PDP
+++,Nsikak Okon Ekong,PDP
+++,Oberuakpefe Anthony Afe,PDP
---,Ochiglegor Idagbo,APC
+++,Ochiglegor Legor Idagbo,PDP
---,Oghene Egoh,PDP
---,Ogor Okuweh,PDP
---,Ogunlola Olubunmi,APC
+++,Ogunlola Omowumi Olubunmi,APC
---,Okafor John,APC
---,Okwudili Ezenwankwo,APC
---,Olaide Adewale Akinremi,APC
---,Olaifa Jimoh Aremu,APC
+++,Olajide Boladale Olatubosun,APC
---,Olajide Jimoh,APC
---,Olajide Olatubosun,APC
---,Olalekan Rasheed Afolabi,APC
+++,Olanrewaju Oladapo Edun,PDP
+++,Olatunji Abiola Shoyinka,PDP
---,Olatunji Shoyinka,PDP
+++,Olubukola Oyegbile Oyewo,APC
---,Olubukola Oyewo,APC
+++,Olubunmi Nil Tunji-ojo,APC
---,Olubunmi Tunji-Ojo,APC
---,Olufemi Adebanjo,APC
+++,Olufemi Bandele Adebanjo,APC
---,Olufemi Fakeye,APC
+++,Olufemi Julius Fakeye,APC
+++,Olufemi Richard Bamisile,APC
+++,Olumide Abiodun Ojerinde,APC
+++,Olumide Babatunde Osoba,APC
---,Olumide Ojerinde,APC
---,Olumide Osoba,APC
---,Oluokun Akintola,APC
+++,Olusegun Dokun Odebunmi,APC
---,Oluwatimehin Adelegbe,APC
---,Oluyemi Adewale Taiwo,PDP
---,Omoregie Ogbeide-Ihama,PDP
+++,Omoregie Ogbeide-ihama,PDP
---,Onofiok A. Luke,PDP
+++,Onofiok Akpan Luke,PDP
+++,Ottah Francis Agbo,PDP
---,Otunba Akin Alabi,APC
+++,Ozurigbo ugonna,APC
->,Paschal Chigozie Obi,APC->APM
---,Pat Asadu,PDP
---,Patrick Ifon,PDP
+++,Patrick Nathan Ifon,PDP
+++,Patrick Oziokoja Asadu,PDP
---,Peter Ohiozojeh Akpatason,APC
---,Peter Owolabi,APC
---,Preye Influence Goodluck Oseke,APC
+++,Preye Influence goodluck Oseke,APC
+++,Prince cornelius Nnaedozie Nnaji,PDP
+++,Prince olaide Adewale Akinremi,APC
---,Raheem Olawuyi,APC
---,Raphael Adeyemi Adaramodu,APC
+++,Rasheed Olalekan Afolabi,APC
---,Richard Bamisile,APC
---,Richard Gbande,PDP
+++,Richard Iorkyaan Gbande,PDP
---,Rima Kwewum,PDP
+++,Rimamnde Shawulu Kwewum,PDP
+++,Robert Aondona Tyough,PDP
---,Robert Tyough,PDP
---,Rotimi Agunsoye,APC
+++,Saidu Doka Umar,APC
---,Saidu Musa Abdul,APC
+++,Saidu Musa Abdullahi,APC
---,Sam Onwuaso,PDP
+++,Samaila Abdu Suleiman,APC
---,Samaila Suleiman,APC
---,Samson Okwu,PDP
+++,Samuel Chinedu Onwuaso,PDP
+++,Samuel Ifeanyi Onuigbo,PDP
+++,Samuel Mayowa Akinfolarin,APC
---,Samuel Onuigbo,APC
---,Sani Umar Dan-Galadima,APC
---,Satomi Ahmad,APC
+++,Satomi Alhaji ahmad,APC
---,Segun Odebunmi,APC
---,Sergius Ogun,PDP
+++,Sergius Oseasochie Ogun,PDP
+++,Sha aban Ibrahim Sharada,APC
---,Sha'aban Ibrahim Sharada,APC
---,Shamsudeen Bello Dambazau,APC
---,Shehu Ahmed,APC
---,Shehu Barwa Beji,APC
+++,Shehu Beji Barwa,APC
+++,Shehu Mohammed,APC
---,Shehu Mohammed Koko,APC
---,Shehu Saleh,APGA
+++,Shina Abiola-peller,APC
---,Shina Peller,APC
---,Simon Atigwe,PDP
+++,Simon Chukwuemeka Atigwe,PDP
+++,Simon Davou Mwadkwon,PDP
+++,Simon Elisha Karu,APC
---,Simon Mwadkwon,PDP
---,Solomon Adaelu,PDP
---,Solomon Bob,PDP
+++,Solomon Ezinwa onyemaobi Adaelu,PDP
---,Solomon Maren,PDP
+++,Solomon Maren Bulus,PDP
+++,Solomon T Bob,PDP
---,Stephen Azaiki,PDP
+++,Stephen Sinikiem Azaiki,PDP
---,Sulaiman Abubakar Gumi,APC
+++,Sulaiman Gumi Abubakar,PDP
+++,Sununu Tanko Yusuf,APC
+++,Sylvester Obinna Ogbaga,PDP
---,Sylvester Ogbaga,PDP
---,Taiwo Kolawole,APC
---,Taiwo Oluga,APC
+++,Taiwo Olukemi Oluga,APC
---,Tajudeen Abbas,APC
+++,Tajudeen Adekunle Obasa,PDP
->,Tajudeen Adeyemi Adefisoye,APC->SDP
+++,Tajudeen Ayo Yusuf,PDP
---,Tajudeen Obasa,PDP
+++,Tango Bauchi Yaya,APC
->,Taofeek Abimbola Ajilesoro,PDP->APC
+++,Tasir Olawale Raji,APC
---,Tasir Wale Raji,APC
+++,Tata Omar,APC
---,Thomas Ereyitomi,PDP
+++,Tijani Ahmed Yusuf,APC
---,Toby Okechukwu,PDP
+++,Toby Okey Okechukwu,PDP
---,Tolulope Akande-Sadipe,APC
+++,Tolulope Tiwalola Akande-sadipe,APC
---,Uchechukwu Nnam-Obi,PDP
+++,Uchechukwu Nnam-obi,PDP
---,Ugonna Ozurigbo,APC
---,Uju Kingsley Chima,APC
+++,Uko Ndukwe Nkole,PDP
---,Uko Nkole,PDP
->,Umar Abdulkadir Sarki,PRP->ADC
---,Umar Barde Yakubu,PDP
---,Umar Saidu Doka,APC
+++,Umar Sani Dan galadima,PDP
+++,Umeoji Chukwuma Michael,APGA
---,Unyime Idem,PDP
+++,Unyime Josiah Idem,PDP
---,Usman Abdullahi Gbatamangi,APC
---,Usman Bello Kumo,APC
+++,Usman Danjuma Shiddi,APGA
---,Usman Shiddi,APC
+++,Uzoma Nkem Abonta,PDP
---,Uzoma Nkem-Abonta,PDP
+++,Victor Mela,APC
---,Victor Mela Danzaria,APC
---,Victor Nwokolo,PDP
+++,Victor Onyemaechi Nwokolo,PDP
---,Vincent Ofumelu,APC
+++,Wilfred Chukwuka Onyema,PDP
+++,Yakubu Dogara,PDP
->,Yakubu Shehu Abdullahi,APC->ADC
---,Yaya Bauchi Tango,PDP
+++,Yinusa Akintola Amobi,APC
+++,Yuguda Hassan Kila,APC
---,Yusuf Ahmed Tijjani,APC
---,Yusuf Galami,APC
---,Yusuf Isah Kurdula,APC
+++,Yusuf Miga,APC
---,Yusuf Sa'idu Miga,APC
+++,Yusuf Shitu Galambi,APC
---,Yusuf Tajudeen,PDP
---,Yusuf Tanko Sununu,APC
+++,Zakariya'u Mohammed Galadima,APC
---,Zakariyau Galadima,APC
