@@,name,party,constituency,psid
---,Bala Ibn Naallah,,,Q61756840-4F764BA4-6527-48AC-AA27-B41D7DCBAAD2
+++,Barinada Barry Mpigi,PDP,Rivers South East,
---,Barry Mpigi,,,Q42563987-C0103483-4A85-4B58-B726-C9B630E50C34
---,Bassey Albert,,,Q23765700-6669154F-5ED2-4B93-9F39-FE6675624025
+++,Bassey Albert Akpan,PDP,Akwa Ibom North-East,
->,Bello Mandiya,NULL->APC,NULL->Katsina South,Q63016244-771B2220-6D07-424F-A05A-629D3E5DFA57->NULL
->,Betty Apiafi,NULL->PDP,NULL->Rivers West,Q35536657-ECE6637A-1EAA-46C8-901A-8903DD0E0147->NULL
+++,Binos Dauda Yaroe,PDP,Adamawa South,
+++,Biobarakuma W Degi-eremienyo,APC,Bayelsa East,
---,Biobarakuma Wangagha Degi Eremienyo,,,Q84724262-14BE9841-D76D-418F-9717-06D2E6A4F012
+++,Biodun Christine Olujimi,PDP,Ekiti South,
+++,Buhari Abdulfatai Omotayo,APC,Oyo North,
---,Chimaroke Nnamani,,,Q3510881-595C789C-B354-4624-9B9C-1E9F7435CD2B
+++,Chimaroke Ogbonnia Nnamani,PDP,Enugu East,
---,Chris Ekpenyong,,,Q33113565-3FAF3798-C4D2-45C8-BF1D-08BE8107112E
+++,Christopher Stephen Ekpenyong,PDP,Akwa Ibom North-West,
+++,Chukwuka Utazi,PDP,Enugu North,
->,Chukwuma Frank Ibezim,NULL->APC,NULL->Imo North,Q110977332-DFE7D327-0992-416E-A3FE-A5E8DD9D8F00->NULL
+++,Cleopas Zuwoghe Moses,PDP,Bayelsa Central,
+++,Clifford Akhimienmona Ordia,PDP,Edo Central,
---,Clifford Ordia,,,Q52274670-00F214F4-C3AB-4F45-8827-94869F39298B
+++,Danjuma Goje Mohammed,APC,Gombe Central,
---,Danjuma Laah,,,Q66291380-A8112AEA-3BB4-4A5C-B52D-65D178762D56
+++,Danjuma Tella La'ah,PDP,Kaduna South,
->,Danladi Abdullahi Sankara,NULL->APC,NULL->North West,Q5219980-3E94AD06-A5A8-4A08-8AE8-617602E8130F->NULL
---,Dimka Ayuba,,,Q83688127-2301710D-ADB1-4640-B824-CACE5B94DA18
---,Dino Melaiye,,,Q21063207-774ACA71-FFA9-4EBD-B80C-70F6CE9E916F
+++,Ekwunife Lilian Uche,PDP,Anambra Central,
->,Emmanuel Bwacha,NULL->PDP,NULL->Taraba South,Q5373159-CC5B4504-DA79-46EA-832A-079007B48987->NULL
---,Emmanuel Yisa Orker-Jev,,,Q83688165-83C74DF5-83D8-4DE7-B6D2-941708F40BD4
+++,Emmanuel Yisa Orker-jev,PDP,Benue North West,
---,Enyinnaya Abaribe,,,Q5381464-5A3D3967-646B-46EF-B4E4-2C03126CEDBA
+++,Enyinnaya Harcourt Abaribe,PDP,Abia-South,
+++,Executive Bill,PDP,Abuja Municipal /Bwari,
+++,Ezenwa Francis Onyewuchi,PDP,Imo East,
->,Francis Adenigba Fadahunsi,NULL->PDP,NULL->Osun East,Q83689501-F6308A21-4D98-4DA7-89B1-A266FC5F38E5->NULL
---,Francis Alimikhena,,,Q28600192-C5DAF5C6-B772-4EA6-8443-713FC4FDF428
+++,Francis Asekhame Alimikhena,APC,Edo North,
---,Gabriel Suswam,,,Q5515869-D0C69E65-E26F-4EA9-8903-BD25F190C78F
->,George Thompson Sekibo,NULL->PDP,NULL->Rivers East,Q5545186-2EE1777F-E53A-48D9-9E37-4F2B77430402->NULL
---,Gershom Bassey,,,Q62604245-88233BF1-B864-4615-B5B9-4D837B138C0C
+++,Gershom Henry Bassey,PDP,Cross River South,
->,Godiya Akwashiki,NULL->APC,NULL->Nasarawa North,Q83947188-4C90C3BF-898A-452E-82FC-1DBCBE2F7365->NULL
---,Gumau Yahaya,,,Q35536955-55CE2F17-AB6D-4FEF-B895-02EE38F04386
+++,Halliru Dauda Jika,APC,Bauchi Central,
+++,Hassan Mohammed Gusau,PDP,Zamfara Central,
---,Hassan Muhammed Gusau,,,Q5679766-1F0FCFB4-C651-4191-A62C-FC60EF5FF8C8
+++,Hezekiah Ayuba Dimka,APC,Plateau Central,
---,Ibikunle Amosun,,,Q5984059-643762EA-4A1B-426A-BBE8-413BAC458657
+++,Ibikunle Oyelaja Amosun,APC,Ogun Central,
---,Ibrahim Abdullahi Danbaba,,Sokoto South,Q84712546-8DA7C27A-E1C3-42AC-BD39-3A51F5ACA455
+++,Ibrahim Barau Jibrin,APC,Kano-North,
->,Ibrahim Gaidam,NULL->APC,NULL->Yobe East,Q5984545-5B63D69B-DE45-4029-9B7E-6C31322F5147->NULL
+++,Ibrahim Hadejia,APC,North East,
---,Ibrahim Hassan Hadejia,,,Q63016717-F855AE04-60BA-44BF-8C89-B33A2A0EFB2E
->,Ibrahim Mohammed Bomai,NULL->APC,NULL->Yobe South,Q64744009-25A2F109-B3EE-4683-88D7-515358156610->NULL
->,Ibrahim Shekarau,NULL->APC,NULL->Kano-Central,Q82535-9A3715E5-C447-40B5-9F31-61D0735F1C6D->NULL
->,Ibrahim Yahaya Oloriegbe,NULL->APC,NULL->Kwara Central,Q62050387-7399FE74-CC89-411F-B487-7206AD32CB70->NULL
+++,Ifeanyi Patrick Ubah,YPP,Anambra South,
---,Ifeanyi Ubah,,,Q23933538-297E622A-8DF0-4B35-AE0A-1734FC2FFB83
->,Ike Ekweremadu,NULL->PDP,NULL->Enugu West,Q13140687-9B6E19EB-FBDA-4A79-925C-35943E1448FD->NULL
---,Ishaku Elisha Abbo,,,Q65048215-DE2A2166-6BE7-49AE-97CD-427DEB300BF5
+++,Ishaku Elisha cliff Abbo,PDP,Adamawa North,
+++,Istifanus Dung Gyang,PDP,Plateau North,
---,Istifanus Gyang,,,Q35540252-B7DAF81D-5FED-494E-9035-6A651D354F29
+++,James Ebiowou Manager,PDP,Delta South,
---,James Manager,,,Q6138857-C031A2FF-295C-4F9E-9DA7-57D5790029FE
---,Jibrin I Barau,,,Q41693557-F5759AED-C157-40B0-9F74-5A8DFE71C934
->,Jibrin Isah,NULL->APC,NULL->Kogi East,Q84721887-6A607C6F-AA71-42AF-98D9-FED4EB23C7F7->NULL
---,Jika Dauda Halliru,,,Q85650784-65F0D3E4-39BD-471C-ADBA-2672E54D1139
+++,Joseph Obinna Ogba,PDP,Ebonyi Central,
---,Joseph Ogba,,,Q62894523-C555B266-4D51-4048-9D4A-4295C154865A
+++,Kabir Abdullahi Barkiya,APC,Katsina Central,
---,Kabir Barkiya,,,Q108063138-940C543D-6515-4A0B-BCEE-F9C59EE43B05
->,Kabiru Ibrahim Gaya,NULL->APC,NULL->Kano-South,Q6344250-0166A25E-3EAF-4BBE-A459-ABD4BDBFEF59->NULL
->,Kashim Shettima,NULL->APC,NULL->Borno Central,Q6374297-EE25A4B6-6135-42E7-89D3-39157AB59465->NULL
+++,Lawal Yahaya Gumau,APC,Bauchi South,
---,Lawali Hassan Anka,,,Q83689174-84BF57E1-4F19-41A5-AB72-972BF38B8DA7
---,Lola Ashiru,,,Q62140847-CCF62576-6BFE-4704-BB22-F32588A2005B
+++,Matthew Aisagbonriodion Urhoghide,PDP,Edo South,
---,Matthew Urhoghide,,,Q63117844-89B441E3-1CC5-4C09-A2A4-EB8232B94BDF
->,Michael Ama Nnachi,NULL->PDP,NULL->Ebonyi South,Q85785167-AB6F0EFA-BCA6-4BD3-B55D-C51F4017C29B->NULL
->,Michael Opeyemi Bamidele,NULL->APC,NULL->Ekiti Central,Q20684806-E74AF2B7-D703-4E79-8DD5-D1E2FB7C431C->NULL
+++,Mohammad Adamu Mainasara aliero,APC,Kebbi Central,
->,Mohammed Ali Ndume,NULL->APC,NULL->Borno South,Q3509941-58AD8BC2-ECBA-470D-8E01-5703D294B5F7->NULL
---,Mohammed Danjuma Goje,,,Q3510706-7EE39FEB-0346-4C3C-B2A9-4862930C3FB3
---,Mohammed Kola Balogun,,,Q65030774-6D881061-E4AB-4BA9-9F36-4E241E9D03D2
---,Mohammed Sabo,,,Q85912730-0C349A6B-FC89-4688-8E03-E36A7C334282
---,Moses Cleopas,,,Q111086547-B87B8DD5-C404-408A-B893-48B81F6D6873
---,Muhammad Bima Enagi,,,Q86452500-4887ACB2-58F5-4485-99C1-56A15CDFD130
+++,Muhammad Enagi Bima,APC,Niger South,
+++,Nicholas Olubukola Tofowomo,PDP,Ondo South,
---,Nicholas Tofowomo,,,Q84579883-056C5D2F-F6D1-434C-BDFB-182E635451A5
---,Nora Daduut,,,Q106572540-A6B8F10D-3037-4B9F-A358-DA5006E54783
+++,Nora Ladi Dadunt,APC,Plateau South,
->,Oduah Stella->Adaeze Stella Oduah,PDP,Anambra North,Q7607111-722F963B-D6AE-4F80-A303-C3FA9F61B485->NULL
->,Olubunmi Ayodeji Adetunmbi,NULL->APC,NULL->Ekiti North,Q66606809-728857DA-0A15-47CC-B7BC-0A7EF300F622->NULL
+++,Oluremi Shade Tinubu,APC,Lagos-Central,
---,Oluremi Tinubu,,,Q7088857-AD6F05E6-AB1B-440E-8B4D-DB5E31A949DD
---,Onyewuchi Francis Ezenwa,,,Q27662340-D8160901-8785-4DB9-B269-A59DB67F485F
->,Orji Uzor Kalu,NULL->APC,NULL->Abia-North,Q738816-0573E6EB-9678-460D-9869-937C54BBD397->NULL
+++,Oseni Yakubu,APC,Kogi Central,
->,Ovie Omo-Agege->Ovie Augustine Omo-agege,NULL->APC,Delta Central,Q55080914-B81BC681-9B0D-4E18-A101-6FD62B83301B->NULL
---,Patrick Abba Moro,,Benue North-East,Q19668719-781FDBA7-0B0E-4298-BA49-22EF5A5CF176
---,Peter Nwaoboshi,,,Q62733959-88C99744-21D8-4BC4-957A-E3CB57A3F506
+++,Peter Onyeluka Nwaoboshi,PDP,Delta North,
---,Philips Tanimu Aduda,,FCT Senatorial District,Q7185532-F96D177C-3C7A-46F9-A861-7A4BC6C35F33
->,Ramoni Olalekan Mustapha,NULL->APC,NULL->Ogun East,Q13140828-A7E7D7C5-6CEF-466D-AC47-3D7AD24B13A5->NULL
->,Robert Ajayi Boroffice,NULL->APC,NULL->Ondo North,Q3511513-46D97F51-19B5-4986-89D5-48D4DCE0CCCD->NULL
->,Rochas Okorocha,NULL->APC,NULL->Imo West,Q13140832-04C6830B-225C-432B-99C4-E84BD54B8FC8->NULL
---,Sa'idu Ahmed Alkali,,,Q7395446-641E9A5C-319F-4D56-B2D3-C6FDECC02C0B
+++,Sabo Mohammed,APC,South West,
+++,Sadiq Suleiman Umar,APC,Kwara North,
---,Sahabi Alhaji Yaú,,,Q7399413-FA6D5621-85C7-42EE-943D-8D3B93BCC3AF
+++,Saidu Ahmed Alkali,APC,Gombe North,
---,Sam Egwu,,,Q3510864-405509DA-C56E-410F-8773-543C491F6BE9
+++,Samuel Ominyi Egwu,PDP,Ebonyi North,
->,Sandy Ojang Onor,NULL->PDP,NULL->Cross River Central,Q63819587-DDC71681-75F3-4D89-A527-258E7BC2EE2B->NULL
->,Sani Musa->Mohammed Sani Musa,NULL->APC,Niger East,Q86520249-0590CAF8-5D85-4320-91F4-71E2972B4705->NULL
---,Seriake Dickson,,,Q5720323-F67A87D3-A0AE-4091-B2CD-6DF84E89CBC0
+++,Seriake Henry Dickson,PDP,Bayelsa West,
->,Shuaibu Isa Lau,NULL->PDP,NULL->Taraba North,Q72764183-AA0BA0A5-D1FF-4F0B-BBCB-EC7A950FDBC4->NULL
+++,Sikiru Adebayo Osinowo,APC,Lagos-East,
---,Smart Adeyemi,,,Q7543924-9AC2D8FB-D2F9-4AE3-A4A6-FBA8F1A420C3
->,Solomon Olamilekan Adeola,NULL->APC,NULL->Lagos-West,Q19938118-EE97B023-402A-4CF8-A88B-48DA33888C8A->NULL
+++,Stephen Adi Odey,PDP,Cross River North,
->,Suleiman Abdu Kwari,NULL->APC,NULL->Kaduna North,Q63029332-2671B825-9BB6-4460-88FB-A725A6952AEB->NULL
---,Suleiman Sadiq Umar,,,Q83802158-C61DC1A1-2F65-48A7-A17E-7F9B70C93D9F
+++,Surajudeen Ajibola Basiru,APC,Osun Central,
---,Teslim Folarin,,,Q7705525-36D6BE4F-6320-4CF8-B6BE-ECE3C8D6ACBD
+++,Teslim Kolawale Folarin,APC,Oyo Central,
+++,Theodore Ahamefule Orji,PDP,Abia-Central,
---,Theodore Orji,,,Q3510938-173937A1-94C8-463E-B27B-2506AAFF48A4
---,Tokunbo Abiru,,,Q26251124-985E9771-6970-4B67-B8C4-F08BF4E518F8
---,Tolu Odebiyi,,,Q62036544-12B6E8CD-08B7-4355-9BD2-94098840AEEC
+++,Tolulope Akinremi Odebiyi,APC,Ogun West,
->,Uba Sani,NULL->APC,NULL->Kaduna Central,Q62604069-E2A75521-5A60-4529-BD8D-4EE4ADC0F12D->NULL
---,Uche Ekwunife,,,Q22807281-9db81efe-496c-61f6-d0fc-832d86632c41
---,Umaru Tanko Al-Makura,,,Q7881179-DB2CADF4-94C3-4857-A025-48BBF68B50C5
+++,Umaru Tanko Almakura,APC,Nasarawa South,
---,Utazi Chukwuka,,,Q63142317-BFF5C5CB-3048-4087-8430-5F8F46EB02BF
+++,Yahaya Abubakar Abdullahi,APC,Kebbi North,
---,Yakubu Oseni,,,Q66005216-B2D199C8-F305-4FAB-8B0A-CBF677FE8F9B
---,Yaroe Binos Dauda,,,Q65038583-6D68033C-A510-497A-BB57-544D32C1E251
->,Yusuf Abubakar Yusuf,NULL->APC,NULL->Taraba Central,Q23636295-0DD088F6-1176-421D-AF6B-CEAB4331AF55->NULL
