item,itemLabel,start,end,psid
Q3510803,George Akume,2015-06-09,2019-06-09,Q3510803-815B3B1E-A2E5-4132-B52A-23AEA98BFA60
Q3510864,Sam Egwu,2015-06-09,2019-06-09,Q3510864-F96C70FA-96AD-437F-BC57-F7FE76D455C5
Q3510938,Theodore Orji,2015-06-09,2019-06-09,Q3510938-14CEFD40-C448-47A1-B802-2F37B2ACF3D6
Q3511513,Robert Ajayi Boroffice,2015-06-09,2019-06-09,Q3511513-F4E7DB13-AB5D-49EA-BEEC-A7F696F3B75D
Q35536955,Gumau Yahaya,2015-06-09,2019-06-09,Q35536955-03F23BBA-C85B-463E-B76D-F2C176D8BBFA
Q379530,Jeremiah Useni,2015-06-09,2019-06-09,Q379530-48AC8B58-B227-4ADB-B28F-BF0D6939B0DB
Q41693557,Jibrin I Barau,2015-06-09,2019-06-09,Q41693557-C241E45C-CDC7-48E5-8FFB-72141DF0500D
Q459205,David Mark,1999,2019,Q459205-78928A87-3E82-4352-8E11-A842A2FA18FC
Q4666120,Abdullahi Adamu,2011-06-06,,Q4666120-C76BBF2E-0DAE-4C46-BA4D-9156ECF9BF5C
Q4666129,Abdullahi Ibrahim Gobir,2015-06-09,2019-06-09,Q4666129-DCB7D7EE-1DE1-45AA-8D8F-84FAFDEA3384
Q4670223,Abu Ibrahim,2015-06-09,2019-06-09,Q4670223-833582BB-1E0E-4449-BC83-5D699B374D08
Q4695864,Ahmed Lawan,2015-06-09,2019-06-09,Q4695864-D84EEE45-E249-41E5-9F32-488926FCF1C9
Q4727555,Aliyu Magatakarda Wamakko,2015-06-09,2019-06-09,Q4727555-61B61731-FF5C-438D-9457-5B8E95F0C3C3
Q47456115,Abdullahi Abubakar Gumel,2015-06-09,2019-06-09,Q47456115-E8D16176-51AE-4AC5-BE13-58B02B70AABE
Q4861327,Barnabas Andyar Gemade,2015-06-09,2019-06-09,Q4861327-B68578EA-31AA-462B-BA42-B433F3158315
Q4986810,Bukar Ibrahim,2015-06-09,2019-06-09,Q4986810-F593FAFC-2D68-4F93-A948-43AB330637FA
Q4986999,Bukola Saraki,2015-06-09,2019-06-09,Q4986999-752462F5-8EEB-4B06-82EA-CF008DDF6DE2
Q50345435,Suleiman Othman Hunkuyi,2015-06-09,2019-06-09,Q50345435-E4EDF81C-A816-426F-B390-712CA397110B
Q50526702,Abiodun Olujimi,2019,,Q50526702-bda8c3e9-bbb0-411c-84ef-3ac71c2c2e30
Q5112997,Omoworare Babajide,2015-06-09,2019-06-09,Q5112997-9E77FEB5-AC65-4FA3-816D-CE0956F37568
Q52274670,Clifford Ordia,2015-06-09,2019-06-09,Q52274670-389D384E-D1E2-425B-813F-0C4543430AA3
Q5373159,Emmanuel Bwacha,2015-06-09,2019-06-09,Q5373159-48EBC3CB-C2C0-491E-BFCC-A0E183665ED4
Q5373308,Emmanuel Nnamdi Uba,2015-06-09,2019-06-09,Q5373308-929EA67F-A546-4C7F-9ABD-60CD2B035E2D
Q5373326,Emmanuel Paulker,2015-06-09,2019-06-09,Q5373326-99C5DFB2-650B-49EA-B299-513D8CEA193A
Q5381464,Enyinnaya Abaribe,2015-06-09,2019-06-09,Q5381464-62D5A61B-1C5C-4477-B53D-1A5776C3DA4E
Q53844501,David Umaru,2015-06-09,2019-06-09,Q53844501-A987C8F5-3A18-4AA7-90D6-A4E77406CF61
Q55080914,Ovie Omo-Agege,2015-06-09,,Q55080914-B81BC681-9B0D-4E18-A101-6FD62B83301B
Q5529328,Gbenga Bareehu Ashafa,2015-06-09,2019-06-09,Q5529328-4D590023-2AA6-4C76-A934-42749CE2A0A5
Q5545186,George Thompson Sekibo,2015-06-09,2019-06-09,Q5545186-37D28007-CD9F-42BF-A978-0C938CD55553
Q5576947,Godswill Akpabio,2015-06-09,2019-06-09,Q5576947-F80F8E8F-7848-4504-8138-46C76AC02F7B
Q56222206,Samuel Anyanwu,2015-06-09,2019-06-09,Q56222206-8370464B-F887-4F4B-A3BF-5267376B664E
Q5899569,Hope Uzodinma,2015-06-09,2019-06-09,Q5899569-9C1BEE2D-7306-48A6-BB67-5432E1FC9048
Q6080812,Isiaka Adetunji Adeleke,2015-06-09,2019-06-09,Q6080812-18E575B3-D2A7-4452-A8EA-651FAA03E611
Q6138857,James Manager,2015-06-09,2019-06-09,Q6138857-14123140-FD7A-4916-BA99-E5F2FA910C14
Q61731589,Abdul-Aziz Nyako,2015-06-09,2019-06-09,Q61731589-859D42BF-66DD-4752-AA50-B07F9DF5B23B
Q61743048,Ahmad Abubakar,2015-06-09,2019-06-09,Q61743048-FE338BCC-86F3-4F59-9D3B-92E0A6DABD57
Q61756840,Bala Ibn Naallah,2015-06-09,2019-06-09,Q61756840-E8C92936-84AB-41B5-A887-68507589F76D
Q61761286,Isah Misau,2015-06-09,2019-06-09,Q61761286-44AAECC1-A494-4CAD-A255-98DBEE00BDE4
Q61942446,Adebayo Rafiu Ibrahim,2015-06-09,2019-06-09,Q61942446-102895D7-E5E0-423F-8263-639DA5A82BDD
Q61992005,Malam Wakili,2015-06-09,2019-06-09,Q61992005-F4CEA331-B734-4BC0-ABD0-287FEF16BE3B
Q62594993,Foster Ogola,2015-06-09,2019-06-09,Q62594993-C8B35B6F-8D9F-4874-A002-C31474C18A58
Q62604235,Abdulfatai Buhari,2015-06-09,2019-06-09,Q62604235-FF5B4584-35F5-4AA1-B2F7-3B7714D63839
Q62604245,Gershom Bassey,2015-06-09,2019-06-09,Q62604245-8592E961-4CE3-4EFF-9718-52C4EDD8E3F4
Q6271867,Jonah David Jang,2015-06-09,2019-06-09,Q6271867-70EC3D17-9C84-4B4B-BAA0-1BAB49DC07E0
Q62733959,Peter Nwaoboshi,2015-06-09,2019-06-09,Q62733959-D5440A79-CDD2-42F0-95B3-988474D675B9
Q62894523,Joseph Ogba,2015-06-09,2019-06-09,Q62894523-6A6148CA-8DED-4236-82CB-32A2D130288C
Q6289751,Joshua Dariye,2015-06-09,2019-06-09,Q6289751-BD661AC5-87E2-4880-B815-33EB110B8EBE
Q6290036,Joshua M. Lidani,2015-06-09,2019-06-09,Q6290036-2B0E13FF-74E2-4779-B97E-B697FEA1EF46
Q63117844,Matthew Urhoghide,2015-06-09,2019-06-09,Q63117844-016672C3-6BB7-4183-BF16-AC7DB843CBAF
Q63142317,Utazi Chukwuka,2015-06-09,2019-06-09,Q63142317-94609F0B-EDBD-40E0-9C36-1779FDBAB468
Q63143625,Gilbert Nnaji,2015-06-09,2019-06-09,Q63143625-B0CA534B-6013-4ADC-B937-DBE92DD9D0E9
Q63190460,Duro Faseyi,2015-06-09,2019-06-09,Q63190460-00FE436A-D14A-4490-BD73-CBCA51E79033
Q63190467,Benjamin Uwajumogu,2015-06-09,2019-06-09,Q63190467-47EF7DFA-1AE6-46DF-B70B-A611A8DFBE8E
Q6344204,Kabir Garba Marafa,2015-06-09,2019-06-09,Q6344204-EF46A482-FCCD-41DC-87EA-EEC161C1974B
Q6344250,Kabiru Ibrahim Gaya,2015-06-09,2019-06-09,Q6344250-6256DE06-E533-4AFD-83E0-6DD360199B64
Q64010361,Kurfi Umaru,2015-06-09,2019-06-09,Q64010361-4C27C4BE-6BC3-4460-BF3D-716FA1FE1344
Q66291380,Danjuma Laah,2015-06-09,2019-06-09,Q66291380-8E8FB0DD-4A63-4218-8FBF-3884CEF9F8C5
Q6732156,Magnus Ngei Abe,2015-06-09,2019-06-09,Q6732156-808A3C5C-433D-4544-A2A0-6660ABE8D57C
Q6893329,Mohammed Shaaba Lafiagi,2015-06-09,2019-06-09,Q6893329-897CA1F6-4A95-4292-A03A-B6A05FD77256
Q7088857,Oluremi Tinubu,2015,,Q7088857-AD6F05E6-AB1B-440E-8B4D-DB5E31A949DD
Q7088869,Olusola Adeyeye,2015-06-09,2019-06-09,Q7088869-ECC492DA-E869-4C2A-9100-730BD0D2917B
Q7185532,Philips Tanimu Aduda,2015-06-09,2019-06-09,Q7185532-EC2D1C80-F404-4E01-AF97-7385C2B60B16
Q7561969,Sonni Ogbuoji,2015-06-09,2019-06-09,Q7561969-FC1AA0D1-A143-4BD1-8116-EBB0DA21E503
Q7607111,Oduah Stella,2015-06-09,,Q7607111-722F963B-D6AE-4F80-A303-C3FA9F61B485
Q7635965,Sulaiman Mohammed Nazif,2015-06-09,2019-06-09,Q7635965-13277EC6-AEBD-4286-8B6E-DFDC6BCE7991
Q7636116,Suleiman Adokwe,2015-06-09,2019-06-09,Q7636116-1ADF7BBC-7A55-4FF8-99C8-D556E1C1F43F
Q7902041,Usman Bayero Nafada,2015-06-09,2019-06-09,Q7902041-58B2F340-3657-40E8-93B1-47BEB8DC5D32
Q84712546,Ibrahim Abdullahi Danbaba,2015-06-09,2019-06-09,Q84712546-B4178726-6BFA-45FF-9245-A0481A2529A4
Q85799574,Sani Mohammed,2015-06-09,2019-06-09,Q85799574-20D2709A-63D5-4CD5-A009-60071CFB96CE
Q86513299,Aliyu Sabi Abdullahi,2015-06-09,2019-06-09,Q86513299-EC26322A-39E8-49AC-90C4-DA8E3B5DD4D6
Q87147752,Yahaya Abubakar Abdullahi,2015-06-09,2019-06-09,Q87147752-B09329B9-7CB7-4B97-BBCC-E282EA0795DE
